exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2016-01-08,TGT,1.6774,long,-55.89,1.31
2016-01-13,HLT,2.7565,long,-95.35,1.88
2016-01-15,KO,3.8504,long,-6.77,0.93
2016-01-15,CB,5.8212,long,-17.4,0.93
2016-01-19,COP,7.0356,long,-170.48,4.98
2016-01-19,BX,2.4456,long,-170.49,5.01
2016-01-25,RF,3.1608,long,123.92,1.41
2016-01-26,FITB,7.4706,long,-263.71,5.22
2016-01-27,NCLH,4.3153,long,-122.79,3.63
2016-01-28,AXP,5.3458,long,-84.36,2.46
2016-02-02,NCLH,7.9009,long,-156.35,4.61
2016-02-02,FITB,7.0289,long,-156.32,4.59
2016-02-05,JNJ,4.5605,long,-39.5,1.15
2016-02-09,MPC,7.4498,long,-159.02,4.66
2016-02-10,NOW,3.52,long,-103.72,3.04
2016-02-11,GE,3.2365,long,-68.61,2.0
2016-02-16,COR,1.8938,long,31.31,0.96
2016-02-23,NOW,3.9676,long,92.53,1.2
2016-03-01,LLY,1.3004,long,-17.4,1.84
2016-03-09,HPE,2.7701,long,-222.84,6.54
2016-03-15,LLY,1.1145,long,-209.52,5.26
2016-03-22,AME,2.3223,long,340.28,5.99
2016-03-22,GD,1.7241,long,76.04,5.94
2016-03-30,COR,1.6755,long,-28.21,5.97
2016-03-30,IQV,1.0908,long,73.18,6.04
2016-03-30,PG,1.0847,long,-78.71,5.93
2016-03-30,AIG,1.0283,long,170.13,5.94
2016-03-31,PYPL,2.7604,long,-302.25,5.96
2016-04-06,KHC,3.7142,long,-77.77,5.97
2016-04-06,PNC,1.9976,long,-146.9,5.98
2016-04-13,GM,3.8329,long,361.79,5.93
2016-04-13,LIN,3.6921,long,205.89,5.95
2016-04-13,USB,2.3777,long,286.53,5.94
2016-04-13,EMR,2.2332,long,307.25,5.94
2016-04-20,PYPL,3.9102,long,465.94,6.0
2016-04-20,PEP,3.3657,long,-280.68,5.99
2016-04-20,WFC,2.0979,long,435.13,5.98
2016-04-20,SRE,1.9008,long,-190.28,6.03
2016-04-20,CAT,1.8595,long,361.87,5.99
2016-04-21,CL,1.7096,long,-367.97,7.28
2016-04-21,CB,1.6328,long,-367.97,7.29
2016-04-27,LLY,1.5136,long,-129.04,7.27
2016-04-28,TER,2.5397,long,-364.89,7.34
2016-05-04,OMC,2.0187,long,-76.21,7.24
2016-05-04,VZ,5.1247,long,79.9,7.18
2016-05-04,AMT,2.1837,long,101.75,7.22
2016-05-04,WM,4.3163,long,792.18,7.23
2016-05-06,STX,8.8668,long,-366.75,7.25
2016-05-06,MRK,3.9904,long,-366.7,7.23
2016-05-11,TRV,5.7346,long,257.49,7.26
2016-05-12,STX,6.7751,long,-364.99,7.22
2016-05-12,XYZ,3.9778,long,-365.12,7.36
2016-05-12,AAPL,0.897,long,-364.9,7.15
2016-05-25,COR,5.1492,long,-34.83,7.13
2016-05-25,XYZ,2.7918,long,1138.61,7.27
2016-05-25,WFC,2.7531,long,685.66,7.1
2016-06-02,TMO,2.5952,long,205.36,7.27
2016-06-02,COST,2.178,long,736.36,7.25
2016-06-09,TEL,1.6886,long,539.88,7.39
2016-06-09,PCAR,4.2337,long,83.66,7.38
2016-06-09,KR,1.3347,long,83.43,7.33
2016-06-09,SYK,1.3486,long,371.65,7.36
2016-06-13,WFC,1.5041,long,-374.93,7.37
2016-06-13,HPE,1.4912,long,-374.95,7.41
2016-06-16,WELL,3.1085,long,379.02,7.43
2016-06-16,LLY,1.8202,long,-94.77,7.41
2016-06-23,AJG,4.9544,long,353.39,7.41
2016-06-23,PCAR,4.3762,long,640.01,7.43
2016-06-23,HSY,3.7102,long,122.99,7.41
2016-06-23,SYK,2.5665,long,453.79,7.41
2016-06-24,PNC,2.3535,long,-379.07,7.5
2016-06-27,ROP,1.8311,long,-379.08,7.55
2016-06-30,LLY,2.1148,long,605.7,5.3
2016-06-30,KR,2.0472,long,562.19,5.3
2016-07-05,SATS,5.8537,long,-248.34,5.18
2016-07-08,AJG,4.3436,long,188.17,2.59
2016-07-08,HPE,2.1781,long,259.7,2.56
2016-07-08,UNP,2.9524,long,188.31,2.55
2016-07-15,KKR,3.381,long,190.12,2.44
2016-07-15,SYK,2.5979,long,7.83,2.4
2016-07-15,KEYS,2.2225,long,94.05,2.46
2016-07-15,EOG,1.6455,long,56.85,2.4
2016-07-22,HSY,4.156,long,60.54,2.78
2016-07-22,OXY,2.7652,long,-119.81,2.78
2016-07-22,MRSH,2.1403,long,-48.74,2.79
2016-07-29,CTAS,11.8205,long,-19.41,6.47
2016-07-29,AON,4.0531,long,-265.76,6.45
2016-07-29,UNP,3.251,long,245.08,6.4
2016-08-05,CVS,2.2758,long,518.77,7.64
2016-08-05,EOG,0.9169,long,1771.01,7.67
2016-08-08,SRE,1.8379,long,-395.68,7.87
2016-08-12,DUK,3.2797,long,-239.28,7.83
2016-08-12,AJG,2.1133,long,36.62,7.94
2016-08-12,SYK,2.3925,long,48.94,7.84
2016-08-17,KR,2.4236,long,-393.61,7.77
2016-08-19,PEP,4.9757,long,-65.79,7.77
2016-08-19,OXY,3.026,long,347.7,7.79
2016-08-19,SPG,2.1778,long,-186.33,7.78
2016-08-22,SATS,3.8525,long,-393.01,8.26
2016-08-26,HON,5.5228,long,131.38,7.76
2016-08-26,ADP,5.1484,long,28.21,7.78
2016-08-26,USB,4.9107,long,60.75,7.77
2016-08-30,LMT,5.453,long,-391.84,7.69
2016-09-02,PFE,3.5582,long,-21.26,7.71
2016-09-02,SATS,8.003,long,159.56,8.26
2016-09-02,MRK,2.5861,long,91.85,7.71
2016-09-02,WFC,2.7371,long,507.18,7.71
2016-09-09,TMO,6.4145,long,-393.21,7.8
2016-09-12,CVS,5.896,long,-254.56,7.76
2016-09-19,SATS,6.7586,long,394.42,8.21
2016-09-19,USB,5.3581,long,-107.5,7.73
2016-09-19,TGT,4.5026,long,71.55,7.7
2016-09-26,WFC,9.953,long,-217.37,7.7
2016-09-26,CVS,7.2439,long,-40.03,7.73
2016-10-03,KMB,2.9862,long,-158.96,6.71
2016-10-03,KR,1.6461,long,-408.38,6.69
2016-10-03,PSA,1.4735,long,-272.47,6.71
2016-10-10,KO,1.9171,long,-139.37,5.81
2016-10-10,WFC,10.9476,long,325.33,5.79
2016-10-10,AMGN,2.2879,long,122.97,5.81
2016-10-17,KR,1.9991,long,789.3,7.68
2016-10-17,KMB,2.8908,long,-260.32,7.71
2016-10-17,PGR,2.3865,long,322.2,7.74
2016-10-19,AZO,1.5911,long,-392.22,7.74
2016-10-24,AMGN,2.554,long,-281.18,7.74
2016-10-24,KO,1.6427,long,243.76,7.73
2016-10-25,KMB,2.4955,long,-390.66,7.73
2016-10-31,GD,4.5563,long,-46.47,7.74
2016-10-31,PGR,2.2622,long,-224.64,7.78
2016-10-31,BA,2.6733,long,551.14,7.71
2016-11-02,BX,5.0924,long,-390.31,7.77
2016-11-02,GE,2.5136,long,-390.2,7.67
2016-11-07,COR,7.2286,long,432.15,7.74
2016-11-14,FISV,2.4518,long,45.64,7.73
2016-11-14,HD,2.5279,long,524.34,7.66
2016-11-14,BX,4.9288,long,659.98,7.74
2016-11-14,PFE,4.4695,long,890.63,7.65
2016-11-15,TJX,2.0702,long,-396.75,7.85
2016-11-21,COST,2.949,long,10.99,7.83
2016-11-21,KMB,2.6308,long,134.23,7.85
2016-11-21,VZ,2.1643,long,432.16,7.81
2016-11-21,SPG,2.1011,long,-124.45,7.84
2016-11-29,T,2.2961,long,610.76,7.8
2016-11-29,AEP,1.7562,long,573.93,7.86
2016-12-01,SPG,2.1104,long,-401.35,7.93
2016-12-01,CL,1.8555,long,-401.34,7.94
2016-12-01,KMB,2.3625,long,-401.38,7.94
2016-12-07,PFE,1.8329,long,-396.83,7.8
2016-12-13,KMB,2.5638,long,184.07,7.85
2016-12-13,SPG,2.3234,long,465.0,7.85
2016-12-13,VZ,2.0024,long,559.15,7.81
2016-12-13,GIS,1.8949,long,530.33,7.86
2016-12-20,PFE,3.5396,long,5.43,7.9
2016-12-20,CL,2.1075,long,-83.09,7.95
2016-12-20,CME,2.0193,long,-69.09,7.95
2016-12-22,SPG,2.2607,long,-401.34,7.94
2016-12-28,TMO,2.1631,long,-43.77,7.93
2016-12-28,KMB,2.1844,long,-96.99,7.94
2016-12-28,PNC,1.6125,long,19.68,7.92
2017-01-05,SPG,2.2632,long,578.56,7.9
2017-01-05,SRE,1.96,long,31.76,7.95
2017-01-05,AMT,1.7017,long,-75.21,7.89
2017-01-12,KMB,2.4202,long,-100.16,7.95
2017-01-12,TMO,2.0917,long,42.48,7.94
2017-01-20,TGT,3.7673,long,-1351.05,7.92
2017-01-20,SRE,2.4755,long,27.77,7.98
2017-01-20,CME,2.4238,long,92.13,7.95
2017-01-20,AMT,2.1586,long,53.69,7.94
2017-01-27,KMB,1.9446,long,463.46,7.87
2017-01-27,SPG,1.8094,long,-245.06,7.83
2017-02-03,SRE,2.2915,long,16.0,7.92
2017-02-03,AMT,2.103,long,93.7,7.87
2017-02-03,TMO,1.8813,long,656.64,7.86
2017-02-03,CL,1.8796,long,182.75,7.86
2017-02-10,HWM,9.3439,long,2298.74,7.97
2017-02-10,MA,4.7334,long,107.42,7.91
2017-02-10,JNJ,2.358,long,189.73,7.89
2017-02-10,GIS,1.9921,long,121.87,7.96
2017-02-17,AMT,2.3764,long,320.39,8.15
2017-02-17,CL,1.9173,long,1057.63,8.12
2017-02-17,KO,1.6761,long,57.76,8.1
2017-02-27,GIS,1.8555,long,230.81,8.26
2017-02-27,OXY,1.5372,long,-152.35,8.22
2017-02-27,TGT,1.5069,long,336.15,8.22
2017-02-27,SPG,0.9002,long,515.96,8.22
2017-03-06,AZO,1.9237,long,-194.56,8.3
2017-03-06,AAPL,1.1001,long,208.35,8.23
2017-03-07,SATS,1.6721,long,-420.26,8.68
2017-03-08,OXY,1.7269,long,-419.89,8.29
2017-03-08,CSX,1.5268,long,-419.85,8.28
2017-03-09,SPG,2.5544,long,-419.92,8.31
2017-03-20,KR,8.621,long,157.36,8.17
2017-03-20,SPG,2.2402,long,-81.81,8.17
2017-03-20,AZO,1.9921,long,248.57,8.18
2017-03-20,VZ,1.8216,long,237.66,8.14
2017-03-20,OXY,1.2186,long,236.95,8.17
2017-03-27,ROP,1.8704,long,-401.21,8.29
2017-04-03,KR,5.9172,long,175.57,8.2
2017-04-03,SPG,2.0581,long,567.38,8.2
2017-04-03,VZ,2.0218,long,-146.94,8.18
2017-04-03,PGR,1.9716,long,44.33,8.26
2017-04-03,GIS,1.9595,long,-116.3,8.22
2017-04-04,AZO,2.1113,long,-417.13,8.25
2017-04-18,VZ,2.1805,long,127.99,8.18
2017-04-18,SPG,2.1616,long,392.65,8.21
2017-04-18,AZO,1.9426,long,-232.1,8.22
2017-04-18,GIS,1.7034,long,101.67,8.23
2017-04-18,PSX,1.5801,long,-286.75,8.23
2017-04-25,KR,5.5084,long,-74.19,8.23
2017-04-25,WFC,4.6302,long,558.21,8.18
2017-04-25,PGR,1.9162,long,237.79,8.27
2017-05-01,OXY,1.1994,long,-418.58,8.27
2017-05-02,SPG,2.1175,long,-53.67,8.27
2017-05-02,GIS,2.0745,long,-538.28,8.31
2017-05-02,SLB,1.2675,long,-519.69,8.25
2017-05-09,KR,5.4405,long,200.73,8.17
2017-05-09,AZO,1.9836,long,457.14,8.17
2017-05-09,VZ,2.2887,long,111.97,8.12
2017-05-11,WFC,1.4434,long,-415.76,8.17
2017-05-12,SPG,2.2309,long,-415.82,8.22
2017-05-16,SLB,1.3226,long,-192.44,8.19
2017-05-16,COST,1.0472,long,-214.45,8.2
2017-05-17,AZO,1.8754,long,-411.22,8.13
2017-05-18,GE,4.887,long,-411.22,8.09
2017-05-23,SPG,2.0776,long,82.67,8.12
2017-05-23,GIS,1.9535,long,48.49,8.14
2017-05-24,AZO,1.7406,long,-408.68,8.07
2017-05-31,KR,4.6319,long,239.68,8.08
2017-05-31,VZ,2.0679,long,328.73,8.04
2017-06-02,DELL,2.8884,long,-409.34,8.13
2017-06-05,SPG,1.9165,long,-409.24,8.08
2017-06-07,COST,2.2317,long,209.35,8.07
2017-06-07,HD,2.4661,long,41.08,8.06
2017-06-14,GE,6.29,long,340.41,8.0
2017-06-14,PSX,5.7508,long,359.51,8.08
2017-06-14,VZ,5.3224,long,37.78,8.02
2017-06-14,TRV,5.0025,long,427.04,8.07
2017-06-14,GD,4.5438,long,151.3,8.06
2017-06-15,HWM,1.6055,long,-412.09,8.23
2017-06-21,T,2.4228,long,-232.16,8.11
2017-06-21,GIS,1.841,long,-505.12,8.16
2017-06-21,OMC,2.8005,long,128.59,8.18
2017-06-28,VZ,2.0421,long,-331.87,8.04
2017-06-28,SPG,1.867,long,353.69,8.06
2017-06-28,PSX,1.6077,long,363.6,8.09
2017-07-06,PSA,10.4378,long,-353.84,8.11
2017-07-06,HWM,9.6911,long,515.55,8.15
2017-07-06,KO,2.8681,long,-261.34,8.07
2017-07-06,V,2.1748,long,-277.11,8.06
2017-07-06,T,2.0959,long,-257.24,8.06
2017-07-11,O,3.1168,long,-407.4,8.11
2017-07-12,KMB,4.9988,long,-407.41,8.08
2017-07-13,AEP,3.8877,long,-87.57,7.87
2017-07-13,PEP,3.3131,long,-117.18,7.83
2017-07-20,KMB,2.4714,long,-94.66,7.1
2017-07-20,OMC,2.7406,long,327.41,7.12
2017-07-20,SPG,1.8876,long,355.34,7.08
2017-07-20,TJX,1.9343,long,36.04,7.08
2017-07-27,T,2.1923,long,1110.62,7.99
2017-08-03,KMB,6.6298,long,-87.21,8.13
2017-08-03,VZ,2.1204,long,667.86,8.08
2017-08-03,TJX,2.0631,long,213.65,8.1
2017-08-07,SLB,1.2269,long,-413.13,8.14
2017-08-10,OMC,2.6931,long,-196.47,8.19
2017-08-10,SPG,2.7764,long,6.69,8.17
2017-08-15,SLB,1.055,long,-410.91,8.1
2017-08-17,TJX,2.1828,long,-94.09,8.12
2017-08-17,GIS,1.9416,long,483.28,8.14
2017-08-18,CVNA,4.1353,long,-377.17,7.79
2017-08-21,GE,1.6971,long,-345.93,6.8
2017-08-24,OMC,2.4349,long,-516.63,4.43
2017-08-24,JCI,3.9133,long,215.32,4.41
2017-08-25,MDLZ,1.8579,long,-340.09,6.72
2017-08-31,GE,1.567,long,21.93,3.23
2017-08-31,TJX,1.9243,long,-23.44,3.24
2017-09-06,MDLZ,1.8837,long,-210.18,4.15
2017-09-08,FISV,2.8479,long,-40.72,2.61
2017-09-08,PAYX,2.2381,long,3.3,2.61
2017-09-15,VZ,7.056,long,265.63,4.52
2017-09-15,CB,2.7171,long,498.29,4.54
2017-09-22,KO,4.1461,long,-243.01,8.04
2017-09-22,PAYX,2.8592,long,501.62,8.13
2017-09-22,KMB,2.4657,long,-361.64,8.08
2017-09-22,MDLZ,2.0526,long,-200.24,8.04
2017-09-29,GE,1.6143,long,-362.49,7.99
2017-09-29,GIS,5.06,long,-20.92,8.04
2017-10-06,MDLZ,1.8786,long,161.63,8.0
2017-10-06,KMB,2.2444,long,-175.56,8.03
2017-10-09,GE,1.7745,long,-405.18,7.97
2017-10-13,KHC,1.3814,long,-194.75,8.01
2017-10-18,MDLZ,1.8696,long,-402.98,7.95
2017-10-20,KMB,2.2339,long,-494.17,7.98
2017-10-20,GE,1.661,long,374.9,7.92
2017-10-27,MDLZ,1.593,long,-7.32,7.92
2017-10-27,LIN,1.5292,long,639.09,7.96
2017-11-03,KMB,2.3266,long,-265.23,7.98
2017-11-03,T,2.8254,long,-158.77,7.93
2017-11-03,CMCSA,2.127,long,-101.95,7.93
2017-11-06,VZ,5.6102,long,-401.41,7.9
2017-11-10,EL,12.0026,long,443.2,7.94
2017-11-10,GE,7.3026,long,363.57,7.88
2017-11-14,TJX,1.9973,long,-402.93,7.97
2017-11-15,SPG,2.3454,long,-402.95,7.96
2017-11-15,MRK,1.9752,long,-402.87,7.93
2017-11-17,CMCSA,2.6242,long,-132.78,7.92
2017-11-17,KMB,2.1214,long,135.64,7.97
2017-11-27,OMC,2.1701,long,278.57,7.9
2017-11-27,MRK,2.0601,long,-116.61,7.84
2017-11-27,KHC,1.4381,long,-13.73,7.87
2017-12-04,CMCSA,2.5902,long,1638.43,7.85
2017-12-04,KMB,2.0975,long,715.01,7.9
2017-12-04,T,2.072,long,895.86,7.84
2017-12-06,MRK,1.5721,long,-406.52,8.0
2017-12-08,KHC,1.4391,long,-397.54,7.86
2017-12-11,IQV,1.9347,long,-130.56,7.82
2017-12-11,XOM,1.9077,long,-38.12,7.76
2017-12-18,O,6.062,long,505.29,8.02
2017-12-18,PAYX,1.7705,long,255.77,7.99
2017-12-18,PM,1.4464,long,157.81,7.93
2017-12-18,KHC,1.4147,long,188.82,7.95
2017-12-26,SPG,4.5043,long,85.61,8.13
2017-12-26,KMB,2.0523,long,284.94,8.13
2017-12-26,JCI,1.7007,long,110.45,8.15
2017-12-26,MRK,1.6973,long,-20.28,8.1
2018-01-03,KHC,1.5898,long,-202.02,8.17
2018-01-03,GM,1.0254,long,297.71,8.14
2018-01-04,SPG,3.9474,long,-413.47,8.17
2018-01-10,ICE,4.3486,long,859.3,8.2
2018-01-10,GIS,4.8285,long,-227.8,8.18
2018-01-10,XOM,1.7709,long,134.62,8.13
2018-01-10,PFE,4.3132,long,-3.45,8.15
2018-01-12,WELL,1.3143,long,-414.82,8.24
2018-01-18,PAYX,2.5148,long,238.6,8.24
2018-01-18,MRK,1.8446,long,1083.05,8.17
2018-01-18,PM,1.2841,long,-4.45,8.18
2018-01-25,O,5.2175,long,345.69,8.34
2018-01-25,TXN,1.3275,long,-1023.5,8.24
2018-02-01,SRE,2.5658,long,30.35,3.94
2018-02-01,GIS,1.528,long,-227.68,3.96
2018-02-02,PSA,5.7613,long,-321.15,6.36
2018-02-02,O,5.2066,long,-321.17,6.39
2018-02-05,PAYX,2.4963,long,-148.93,3.57
2018-02-05,SO,7.0875,long,-119.54,3.55
2018-02-16,WM,2.4461,long,-53.78,1.06
2018-02-23,BKR,4.2421,long,0.71,0.01
2018-02-23,FDX,2.3543,long,0.52,0.01
2018-02-23,SRE,1.9759,long,0.4,0.01
2018-03-01,PAYX,5.9329,long,-1.48,0.03
2018-03-01,HD,5.5592,long,-1.48,0.03
2018-03-02,TRV,6.1563,long,-0.05,0.01
2018-03-02,VZ,5.4381,long,0.04,0.01
2018-03-05,EQIX,2.5586,long,-60.8,1.2
2018-03-09,LIN,4.5355,long,3.25,0.02
2018-03-09,LMT,6.9171,long,0.3,0.02
2018-03-09,KHC,2.7505,long,0.09,0.02
2018-03-16,PG,1.5144,long,-10.5,0.4
2018-03-16,XEL,1.9233,long,15.56,0.4
2018-03-21,KMB,1.9059,long,-86.33,1.71
2018-03-23,CL,2.0218,long,-16.01,0.52
2018-03-23,AEP,1.387,long,-9.59,0.52
2018-04-02,EMR,4.8018,long,-10.1,0.15
2018-04-02,CMCSA,3.7513,long,-1.17,0.15
2018-04-02,AJG,2.0989,long,-5.57,0.15
2018-04-09,SPG,4.8959,long,-1.1,0.08
2018-04-09,KMB,1.867,long,-1.79,0.08
2018-04-16,PGR,5.0344,long,0.97,0.07
2018-04-16,AJG,6.1891,long,3.4,0.07
2018-04-16,TRV,6.1785,long,-0.28,0.07
2018-04-16,CME,5.9153,long,3.96,0.07
2018-04-18,PEP,1.5982,long,-46.89,0.92
2018-04-23,CTAS,2.3117,long,0.94,0.07
2018-04-23,RTX,1.6111,long,-0.52,0.07
2018-04-23,CB,2.0512,long,2.82,0.07
2018-04-30,SPG,3.5642,long,36.1,0.37
2018-04-30,PEP,3.3124,long,-9.94,0.36
2018-05-02,CB,2.6406,long,-182.41,3.61
2018-05-02,CL,2.0343,long,-182.4,3.6
2018-05-14,USB,2.5177,long,85.7,4.17
2018-05-14,MDLZ,6.9991,long,27.94,4.17
2018-05-14,KMB,2.5903,long,42.7,4.17
2018-05-18,JNJ,2.0299,long,-310.43,6.11
2018-05-21,CB,2.204,long,-185.12,6.11
2018-05-21,CL,2.14,long,-80.24,6.09
2018-05-29,MDLZ,2.5916,long,-135.89,7.75
2018-05-29,JNJ,2.2091,long,-546.02,7.73
2018-05-29,USB,2.149,long,-498.73,7.76
2018-05-29,T,1.8852,long,57.33,7.72
2018-06-05,TJX,3.8887,long,848.1,7.57
2018-06-12,OMC,5.4417,long,481.35,8.02
2018-06-12,T,3.2438,long,775.28,7.93
2018-06-12,CB,2.5628,long,67.23,7.99
2018-06-12,SRE,2.3026,long,1731.07,7.98
2018-06-19,USB,2.0332,long,41.58,8.18
2018-06-21,GE,3.3039,long,-414.52,8.15
2018-06-21,CB,2.3362,long,-414.56,8.21
2018-06-26,JCI,9.9467,long,-69.95,8.23
2018-06-26,VZ,6.8317,long,450.75,8.16
2018-07-03,T,4.2053,long,404.51,8.11
2018-07-03,GE,3.2929,long,-100.72,8.12
2018-07-03,LMT,2.6684,long,18.41,8.15
2018-07-03,CB,2.4037,long,240.35,8.17
2018-07-11,GD,2.0485,long,208.52,8.2
2018-07-11,WM,2.3752,long,265.84,8.23
2018-07-11,TRV,2.1191,long,206.48,8.23
2018-07-18,LMT,2.6925,long,516.39,8.24
2018-07-18,PNC,2.328,long,485.78,8.24
2018-07-18,CL,1.856,long,-201.25,8.25
2018-07-25,CB,2.2998,long,205.33,8.32
2018-07-25,GD,2.034,long,786.57,8.31
2018-07-25,USB,2.0177,long,155.4,8.3
2018-08-01,PNC,2.4038,long,135.34,8.39
2018-08-01,CMCSA,2.1979,long,821.34,8.36
2018-08-01,WM,2.1494,long,1193.17,8.43
2018-08-08,MCD,1.4607,long,200.09,8.53
2018-08-08,CL,1.1907,long,-61.96,8.56
2018-08-08,TRV,2.142,long,-100.23,8.57
2018-08-08,GS,1.1736,long,-137.13,8.51
2018-08-09,MAR,2.3992,long,-432.25,8.55
2018-08-15,LMT,2.7962,long,-2.48,8.53
2018-08-22,SO,2.9143,long,-478.57,8.52
2018-08-22,MAR,2.3446,long,355.07,8.52
2018-08-22,PNC,2.2935,long,254.58,8.51
2018-08-22,CB,2.0175,long,42.59,8.53
2018-08-29,GE,3.1063,long,389.64,8.5
2018-09-06,SO,4.712,long,413.7,8.56
2018-09-06,MAR,2.0204,long,64.57,8.56
2018-09-07,PSA,2.7107,long,-434.49,8.62
2018-09-13,GE,5.4725,long,226.3,8.56
2018-09-13,KMB,3.8227,long,128.93,8.59
2018-09-20,TRV,2.2214,long,610.22,8.62
2018-09-20,MAR,2.177,long,444.59,8.58
2018-09-20,ADP,2.1755,long,170.36,8.59
2018-09-26,PNC,2.2538,long,-438.69,8.68
2018-09-26,KHC,7.5408,long,-438.71,8.67
2018-09-27,PSA,3.9961,long,-359.49,8.71
2018-10-04,GE,4.8906,long,1592.6,8.55
2018-10-04,KHC,4.7513,long,93.77,8.57
2018-10-04,SPG,3.5591,long,-563.37,8.59
2018-10-04,JCI,3.2119,long,270.01,8.61
2018-10-04,ECL,2.5351,long,-75.45,8.63
2018-10-09,BLK,1.451,long,-438.99,8.69
2018-10-11,CL,1.6257,long,-572.54,7.26
2018-10-11,XEL,2.1497,long,168.2,7.27
2018-10-12,KHC,4.5541,long,-204.73,4.03
2018-10-18,MPWR,2.1256,long,66.14,0.77
2018-10-18,COST,3.2284,long,30.8,0.76
2018-10-23,CMCSA,5.8524,long,-106.64,2.1
2018-10-25,CL,7.7073,long,18.86,0.74
2018-10-25,SMCI,4.4165,long,137.18,0.77
2018-10-26,ODFL,8.6688,long,-101.09,2.0
2018-10-29,PH,8.7885,long,-52.21,1.03
2018-11-01,MAR,8.9582,long,26.34,0.13
2018-11-08,OXY,9.2516,long,14.04,0.11
2018-11-08,CAT,8.3553,long,12.41,0.11
2018-11-08,SLB,6.6069,long,-0.21,0.11
2018-11-08,NOC,5.6869,long,13.5,0.11
2018-11-15,JCI,9.1745,long,-13.17,0.54
2018-11-15,MAR,2.0438,long,19.9,0.54
2018-11-15,PNC,1.8224,long,26.71,0.53
2018-11-16,EQT,9.2123,long,-132.75,2.61
2018-11-16,GE,7.1777,long,-132.74,2.6
2018-11-23,SLB,5.6241,long,-14.73,0.33
2018-11-30,PEP,4.2038,long,73.26,0.72
2018-11-30,JCI,3.0766,long,62.46,0.72
2018-11-30,LMT,1.9479,long,28.96,0.72
2018-12-04,CMCSA,3.3234,long,-205.32,4.04
2018-12-04,PNC,1.5921,long,-205.32,4.06
2018-12-06,PCG,5.8399,long,-118.72,2.34
2018-12-06,HD,2.5763,long,-118.7,2.33
2018-12-14,GS,8.6718,long,-20.81,0.61
2018-12-14,PEP,3.2482,long,-20.82,0.61
2018-12-17,TJX,7.1063,long,-17.12,0.37
2018-12-17,VZ,3.1538,long,-20.05,0.37
2018-12-18,JCI,3.208,long,-179.2,5.27
2018-12-18,SPG,2.7299,long,-265.69,5.25
2018-12-18,SRE,3.6637,long,-265.72,5.26
2018-12-18,AON,2.8506,long,-179.19,5.28
2018-12-21,FDX,6.8036,long,-274.92,1.21
2019-01-09,USB,7.0296,long,13.48,0.17
2019-01-09,SLB,5.7315,long,45.64,0.17
2019-01-09,CL,3.8908,long,9.62,0.17
2019-01-09,CMCSA,3.514,long,21.5,0.17
2019-01-10,AMT,2.7277,long,-128.09,3.75
2019-01-14,SRE,3.8756,long,-30.5,0.89
2019-01-16,AEP,3.0673,long,9.48,0.22
2019-01-17,KMB,2.3652,long,-133.48,3.91
2019-02-07,TJX,1.1138,long,-84.98,7.42
2019-02-07,LHX,0.8225,long,271.29,7.44
2019-02-14,CB,2.0274,long,75.3,8.68
2019-02-14,EL,1.3506,long,408.3,8.65
2019-02-22,TJX,1.532,long,183.29,7.25
2019-02-22,PNC,1.688,long,353.34,7.25
2019-02-22,MCD,1.2114,long,625.22,7.22
2019-02-22,PSX,1.3148,long,214.18,7.25
2019-03-01,GD,1.2585,long,-212.65,7.34
2019-03-04,UNH,2.4194,long,-370.51,7.28
2019-03-08,PNC,1.6182,long,-0.2,7.32
2019-03-15,ICE,3.3712,long,258.88,7.3
2019-03-15,UNH,2.6767,long,821.6,7.26
2019-03-15,KHC,7.1903,long,142.16,7.27
2019-03-15,MRSH,6.517,long,574.34,7.33
2019-03-22,AON,3.3373,long,-184.24,7.41
2019-03-22,VRT,3.1077,long,0.95,8.89
2019-03-22,HD,1.694,long,422.15,7.37
2019-03-22,GD,1.3648,long,-282.61,7.41
2019-03-27,NOC,2.3548,long,-374.8,7.41
2019-03-29,ICE,1.4624,long,511.61,7.42
2019-04-05,VRT,1.7012,long,-22.18,10.46
2019-04-05,GD,0.8784,long,183.49,8.92
2019-04-05,JPM,0.4726,long,532.54,8.84
2019-04-12,AMT,2.1672,long,346.7,8.94
2019-04-12,SO,1.2946,long,335.92,8.96
2019-04-15,UNH,2.2213,long,-455.27,8.95
2019-04-15,PSX,1.5366,long,-455.31,9.02
2019-04-22,CME,3.1301,long,214.54,9.0
2019-04-24,OXY,1.3582,long,-452.71,8.95
2019-04-29,SYK,3.4403,long,560.51,8.97
2019-04-29,VRT,2.6901,long,105.41,10.83
2019-04-29,AMT,2.1827,long,-21.07,8.94
2019-04-29,PSX,1.358,long,-139.11,8.97
2019-04-30,UNH,2.747,long,-452.9,8.89
2019-05-02,CAT,2.449,long,-452.9,8.93
2019-05-06,BA,2.6468,long,-280.33,8.89
2019-05-06,UNP,2.3149,long,-4.38,8.93
2019-05-13,DOW,3.8319,long,-347.89,8.86
2019-05-13,CME,2.9557,long,952.51,8.87
2019-05-13,UNH,2.2293,long,716.73,8.8
2019-05-13,AMT,2.0594,long,325.96,8.87
2019-05-13,MDLZ,1.4819,long,-91.24,8.86
2019-05-20,PSX,1.9801,long,-178.73,8.09
2019-05-20,ITW,4.269,long,30.35,8.11
