exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2019-12-05,NKE,-0.2694,long,731.87,0.23
2019-12-12,AVGO,-0.5705,long,987.74,0.1
2019-12-12,CRM,0.5466,long,421.06,0.12
2019-12-12,AMD,0.3737,long,1091.74,0.05
2019-12-12,UNH,0.2929,long,462.26,0.17
2019-12-19,ABBV,-0.486,long,666.49,0.2
2019-12-19,AMZN,0.3145,long,666.11,0.07
2019-12-19,NKE,-0.3145,long,1377.15,0.29
2019-12-19,JNJ,0.2147,long,1636.12,0.46
2019-12-27,PFE,0.3531,long,309.63,0.27
2019-12-27,ORCL,0.2944,long,88.95,0.21
2019-12-27,LLY,-0.2168,long,958.7,0.55
2019-12-30,NVDA,0.4593,long,-540.8,0.06
2020-01-03,UNH,-0.422,long,-622.19,0.1
2020-01-06,JNJ,0.6265,long,-953.55,0.58
2020-01-06,ABBV,-0.4657,long,-187.29,0.21
2020-01-09,AVGO,0.3676,long,-294.99,0.04
2020-01-13,CRM,-0.2903,long,3164.3,0.17
2020-01-13,AMD,0.3407,long,203.72,0.03
2020-01-13,ORCL,0.5365,long,644.75,0.19
2020-01-13,AMZN,0.2966,long,54.55,0.01
2020-01-13,NKE,-0.2966,long,2.69,0.0
2020-01-21,META,0.5946,long,200.81,0.07
2020-01-21,WMT,0.1939,long,-445.24,0.69
2020-01-21,COST,-0.1939,long,3603.32,0.65
2020-01-27,AAPL,-0.5028,long,-574.75,0.03
2020-01-28,LLY,-0.5525,long,-119.13,0.83
2020-01-28,ADBE,-0.4742,long,804.59,0.24
2020-01-28,CRM,0.45,long,118.64,0.07
2020-01-29,AMD,-0.4093,long,-432.71,0.04
2020-01-31,UNH,0.6441,long,-839.66,0.15
2020-02-04,GOOG,0.7534,long,60.47,0.07
2020-02-06,AMD,-0.591,long,-229.33,0.02
2020-02-11,INTC,0.9857,long,222.0,0.03
2020-02-11,UNH,0.9115,long,378.9,0.03
2020-02-11,ADBE,-0.5781,long,138.22,0.05
2020-02-11,PFE,-0.3638,long,5.25,0.15
2020-02-11,WMT,-0.2848,long,6.98,0.02
2020-02-12,MSFT,0.2806,long,-400.2,0.02
2020-02-19,AAPL,-0.5453,long,0.32,0.01
2020-02-19,BAC,0.2804,long,-26.61,0.02
2020-02-19,XOM,0.3609,long,-37.36,0.04
2020-02-19,JPM,-0.2804,long,-42.26,0.03
2020-02-19,COST,0.2848,long,242.24,0.03
2020-02-19,CVX,-0.3609,long,-3.38,0.05
2020-02-20,MSFT,0.3966,long,-399.65,0.02
2020-02-21,INTC,0.7729,long,-347.22,0.04
2020-02-24,GOOG,0.3095,long,-366.65,0.04
2020-02-25,ABBV,0.655,long,-223.09,0.04
2020-02-27,CVX,-0.4438,long,-226.21,0.02
2020-02-27,CRM,0.4012,long,-154.25,0.02
2020-02-27,MSFT,0.621,long,-157.82,0.0
2020-02-27,XOM,0.4438,long,-231.32,0.01
2020-05-22,META,-0.3071,long,-116.09,0.01
2020-05-22,AMD,0.307,long,-144.42,0.01
2020-05-27,WMT,0.2694,long,-249.11,0.03
2020-05-29,COST,-0.2694,long,80.1,0.02
2020-06-05,AAPL,-0.4538,long,245.5,0.01
2020-06-05,NVDA,0.4181,long,212.47,0.01
2020-06-05,GOOG,-0.3818,long,109.96,0.01
2020-06-05,AMD,0.3715,long,116.62,0.01
2020-06-05,MSFT,-0.2215,long,149.17,0.01
2020-06-05,ADBE,0.2045,long,162.41,0.02
2020-06-05,CRM,0.2083,long,-15.41,0.02
2020-06-05,AMZN,0.1603,long,316.56,0.01
2020-06-05,AVGO,-0.1665,long,624.65,0.02
2020-06-05,WMT,0.1346,long,-276.24,0.04
2020-06-11,XOM,0.2358,long,-510.74,0.02
2020-06-11,CVX,-0.2358,long,-319.25,0.01
2020-06-11,PFE,0.1976,long,-163.31,0.03
2020-06-11,INTC,-0.0692,long,-24.96,0.01
2020-06-11,ORCL,-0.4192,long,19.71,0.02
2020-06-11,META,0.3206,long,102.36,0.01
2020-06-11,ABBV,-0.1968,long,208.69,0.03
2020-07-08,PFE,0.3041,long,-147.32,0.01
2020-07-13,META,0.6295,long,148.69,0.0
2020-07-13,LLY,0.4246,long,3.95,0.02
2020-07-23,LLY,0.3368,long,-409.06,0.08
2020-07-23,META,0.7743,long,-222.28,0.01
2020-07-27,PFE,0.1882,long,14.29,0.03
2020-07-27,JNJ,0.2496,long,-276.82,0.05
2020-07-28,AMD,-0.5412,long,-232.54,0.01
2020-07-31,GOOG,0.4361,long,-235.13,0.02
2020-08-03,META,0.5293,long,679.28,0.01
2020-08-03,NKE,-0.2643,long,75.71,0.02
2020-08-10,GOOG,0.4222,long,49.65,0.02
2020-08-10,INTC,0.6643,long,137.42,0.01
2020-08-10,LLY,0.6369,long,16.39,0.07
2020-08-10,CVX,-0.2258,long,296.0,0.01
2020-08-17,JNJ,-0.1637,long,11.84,0.06
2020-08-21,UNH,-0.4158,long,-184.11,0.02
2020-08-24,LLY,0.5894,long,-82.37,0.04
2020-08-24,PFE,-0.2158,long,209.23,0.03
2020-08-24,INTC,0.5171,long,4.24,0.01
2020-08-26,UNH,-0.3614,long,-187.91,0.02
2020-08-31,JNJ,-0.1382,long,50.65,0.05
2020-08-31,AMD,-0.3132,long,450.4,0.01
2020-08-31,WMT,0.1866,long,679.55,0.05
2020-08-31,AVGO,-0.563,long,282.88,0.02
2020-08-31,NVDA,-0.526,long,249.09,0.01
2020-08-31,NKE,0.2725,long,93.04,0.02
2020-09-01,PFE,0.474,long,-578.09,0.1
2020-09-03,COST,-0.3708,long,1280.26,0.18
2020-09-03,META,0.7957,long,74.26,0.01
2020-09-03,CRM,1.319,long,24.22,0.02
2020-09-03,ADBE,0.8395,long,315.75,0.04
2020-09-03,UNH,-0.2859,long,271.86,0.05
2020-09-03,LLY,-0.3029,long,530.97,0.11
2020-09-03,MSFT,-0.325,long,129.25,0.02
2020-09-03,INTC,0.3726,long,410.21,0.04
2020-09-16,ADBE,0.6126,long,-499.44,0.05
2020-09-16,META,0.4652,long,-470.71,0.03
2020-09-17,CRM,0.6533,long,-461.61,0.03
2020-09-17,AVGO,-0.584,long,-629.45,0.11
2020-09-17,GOOG,-0.4747,long,-540.39,0.05
2020-09-17,MSFT,-0.3132,long,-474.09,0.03
2020-09-17,COST,-0.287,long,-806.0,0.17
2020-09-22,WMT,0.287,long,27.83,0.24
2020-09-23,CRM,0.5951,long,-161.54,0.01
2020-09-23,NVDA,-0.4359,long,-127.65,0.0
2020-09-24,ADBE,0.4884,long,-172.75,0.01
2020-09-24,META,0.3232,long,-158.73,0.01
2020-09-29,PFE,0.4281,long,164.87,0.07
2020-09-29,JNJ,-0.3847,long,246.19,0.06
2020-10-06,MSFT,0.4866,long,-61.77,0.0
2020-10-06,INTC,-0.5143,long,6.78,0.01
2020-10-06,META,-0.421,long,14.24,0.0
2020-10-06,ORCL,0.2905,long,-10.54,0.03
2020-10-13,ADBE,0.4869,long,252.01,0.01
2020-10-13,CRM,-0.4139,long,222.54,0.01
2020-10-13,NKE,-0.3406,long,38.0,0.05
2020-10-19,GOOG,0.4487,long,-320.01,0.02
2020-10-20,PFE,0.2457,long,655.83,0.19
2020-10-22,AMZN,0.4717,long,-321.51,0.01
2020-10-26,GOOG,0.5745,long,858.06,0.03
2020-10-26,META,-0.4798,long,976.35,0.02
2020-10-26,NKE,-0.4717,long,291.81,0.21
2020-10-26,JPM,-0.2503,long,684.51,0.13
2020-11-11,AMD,-0.3525,long,-396.65,0.02
2020-11-17,ADBE,0.6118,long,30.9,0.04
2020-11-17,WMT,-0.3934,long,1074.69,0.17
2020-11-17,COST,0.3934,long,1334.77,0.17
2020-11-23,JNJ,-0.5288,long,-982.64,0.19
2020-11-23,AAPL,-0.4802,long,-355.78,0.01
2020-11-24,LLY,-0.4883,long,1186.3,0.22
2020-11-24,AMD,-0.3628,long,201.42,0.03
2020-11-24,AVGO,-0.3784,long,555.88,0.08
2020-11-24,PFE,0.6494,long,88.14,0.12
2020-12-02,GOOG,0.5563,long,604.35,0.02
2020-12-09,MSFT,-0.4274,long,-165.95,0.02
2020-12-09,META,0.3873,long,-294.52,0.02
2020-12-10,CRM,0.5855,long,-253.82,0.02
2020-12-10,GOOG,-0.5655,long,-243.14,0.02
2020-12-10,PFE,0.4112,long,-477.09,0.04
2020-12-10,AMD,0.2133,long,-299.68,0.02
2020-12-11,AMZN,0.3459,long,-229.77,0.01
2020-12-16,ORCL,0.2537,long,1013.04,0.08
2020-12-18,INTC,0.3499,long,-234.86,0.02
2020-12-21,PFE,0.7028,long,-316.84,0.02
2020-12-22,META,0.6453,long,-154.91,0.01
2020-12-23,LLY,-0.3237,long,-233.07,0.03
2020-12-23,MSFT,-0.4385,long,164.75,0.01
2020-12-23,CRM,0.9548,long,149.79,0.01
2020-12-29,AMD,-0.5552,long,-197.82,0.01
2020-12-31,AAPL,0.3047,long,20.26,0.0
2020-12-31,META,0.5994,long,117.92,0.01
2020-12-31,PFE,0.5662,long,-51.59,0.02
2020-12-31,GOOG,-0.4241,long,79.84,0.01
2020-12-31,ABBV,-0.3524,long,380.13,0.03
2020-12-31,ORCL,0.1497,long,-92.92,0.04
2021-01-07,LLY,0.3677,long,-312.04,0.04
2021-01-08,INTC,0.3216,long,674.88,0.03
2021-01-08,CRM,0.6132,long,-9.22,0.02
2021-01-11,META,0.6248,long,-276.01,0.01
2021-01-12,GOOG,-0.5098,long,-322.49,0.02
2021-01-15,PFE,0.739,long,-227.39,0.07
2021-01-15,ABBV,-0.5643,long,641.83,0.1
2021-01-15,JNJ,-0.3894,long,-26.74,0.09
2021-01-15,ORCL,0.3206,long,-451.31,0.11
2021-01-22,INTC,0.5327,long,-226.34,0.01
2021-01-25,META,0.5318,long,566.05,0.01
2021-01-25,AAPL,-0.3544,long,602.77,0.0
2021-01-25,AVGO,-0.3029,long,234.97,0.02
2021-01-26,NKE,-0.2739,long,-389.37,0.06
2021-01-27,INTC,0.8845,long,-371.01,0.03
2021-01-27,CRM,0.4227,long,-282.08,0.03
2021-01-28,LLY,0.4803,long,-19.94,0.08
2021-01-28,PFE,0.3993,long,-273.38,0.07
2021-01-28,ORCL,0.1627,long,801.84,0.16
2021-02-16,AMD,0.4799,long,251.89,0.01
2021-02-16,GOOG,0.7256,long,38.98,0.01
2021-02-16,NVDA,-0.5818,long,946.2,0.01
2021-02-16,UNH,0.6333,long,-75.65,0.03
2021-02-16,AVGO,-0.443,long,262.77,0.02
2021-02-16,META,0.2377,long,118.98,0.01
2021-02-16,PFE,0.3325,long,-109.64,0.05
2021-02-16,AAPL,-0.3162,long,-130.97,0.0
2021-02-23,INTC,0.3758,long,-82.52,0.01
2021-03-02,META,0.2848,long,-11.68,0.01
2021-03-02,PFE,0.2839,long,-206.32,0.05
2021-03-02,MSFT,-0.2344,long,116.25,0.01
2021-03-03,ADBE,-0.3172,long,-180.72,0.01
2021-03-03,CRM,0.9135,long,-241.97,0.02
2021-03-03,LLY,-0.5209,long,-429.14,0.07
2021-03-04,JNJ,0.5441,long,-429.12,0.05
2021-03-09,ORCL,-0.2171,long,1403.15,0.07
2021-03-15,LLY,-0.5017,long,-605.31,0.11
2021-03-16,CRM,0.6534,long,110.96,0.03
2021-03-16,JNJ,0.3771,long,505.6,0.07
2021-03-16,MSFT,-0.3304,long,216.52,0.01
2021-03-17,ABBV,-0.3848,long,-509.68,0.08
2021-03-19,NKE,-0.3553,long,-414.9,0.06
2021-03-23,AMZN,0.3553,long,118.49,0.01
2021-03-23,META,-0.372,long,557.11,0.02
2021-03-24,INTC,0.529,long,-237.54,0.02
2021-03-30,LLY,0.4385,long,20.82,0.15
2021-03-30,UNH,-0.5471,long,330.81,0.12
2021-03-30,MSFT,-0.2698,long,-281.65,0.02
2021-04-07,INTC,0.4553,long,206.57,0.01
2021-04-07,ADBE,-0.3866,long,421.5,0.01
2021-04-07,CRM,-0.3961,long,526.7,0.02
2021-04-07,GOOG,-0.3865,long,705.84,0.01
2021-04-13,JNJ,-0.379,long,-1048.85,0.2
2021-04-14,LLY,0.6062,long,18.87,0.24
2021-04-27,LLY,-0.5484,long,-984.74,0.26
2021-04-28,BAC,0.2917,long,1465.58,0.09
2021-04-28,JPM,-0.2917,long,809.22,0.1
2021-04-28,PFE,0.3104,long,-276.86,0.19
2021-04-28,AMD,-0.2807,long,514.72,0.01
2021-04-28,AMZN,-0.2133,long,633.5,0.02
2021-05-03,NVDA,0.4131,long,-299.08,0.02
2021-05-04,AAPL,-0.3394,long,-440.15,0.02
2021-05-04,MSFT,-0.3263,long,-590.52,0.04
2021-05-04,GOOG,0.3917,long,-616.67,0.05
2021-05-04,ADBE,-0.4197,long,-445.37,0.06
2021-05-05,ABBV,-0.4034,long,1596.96,0.35
2021-05-05,INTC,0.6752,long,-142.93,0.03
2021-05-10,META,0.2206,long,-343.3,0.02
2021-05-11,GOOG,0.3169,long,-397.38,0.03
2021-05-11,AAPL,-0.3537,long,-276.2,0.01
2021-05-12,MSFT,-0.3719,long,-507.23,0.02
2021-05-12,BAC,0.3346,long,-15.04,0.13
2021-05-13,AMD,-0.2484,long,-96.95,0.0
2021-05-19,META,0.2628,long,210.43,0.01
2021-05-19,AAPL,-0.249,long,44.85,0.0
2021-05-19,UNH,0.4837,long,7.31,0.05
2021-05-19,INTC,0.4982,long,67.6,0.01
2021-05-26,ADBE,-0.3449,long,364.93,0.01
2021-05-26,WMT,0.4183,long,136.21,0.05
2021-05-26,XOM,-0.2753,long,-26.56,0.03
2021-05-26,JPM,0.5694,long,60.5,0.03
2021-05-26,BAC,-0.5694,long,122.24,0.04
2021-06-03,AMD,0.3346,long,174.17,0.01
2021-06-03,NVDA,-0.3278,long,357.04,0.01
2021-06-03,JNJ,0.3889,long,-520.63,0.1
2021-06-03,UNH,-0.5228,long,-224.6,0.11
2021-06-03,ORCL,-0.528,long,520.74,0.07
2021-06-03,CRM,0.539,long,95.62,0.03
2021-06-03,META,-0.5093,long,-54.55,0.01
2021-06-10,XOM,-0.3023,long,845.85,0.09
2021-06-10,ABBV,0.438,long,1428.12,0.19
2021-06-10,GOOG,0.3073,long,622.13,0.03
2021-06-10,AAPL,-0.1773,long,110.97,0.01
2021-06-10,INTC,0.497,long,64.97,0.03
2021-06-17,JNJ,0.2353,long,-202.11,0.28
2021-06-17,ADBE,-0.4165,long,1135.01,0.06
2021-06-17,UNH,-0.5507,long,-487.64,0.28
2021-06-17,WMT,0.4061,long,-394.87,0.25
2021-06-18,INTC,0.3903,long,-439.64,0.05
2021-06-18,BAC,-0.3019,long,-912.66,0.13
2021-06-24,CRM,-0.3231,long,135.36,0.07
2021-06-24,GOOG,-0.5621,long,238.05,0.04
2021-06-24,LLY,0.9205,long,2534.42,0.31
2021-07-01,WMT,0.241,long,576.27,0.13
2021-07-01,INTC,0.3439,long,124.53,0.04
2021-07-01,NVDA,0.3435,long,477.18,0.01
2021-07-01,ORCL,0.5017,long,199.31,0.07
2021-07-01,ABBV,-0.5594,long,-48.7,0.24
2021-07-02,AVGO,-0.4515,long,-376.89,0.05
2021-07-07,AMD,-0.2869,long,-197.98,0.01
2021-07-09,AMZN,-0.3457,long,2032.56,0.04
2021-07-09,META,0.5218,long,149.58,0.03
2021-07-09,NKE,0.3457,long,778.37,0.06
2021-07-09,LLY,0.8342,long,657.55,0.15
2021-07-09,PFE,-0.3679,long,450.24,0.28
2021-07-09,CRM,-0.5579,long,41.17,0.07
2021-07-15,AMD,0.2973,long,-286.52,0.02
2021-07-16,AAPL,0.2351,long,82.57,0.0
2021-07-16,WMT,0.2098,long,28.95,0.01
2021-07-16,INTC,0.4314,long,-248.64,0.12
2021-07-16,JNJ,0.4305,long,-461.89,0.47
2021-07-16,ORCL,0.6325,long,623.09,0.18
2021-07-16,AVGO,-0.4663,long,-66.61,0.11
2021-07-23,CRM,-0.2856,long,1386.91,0.17
2021-07-23,ADBE,-0.4148,long,1306.25,0.29
2021-07-23,PFE,-0.5041,long,2951.93,0.76
2021-07-26,INTC,1.2705,long,-929.4,0.15
2021-07-26,ORCL,0.67,long,-1145.6,0.22
2021-07-26,NVDA,-0.3707,long,-893.11,0.06
2021-07-30,AMD,0.2652,long,7348.66,0.17
2021-07-30,AVGO,-0.4747,long,325.22,0.18
2021-08-06,AMZN,0.4004,long,-16.25,0.02
2021-08-06,WMT,0.2206,long,1168.67,0.44
2021-08-06,INTC,1.0087,long,158.12,0.16
2021-08-06,ORCL,0.6029,long,913.61,0.22
2021-08-06,META,0.4665,long,711.67,0.06
2021-08-11,CRM,-0.2905,long,-135.81,0.01
2021-08-13,AAPL,-0.2972,long,324.19,0.02
2021-08-13,PFE,0.4419,long,6012.37,0.63
2021-08-13,UNH,-0.4029,long,-375.66,0.54
2021-08-17,NVDA,-0.4309,long,-1536.67,0.17
2021-08-19,INTC,0.9864,long,-1268.88,0.25
2021-08-19,META,0.4787,long,-941.92,0.08
2021-08-20,COST,-0.2534,long,176.9,0.02
2021-08-20,CRM,0.4098,long,914.36,0.33
2021-08-25,PFE,0.8521,long,-1330.83,0.21
2021-08-27,NVDA,-0.5321,long,2733.22,0.04
2021-08-27,UNH,-0.5574,long,-934.44,0.28
2021-08-27,INTC,1.0238,long,1102.27,0.19
2021-08-27,MSFT,-0.5911,long,-0.09,0.09
2021-08-31,PFE,0.56,long,-1453.13,0.23
2021-09-03,AAPL,-0.4809,long,720.48,0.04
2021-09-03,AMD,0.4651,long,440.17,0.04
2021-09-03,JNJ,-0.3332,long,138.72,0.19
2021-09-03,AMZN,0.4142,long,2225.46,0.13
2021-09-08,ABBV,0.4731,long,-1255.27,0.29
2021-09-13,INTC,1.0071,long,1058.43,0.23
2021-09-13,COST,-0.2622,long,427.34,0.48
2021-09-13,PFE,0.5265,long,-2396.56,0.24
2021-09-14,ADBE,-0.5909,long,-1681.65,0.44
2021-09-20,JNJ,-0.497,long,-892.49,0.23
2021-09-20,ABBV,0.3698,long,-303.04,0.19
2021-09-20,NVDA,-0.2564,long,-783.43,0.05
2021-09-20,GOOG,-0.3247,long,-800.04,0.09
2021-09-20,WMT,0.3234,long,-1422.43,0.33
2021-09-22,ADBE,-0.4573,long,-520.92,0.07
2021-09-27,INTC,1.0889,long,477.83,0.07
2021-09-27,CRM,-0.396,long,2423.07,0.11
2021-09-27,UNH,-0.2987,long,-605.79,0.1
2021-09-27,COST,-0.2613,long,231.59,0.17
2021-09-28,META,0.6352,long,-402.82,0.02
2021-09-28,GOOG,-0.4433,long,-342.62,0.02
2021-09-30,AVGO,-0.4803,long,-446.6,0.06
2021-10-01,AAPL,0.3815,long,-286.04,0.01
2021-10-01,WMT,0.3339,long,-810.67,0.14
2021-10-04,ABBV,0.6443,long,256.24,0.07
2021-10-11,JNJ,0.4212,long,12.14,0.03
2021-10-11,GOOG,0.6319,long,67.3,0.0
2021-10-11,AVGO,-0.4554,long,54.84,0.01
2021-10-11,UNH,0.4343,long,203.67,0.02
2021-10-12,META,0.6421,long,-189.61,0.01
2021-10-18,ADBE,0.7249,long,277.44,0.01
2021-10-18,AAPL,-0.4497,long,73.84,0.0
2021-10-25,AMD,-0.5573,long,310.39,0.0
2021-11-01,AAPL,-0.422,long,10.23,0.0
2021-11-03,UNH,0.3268,long,-260.32,0.02
2021-11-08,INTC,0.2876,long,350.38,0.02
2021-11-08,PFE,0.3434,long,1587.1,0.07
2021-11-08,LLY,-0.4302,long,251.91,0.05
2021-11-22,NKE,0.4287,long,336.76,0.05
2021-11-22,AVGO,-0.5618,long,-239.42,0.03
2021-11-22,MSFT,-0.578,long,66.28,0.01
2021-11-22,AAPL,-0.4949,long,618.39,0.01
2021-11-22,INTC,0.8012,long,-124.92,0.03
2021-11-22,PFE,0.7923,long,675.15,0.08
2021-11-22,AMD,0.6748,long,213.17,0.01
2021-11-30,UNH,-0.3804,long,59.72,0.08
2021-11-30,JNJ,-0.2648,long,-1240.28,0.23
2021-12-01,COST,-0.4212,long,-273.09,0.08
2021-12-01,WMT,0.4212,long,-211.43,0.17
2021-12-01,LLY,0.3924,long,-403.17,0.17
2021-12-03,PFE,0.4152,long,601.31,0.08
2021-12-08,INTC,-0.3235,long,-189.42,0.01
2021-12-14,CRM,1.0058,long,-40.64,0.0
2021-12-14,COST,-0.575,long,27.52,0.01
2021-12-14,ADBE,0.8333,long,-52.99,0.0
2021-12-14,PFE,0.6089,long,279.62,0.01
2021-12-14,WMT,0.575,long,127.77,0.01
2021-12-14,GOOG,-0.4642,long,-9.12,0.0
2021-12-14,AVGO,-0.544,long,111.27,0.0
2021-12-14,LLY,0.5445,long,70.1,0.02
2021-12-16,MSFT,-0.4819,long,-159.43,0.01
2021-12-28,PFE,0.5786,long,-84.11,0.01
2021-12-29,ADBE,0.7269,long,15.51,0.0
2021-12-29,UNH,-0.5217,long,33.85,0.0
2021-12-29,NKE,-0.374,long,13.64,0.0
2021-12-29,INTC,-0.4145,long,30.69,0.0
2021-12-31,NVDA,0.3268,long,-111.32,0.0
2022-01-03,LLY,0.4201,long,-252.49,0.04
2022-01-04,PFE,0.919,long,-316.69,0.04
2022-01-05,WMT,0.2317,long,72.9,0.04
2022-01-06,NVDA,0.3987,long,-163.0,0.0
2022-01-06,META,-0.5034,long,-300.05,0.02
2022-01-06,ADBE,0.9148,long,-217.88,0.02
2022-01-06,AMD,0.4449,long,-183.53,0.01
2022-01-12,PFE,1.11,long,158.87,0.04
2022-01-12,ABBV,-0.4524,long,185.76,0.07
2022-01-13,AMZN,-0.4558,long,-433.89,0.02
2022-01-13,ADBE,0.5996,long,-221.98,0.02
2022-01-13,MSFT,0.5631,long,-381.14,0.02
2022-01-14,NKE,0.4558,long,-363.2,0.05
2022-01-18,ORCL,0.4299,long,-257.32,0.03
2022-01-18,GOOG,-0.4721,long,-273.06,0.02
2022-01-19,INTC,-0.3091,long,-214.31,0.02
2022-01-20,UNH,0.4947,long,-124.05,0.04
2022-01-20,JNJ,-0.3167,long,-373.06,0.08
2022-01-20,WMT,-0.2315,long,-42.89,0.01
2022-01-21,GOOG,-0.3414,long,-170.67,0.01
2022-01-21,MSFT,0.616,long,-161.55,0.01
2022-01-21,AMZN,-0.4749,long,-186.34,0.01
2022-01-21,META,-0.4356,long,-138.95,0.01
2022-01-21,BAC,-0.2412,long,-232.5,0.02
2022-01-24,PFE,0.5041,long,-342.45,0.03
2022-01-24,NKE,0.4749,long,-169.89,0.02
2022-01-24,COST,0.4608,long,-168.87,0.01
2022-01-24,XOM,0.2515,long,-216.17,0.02
2022-02-04,AVGO,0.9312,long,-69.93,0.0
2022-02-04,GOOG,-0.5325,long,-76.88,0.0
2022-02-08,PFE,0.4027,long,-86.3,0.01
2022-02-10,JPM,0.3815,long,32.48,0.0
2022-02-10,AMD,0.7106,long,10.3,0.0
2022-02-10,ABBV,-0.509,long,26.17,0.0
2022-02-10,BAC,-0.3815,long,29.85,0.0
2022-02-11,META,0.5313,long,-40.75,0.0
2022-02-11,AAPL,-0.455,long,-73.36,0.0
2022-02-11,INTC,0.3279,long,-92.76,0.01
2022-02-14,PFE,0.8293,long,-104.63,0.01
2022-02-17,WMT,0.2453,long,12.16,0.0
2022-02-18,INTC,0.3327,long,-80.51,0.0
2022-02-18,AMD,0.6879,long,-31.92,0.0
2022-02-18,ADBE,-0.3346,long,-44.72,0.0
2022-02-18,META,0.3562,long,-38.31,0.0
2022-02-18,PFE,0.5623,long,-159.63,0.01
2022-02-18,ORCL,-0.2168,long,-75.47,0.01
2022-02-22,AAPL,-0.4233,long,-39.06,0.0
2022-02-22,NVDA,-0.2002,long,-34.77,0.0
2022-02-22,AVGO,0.3934,long,-30.85,0.0
2022-02-23,CVX,0.17,long,2.83,0.01
2022-02-23,COST,-0.3189,long,-13.2,0.0
2022-02-23,ABBV,-0.278,long,18.37,0.01
2022-02-23,LLY,-0.1964,long,22.95,0.01
2022-02-23,XOM,-0.17,long,-31.07,0.01
2022-02-23,BAC,0.1542,long,-5.95,0.0
2022-02-23,JPM,-0.1542,long,16.02,0.0
2022-02-28,ADBE,-0.1412,long,-7.9,0.0
2022-02-28,MSFT,-0.192,long,-5.07,0.0
2022-02-28,JPM,-0.0909,long,-43.24,0.01
2022-02-28,BAC,0.0909,long,-6.94,0.01
2022-03-01,AMD,0.2498,long,-16.21,0.0
2022-03-02,META,0.1509,long,-0.3,0.0
2022-03-02,AMZN,-0.088,long,1.07,0.0
2022-03-02,ABBV,-0.2209,long,17.16,0.0
2022-03-02,LLY,-0.1584,long,22.98,0.0
2022-03-02,PFE,0.433,long,10.46,0.0
2022-03-25,ORCL,0.1308,long,6.07,0.0
2022-03-25,NVDA,0.1338,long,9.57,0.0
2022-03-25,AAPL,0.1625,long,14.7,0.0
2022-03-25,BAC,0.1375,long,4.67,0.0
2022-03-25,JPM,-0.1375,long,2.71,0.0
2022-03-25,GOOG,-0.2495,long,8.75,0.0
2022-03-25,MSFT,-0.2938,long,4.36,0.0
2022-03-25,CVX,0.2631,long,21.47,0.0
2022-03-25,XOM,-0.2631,long,31.86,0.0
2022-03-25,JNJ,0.4336,long,-0.19,0.0
2022-03-31,AMD,0.1363,long,-7.04,0.0
2022-04-01,NKE,-0.1371,long,1.08,0.0
2022-04-01,AMZN,0.1371,long,-0.59,0.0
2022-04-01,WMT,0.1702,long,36.52,0.0
2022-04-01,ADBE,0.1576,long,10.55,0.0
2022-04-01,META,0.2623,long,3.1,0.0
2022-04-01,CRM,-0.1172,long,-1.92,0.0
2022-04-01,INTC,0.1804,long,-18.88,0.0
2022-04-01,COST,-0.1702,long,14.01,0.0
2022-04-01,PFE,0.1602,long,-15.38,0.0
2022-04-06,MSFT,-0.2716,long,-33.19,0.0
2022-04-07,GOOG,-0.2262,long,-23.55,0.0
2022-04-08,CVX,-0.3385,long,70.43,0.0
2022-04-08,ABBV,-0.1542,long,126.67,0.01
2022-04-08,XOM,0.3385,long,94.85,0.0
2022-04-08,LLY,-0.286,long,113.53,0.0
2022-04-08,ORCL,-0.1601,long,-20.53,0.0
2022-04-08,AAPL,-0.1014,long,-14.93,0.0
2022-04-08,UNH,0.3693,long,91.2,0.0
2022-04-11,META,0.277,long,-45.7,0.0
2022-04-11,ADBE,-0.2264,long,-88.33,0.0
2022-04-11,AVGO,0.184,long,-67.61,0.01
2022-04-11,CRM,-0.1615,long,-58.79,0.01
2022-04-12,PFE,-0.2485,long,-148.51,0.02
2022-04-14,INTC,0.2849,long,-69.79,0.0
2022-04-18,JNJ,0.2106,long,-87.08,0.01
2022-04-19,ABBV,0.3623,long,-394.72,0.09
2022-04-19,LLY,-0.2819,long,-368.24,0.09
2022-04-22,ADBE,-0.2913,long,-65.47,0.01
2022-04-28,ORCL,-0.2253,long,-2.46,0.01
2022-04-28,CRM,0.4113,long,177.61,0.0
2022-04-28,INTC,0.2562,long,39.53,0.01
2022-04-28,PFE,0.2202,long,352.5,0.02
2022-04-28,LLY,-0.3316,long,356.75,0.02
2022-05-18,GOOG,-0.2415,long,-1.45,0.0
2022-05-18,UNH,0.4709,long,-64.88,0.01
2022-05-18,AAPL,0.4185,long,-34.45,0.0
2022-05-18,ORCL,0.1376,long,-44.36,0.01
2022-05-19,LLY,-0.3855,long,-24.54,0.0
2022-05-19,MSFT,-0.2958,long,-12.8,0.0
2022-05-19,AMD,-0.2636,long,8.67,0.0
2022-05-26,GOOG,-0.3627,long,-7.78,0.0
2022-05-31,MSFT,-0.3142,long,5.71,0.0
2022-05-31,AVGO,0.4003,long,9.14,0.0
2022-05-31,AAPL,0.3066,long,6.92,0.0
2022-05-31,PFE,-0.2252,long,1.93,0.0
2022-05-31,ORCL,0.126,long,4.28,0.0
2022-05-31,UNH,0.4434,long,3.38,0.0
2022-06-01,LLY,-0.1682,long,-97.28,0.02
