exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2018-12-17,ADBE,0.0748,long,-29.7,0.0
2018-12-18,CVX,0.0746,long,-67.39,0.01
2018-12-18,XOM,-0.0746,long,-74.41,0.01
2018-12-18,PFE,-0.0848,long,-44.14,0.0
2018-12-19,PFE,-0.1324,long,-71.59,0.0
2018-12-19,ORCL,-0.1668,long,-61.45,0.0
2018-12-19,NVDA,0.1777,long,-23.54,0.0
2018-12-19,JPM,-0.0839,long,-23.26,0.0
2018-12-19,AAPL,-0.1395,long,-1.91,0.0
2018-12-19,META,0.5855,long,-2.56,0.0
2018-12-19,INTC,0.0769,long,-26.49,0.0
2018-12-20,INTC,0.1075,long,-43.76,0.0
2018-12-20,COST,0.0915,long,-73.53,0.01
2018-12-20,ADBE,-0.1371,long,-29.66,0.0
2018-12-20,NKE,0.0938,long,-49.74,0.0
2018-12-20,CRM,-0.081,long,-28.31,0.0
2018-12-20,GOOG,0.1155,long,-1.22,0.0
2018-12-20,ABBV,0.5437,long,-20.67,0.0
2018-12-20,XOM,-0.0238,long,-78.68,0.01
2018-12-21,JPM,-0.0445,long,-40.34,0.0
2018-12-21,BAC,0.0839,long,-8.72,0.0
2018-12-21,UNH,-0.023,long,-54.51,0.0
2018-12-21,CVX,0.0238,long,-74.61,0.01
2019-01-02,ABBV,0.4562,long,-38.43,0.0
2019-01-02,GOOG,0.2562,long,-27.26,0.0
2019-01-02,NVDA,0.275,long,-18.25,0.0
2019-01-03,AVGO,-0.132,long,-28.75,0.0
2019-01-03,MSFT,-0.1287,long,-11.72,0.0
2019-01-03,ADBE,-0.1529,long,-9.09,0.0
2019-01-03,AMD,-0.1361,long,-8.58,0.0
2019-01-08,LLY,-0.2089,long,1.64,0.0
2019-01-08,JNJ,-0.1903,long,1.37,0.0
2019-01-08,JPM,-0.1317,long,2.17,0.0
2019-01-08,BAC,0.1317,long,2.3,0.0
2019-01-10,PFE,-0.0252,long,-21.89,0.0
2019-01-14,AMZN,-0.0264,long,-1.99,0.0
2019-01-15,INTC,-0.0278,long,0.91,0.0
2019-01-15,NKE,0.0264,long,0.83,0.0
2019-01-15,UNH,-0.0318,long,0.38,0.0
2019-01-15,META,0.097,long,0.43,0.0
2019-01-15,COST,-0.046,long,0.29,0.0
2019-01-15,AAPL,0.0567,long,0.32,0.0
2019-01-15,CRM,-0.1191,long,0.22,0.0
2019-01-15,WMT,0.046,long,0.35,0.0
2019-01-16,AMD,-0.3115,long,-17.44,0.0
2019-01-17,NVDA,0.1466,long,-10.24,0.0
2019-01-23,AMZN,-0.0897,long,0.25,0.0
2019-01-23,XOM,0.0135,long,-0.15,0.0
2019-01-23,CVX,-0.0135,long,0.02,0.0
2019-01-23,ORCL,0.0117,long,4.04,0.0
2019-01-23,ABBV,0.3537,long,4.54,0.0
2019-01-23,GOOG,0.2085,long,1.9,0.0
2019-01-23,MSFT,-0.1358,long,2.88,0.0
2019-01-23,PFE,-0.0955,long,-1.32,0.0
2019-01-24,ABBV,0.2311,long,-58.19,0.0
2019-01-25,INTC,0.0554,long,-3.58,0.0
2019-01-28,LLY,-0.18,long,-46.07,0.0
2019-01-28,NVDA,0.2555,long,-16.28,0.0
2019-01-28,AMZN,-0.0667,long,-60.67,0.0
2019-01-29,MSFT,-0.133,long,-18.83,0.0
2019-01-29,AMD,0.1567,long,-12.26,0.0
2019-01-29,ADBE,0.0194,long,-14.74,0.0
2019-01-29,NVDA,0.3823,long,-61.36,0.0
2019-01-29,META,0.2444,long,-90.47,0.0
2019-01-30,GOOG,0.267,long,6.71,0.0
2019-01-30,ORCL,0.2288,long,19.77,0.0
2019-01-30,NKE,0.0897,long,2.16,0.0
2019-02-01,WMT,-0.0915,long,-139.44,0.02
2019-02-04,ABBV,0.2365,long,-185.72,0.02
2019-02-06,CRM,0.0147,long,131.45,0.0
2019-02-06,AVGO,-0.0516,long,60.76,0.01
2019-02-06,LLY,-0.213,long,192.33,0.02
2019-02-06,ADBE,0.0328,long,109.83,0.0
2019-02-06,UNH,0.1658,long,38.33,0.01
2019-02-06,COST,0.0915,long,18.35,0.01
2019-02-06,PFE,-0.0145,long,156.12,0.01
2019-02-06,JNJ,0.1209,long,62.49,0.0
2019-02-06,AAPL,0.0807,long,216.07,0.0
2019-02-07,NVDA,0.1266,long,-86.79,0.0
2019-02-07,AMZN,-0.0255,long,-80.7,0.0
2019-02-07,CRM,0.0335,long,-85.75,0.01
2019-02-08,XOM,0.0757,long,-178.99,0.02
2019-02-08,INTC,-0.1464,long,-126.46,0.01
2019-02-08,NVDA,-0.1284,long,-176.01,0.01
2019-02-08,AMD,-0.1672,long,-128.77,0.01
2019-02-08,JPM,-0.045,long,-179.97,0.01
2019-02-13,BAC,0.045,long,5.22,0.01
2019-02-13,META,0.1861,long,-41.48,0.0
2019-02-13,CVX,-0.0757,long,27.48,0.02
2019-02-13,MSFT,-0.0563,long,-6.55,0.0
2019-02-21,GOOG,-0.0116,long,-102.19,0.01
2019-02-21,UNH,-0.3581,long,60.2,0.01
2019-02-21,COST,0.3287,long,76.02,0.02
2019-02-21,INTC,-0.0108,long,107.06,0.01
2019-02-21,ABBV,-0.0995,long,-25.8,0.03
2019-02-21,JPM,0.1634,long,296.32,0.02
2019-02-21,NKE,0.0948,long,153.8,0.03
2019-02-21,XOM,0.1394,long,468.26,0.03
2019-02-21,WMT,-0.3642,long,761.27,0.08
2019-02-21,AMZN,-0.0948,long,80.87,0.0
2019-02-27,AMD,-0.1118,long,-63.75,0.0
2019-02-27,NVDA,0.3421,long,-84.43,0.0
2019-02-28,INTC,0.1377,long,136.46,0.01
2019-02-28,LLY,-0.1318,long,280.59,0.02
2019-02-28,ADBE,0.0713,long,62.5,0.01
2019-02-28,AAPL,0.2782,long,24.73,0.0
2019-02-28,CRM,-0.3298,long,112.97,0.01
2019-02-28,JNJ,-0.046,long,93.12,0.02
2019-02-28,GOOG,0.1718,long,34.11,0.01
2019-02-28,AMD,-0.4267,long,-62.82,0.0
2019-02-28,ORCL,-0.1042,long,54.19,0.02
2019-03-04,ADBE,0.2965,long,-96.71,0.01
2019-03-04,CRM,-0.2257,long,-95.2,0.01
2019-03-06,PFE,0.0152,long,-225.49,0.02
2019-03-07,BAC,-0.1453,long,-167.82,0.01
2019-03-07,AVGO,-0.1857,long,-87.5,0.02
2019-03-07,AAPL,0.2124,long,-34.75,0.0
2019-03-07,NVDA,0.3429,long,-104.54,0.0
2019-03-07,ORCL,-0.0624,long,44.53,0.02
2019-03-07,MSFT,0.0894,long,-56.56,0.0
2019-03-07,META,-0.2443,long,163.27,0.0
2019-03-08,META,-0.0998,long,-114.75,0.01
2019-03-14,JNJ,0.0529,long,-41.9,0.02
2019-03-14,ABBV,0.6435,long,63.16,0.02
2019-03-14,BAC,-0.2238,long,145.47,0.01
2019-03-14,XOM,0.0346,long,64.84,0.01
2019-03-14,MSFT,0.0832,long,111.98,0.01
2019-03-14,JPM,0.2238,long,123.21,0.01
2019-03-14,WMT,-0.2693,long,42.48,0.03
2019-03-14,COST,0.2693,long,387.4,0.02
2019-03-14,CVX,-0.0596,long,87.83,0.02
2019-03-15,ADBE,0.3053,long,-98.75,0.01
2019-03-21,GOOG,0.2791,long,136.85,0.01
2019-03-21,COST,0.2794,long,75.37,0.02
2019-03-21,WMT,-0.2794,long,59.29,0.03
2019-03-21,NKE,-0.1402,long,120.42,0.02
2019-03-21,AMZN,0.1402,long,228.55,0.0
2019-03-21,JPM,0.1315,long,-104.39,0.02
2019-03-21,INTC,-0.1209,long,27.04,0.01
2019-03-21,UNH,0.0171,long,407.07,0.01
2019-03-21,CRM,-0.1768,long,125.89,0.01
2019-03-22,NKE,-0.1946,long,-176.11,0.02
2019-03-25,AMZN,0.1946,long,-90.74,0.0
2019-03-26,CRM,-0.4587,long,-104.89,0.01
2019-03-26,GOOG,0.524,long,-132.44,0.01
2019-03-27,AMD,-0.487,long,-65.93,0.0
2019-03-28,NVDA,0.3334,long,32.64,0.0
2019-03-28,INTC,-0.4357,long,-68.02,0.01
2019-03-28,AAPL,0.3448,long,-22.63,0.0
2019-03-28,PFE,0.0475,long,57.38,0.02
2019-03-28,XOM,0.0985,long,40.13,0.01
2019-03-28,META,0.4804,long,14.64,0.0
2019-04-04,MSFT,-0.0589,long,80.53,0.01
2019-04-04,PFE,-0.0857,long,107.47,0.02
2019-04-04,JNJ,-0.1278,long,-246.14,0.03
2019-04-04,META,0.1538,long,328.37,0.01
2019-04-04,CVX,-0.343,long,127.82,0.02
2019-04-04,BAC,-0.4005,long,476.97,0.01
2019-04-04,ORCL,0.0573,long,67.19,0.02
2019-04-04,ADBE,0.1127,long,40.3,0.01
2019-04-04,AVGO,-0.1853,long,166.95,0.01
2019-04-04,ABBV,0.4667,long,129.75,0.02
2019-04-09,AMD,-0.372,long,-173.99,0.01
2019-04-11,BAC,-0.3754,long,117.24,0.05
2019-04-11,GOOG,0.3188,long,-11.56,0.03
2019-04-11,COST,0.0822,long,-28.49,0.03
2019-04-11,JPM,0.3754,long,276.96,0.06
2019-04-11,AMZN,0.2216,long,101.89,0.01
2019-04-11,NKE,-0.2216,long,79.08,0.06
2019-04-11,CVX,-0.3104,long,267.33,0.09
2019-04-11,UNH,0.2332,long,-602.45,0.06
2019-04-12,ABBV,0.6879,long,-548.5,0.12
2019-04-15,NVDA,0.3575,long,-244.87,0.02
2019-04-16,LLY,-0.5641,long,-926.3,0.19
2019-04-17,CRM,-0.1193,long,-388.51,0.06
2019-04-18,AAPL,0.6146,long,38.68,0.0
2019-04-18,INTC,-0.5345,long,68.65,0.0
2019-04-18,XOM,0.2148,long,-127.79,0.14
2019-04-18,WMT,-0.0334,long,1424.07,0.33
2019-04-25,AVGO,-0.578,long,-396.02,0.06
2019-04-26,UNH,0.4926,long,1200.32,0.04
2019-04-26,CRM,0.5377,long,643.69,0.03
2019-04-26,AMD,-0.5511,long,56.37,0.01
2019-04-26,NVDA,0.4904,long,-280.59,0.01
2019-04-26,ORCL,0.3569,long,277.08,0.08
2019-04-26,JNJ,-0.3283,long,407.64,0.16
2019-04-26,ABBV,0.4934,long,356.48,0.11
2019-04-30,LLY,-0.3184,long,-736.59,0.15
2019-05-02,NKE,0.1626,long,-214.77,0.03
2019-05-02,MSFT,-0.3949,long,-319.72,0.02
2019-05-02,XOM,-0.1144,long,-76.45,0.0
2019-05-03,COST,-0.3276,long,-72.48,0.12
2019-05-03,JPM,0.393,long,225.05,0.04
2019-05-03,WMT,0.3276,long,398.17,0.17
2019-05-03,AAPL,0.5343,long,283.2,0.01
2019-05-03,BAC,-0.393,long,184.16,0.03
2019-05-03,AVGO,-0.4106,long,247.94,0.05
2019-05-06,NVDA,0.3624,long,-182.74,0.01
2019-05-07,CRM,0.7074,long,-296.78,0.04
2019-05-07,ADBE,0.0488,long,-377.05,0.06
2019-05-08,INTC,-0.0767,long,-139.05,0.01
2019-05-09,META,-0.0826,long,-150.97,0.01
2019-05-10,GOOG,0.0658,long,-93.39,0.03
2019-05-10,UNH,0.5973,long,405.38,0.03
2019-05-10,CVX,0.1144,long,230.34,0.01
2019-05-10,AMZN,-0.1626,long,-62.61,0.0
2019-05-10,PFE,-0.0546,long,-171.85,0.06
2019-05-13,AAPL,0.3941,long,-166.34,0.01
2019-05-13,AVGO,-0.5597,long,-164.77,0.02
2019-05-13,AMD,-0.4256,long,-64.37,0.0
2019-05-14,NVDA,0.3045,long,-72.37,0.0
2019-05-17,ORCL,0.051,long,74.34,0.02
2019-05-17,NKE,0.2553,long,144.47,0.02
2019-05-17,ADBE,0.151,long,126.81,0.02
2019-05-17,PFE,0.0135,long,121.35,0.02
2019-05-17,LLY,-0.2767,long,-48.12,0.11
2019-05-17,MSFT,-0.3373,long,104.3,0.02
2019-05-17,ABBV,0.3532,long,307.34,0.08
2019-05-20,INTC,-0.1561,long,-132.46,0.01
2019-05-23,XOM,-0.1499,long,-154.82,0.01
2019-05-23,ORCL,0.0408,long,-136.27,0.02
2019-05-24,BAC,-0.1045,long,-6.3,0.0
2019-05-24,JPM,0.1045,long,-8.2,0.01
2019-05-24,META,0.1696,long,-127.85,0.01
2019-05-24,CRM,0.1738,long,-26.83,0.01
2019-05-24,COST,-0.1963,long,66.06,0.02
2019-05-24,JNJ,-0.3596,long,45.14,0.02
2019-05-24,WMT,0.1963,long,151.16,0.02
2019-05-28,AVGO,-0.2667,long,-127.89,0.01
2019-05-28,NVDA,0.1787,long,-62.32,0.0
2019-05-29,XOM,-0.0678,long,-210.49,0.02
2019-05-30,CVX,0.0678,long,-180.44,0.02
2019-05-30,BAC,0.1399,long,-78.81,0.0
2019-05-31,JPM,-0.1399,long,-95.4,0.01
2019-05-31,GOOG,0.3151,long,-81.76,0.0
2019-05-31,AMZN,-0.0979,long,-66.82,0.0
2019-06-03,ABBV,0.2699,long,-162.92,0.02
2019-06-03,AAPL,0.0176,long,-80.94,0.0
2019-06-03,AMD,-0.3003,long,43.26,0.0
2019-06-03,INTC,0.3043,long,5.23,0.0
2019-06-03,UNH,0.4947,long,-52.82,0.01
2019-06-03,META,-0.1694,long,-342.56,0.01
2019-06-04,ADBE,-0.0296,long,-87.92,0.01
2019-06-04,AMZN,-0.0129,long,-88.56,0.0
2019-06-10,PFE,0.2348,long,78.13,0.01
2019-06-10,AVGO,-0.1195,long,123.35,0.0
2019-06-10,LLY,-0.161,long,-38.02,0.01
2019-06-10,CVX,-0.0429,long,157.0,0.01
2019-06-10,NKE,0.0129,long,102.32,0.0
2019-06-10,MSFT,0.0412,long,99.63,0.0
2019-06-10,ORCL,-0.0131,long,128.49,0.01
2019-06-10,XOM,0.0429,long,146.87,0.01
2019-06-11,ADBE,-0.1524,long,-70.16,0.01
2019-06-17,NVDA,0.3667,long,36.15,0.0
2019-06-17,JNJ,-0.1888,long,122.28,0.01
2019-06-17,COST,-0.1693,long,80.44,0.01
2019-06-17,WMT,0.1693,long,125.65,0.02
2019-06-17,NKE,0.1508,long,-47.04,0.01
2019-06-17,AMZN,-0.1508,long,73.17,0.0
2019-06-17,GOOG,0.1451,long,51.16,0.0
2019-06-17,MSFT,-0.0783,long,7.97,0.0
2019-06-17,ORCL,0.04,long,-30.58,0.01
2019-06-24,BAC,0.0305,long,-4.11,0.01
2019-06-24,XOM,0.0302,long,283.95,0.02
2019-06-24,CRM,-0.0106,long,53.55,0.01
2019-06-24,COST,-0.215,long,155.45,0.03
2019-06-24,INTC,0.4887,long,172.31,0.01
2019-06-24,WMT,0.215,long,188.72,0.04
2019-06-24,GOOG,0.1877,long,152.5,0.01
2019-06-24,META,-0.1388,long,222.14,0.01
2019-06-24,JPM,-0.0305,long,-85.93,0.01
2019-06-24,UNH,0.2401,long,170.5,0.04
2019-06-25,ADBE,-0.1365,long,-214.98,0.02
2019-06-25,CRM,0.1108,long,-186.28,0.01
2019-06-25,ABBV,0.0584,long,-451.15,0.09
2019-06-26,PFE,0.1166,long,-425.97,0.06
2019-06-27,LLY,-0.1063,long,-404.83,0.07
2019-06-28,UNH,0.1833,long,-425.97,0.06
2019-07-01,AAPL,-0.0395,long,117.52,0.01
2019-07-01,AMD,0.0782,long,294.53,0.01
2019-07-01,JPM,-0.0972,long,420.42,0.03
2019-07-01,INTC,0.6016,long,134.49,0.03
2019-07-01,META,-0.5881,long,29.1,0.02
2019-07-01,AMZN,0.0668,long,38.91,0.01
2019-07-01,BAC,0.0972,long,358.71,0.02
2019-07-02,NVDA,0.6084,long,-251.92,0.02
2019-07-02,AMD,-0.3757,long,-251.41,0.02
2019-07-09,CVX,-0.3355,long,-484.25,0.2
2019-07-09,MSFT,-0.3432,long,-16.57,0.03
2019-07-09,ADBE,-0.3545,long,168.79,0.04
2019-07-09,LLY,-0.2911,long,564.81,0.31
2019-07-09,ABBV,-0.0926,long,376.85,0.03
2019-07-09,CRM,-0.0363,long,74.96,0.01
2019-07-09,AVGO,0.2152,long,-63.27,0.01
2019-07-12,JNJ,-0.5399,long,-98.16,0.01
2019-07-16,XOM,0.3124,long,-241.9,0.24
2019-07-16,AMZN,0.3481,long,594.28,0.04
2019-07-16,INTC,0.7707,long,928.67,0.13
2019-07-16,NVDA,1.1395,long,926.65,0.04
2019-07-16,NKE,-0.3481,long,114.01,0.12
2019-07-18,ABBV,0.3806,long,-556.54,0.08
2019-07-18,AMD,-0.429,long,-347.69,0.03
2019-07-18,MSFT,-0.4368,long,-463.01,0.04
2019-07-23,CVX,-0.4562,long,85.67,0.25
2019-07-23,GOOG,0.377,long,3.4,0.07
2019-07-23,AVGO,-0.3147,long,391.59,0.03
2019-07-23,ADBE,-0.2684,long,-1.04,0.0
2019-07-23,PFE,-0.2402,long,28.56,0.01
2019-07-24,UNH,0.5833,long,-866.32,0.16
2019-07-26,META,-0.4803,long,-18.64,0.0
2019-07-30,NVDA,0.814,long,106.23,0.02
2019-07-30,INTC,0.7196,long,-76.73,0.05
2019-07-30,MSFT,-0.5698,long,34.98,0.01
2019-07-30,XOM,0.3734,long,0.6,0.0
2019-07-30,WMT,0.2123,long,-588.41,0.22
2019-07-30,COST,-0.2123,long,-189.33,0.13
2019-07-30,ORCL,-0.5411,long,-25.64,0.0
2019-08-01,CRM,0.2064,long,-116.67,0.01
2019-08-01,NKE,-0.2649,long,-150.73,0.02
2019-08-02,BAC,0.0493,long,-155.41,0.01
2019-08-02,JPM,-0.0493,long,-200.08,0.02
2019-08-02,AMZN,0.2649,long,-144.13,0.0
2019-08-02,AVGO,0.527,long,-100.14,0.01
2019-08-05,ABBV,0.2659,long,-164.13,0.02
2019-08-05,AMZN,0.1654,long,-126.07,0.0
2019-08-05,GOOG,0.4533,long,-127.82,0.01
2019-08-05,PFE,-0.3407,long,-323.27,0.04
2019-08-05,CVX,-0.3391,long,-281.69,0.04
2019-08-05,NKE,-0.1654,long,-134.06,0.01
2019-08-06,AAPL,-0.27,long,-120.08,0.0
2019-08-06,JNJ,-0.3534,long,317.43,0.11
2019-08-06,LLY,-0.0269,long,367.43,0.07
2019-08-06,AMD,-0.3502,long,-458.68,0.0
2019-08-07,JPM,-0.0713,long,-153.34,0.01
2019-08-07,BAC,0.0713,long,-116.27,0.01
2019-08-12,INTC,0.4441,long,-79.73,0.01
2019-08-13,MSFT,-0.5114,long,73.8,0.0
2019-08-13,GOOG,0.7034,long,62.38,0.0
2019-08-13,PFE,-0.3065,long,-201.87,0.02
2019-08-13,CVX,-0.413,long,124.56,0.01
2019-08-13,XOM,0.413,long,9.76,0.01
2019-08-13,META,-0.0312,long,45.23,0.0
2019-08-13,ADBE,-0.4715,long,56.71,0.0
2019-08-13,CRM,0.0883,long,32.23,0.0
2019-08-15,AVGO,0.0244,long,-39.68,0.0
2019-08-20,ABBV,0.3608,long,15.32,0.0
2019-08-20,ORCL,-0.3245,long,-0.99,0.0
2019-08-20,COST,-0.2566,long,5.32,0.0
2019-08-20,WMT,0.2566,long,64.79,0.0
2019-08-20,NVDA,0.2179,long,32.44,0.0
2019-08-20,UNH,-0.139,long,-8.36,0.0
2019-08-20,NKE,0.0604,long,-4.21,0.0
2019-08-20,AMZN,-0.0604,long,5.64,0.0
2019-08-20,JNJ,-0.4704,long,-17.08,0.0
2019-08-22,UNH,-0.0168,long,-74.13,0.01
2019-08-23,MSFT,-0.2264,long,-55.3,0.0
2019-08-23,AMZN,0.1063,long,-25.83,0.0
2019-08-23,LLY,0.0585,long,-51.14,0.01
2019-08-23,INTC,0.1193,long,-25.56,0.0
2019-08-23,AAPL,0.0146,long,-20.56,0.0
2019-08-23,AMD,-0.4225,long,-3.7,0.0
2019-08-26,CRM,0.1991,long,-53.18,0.0
2019-08-27,NKE,-0.1063,long,4.53,0.0
2019-08-27,JPM,-0.0453,long,-7.73,0.0
2019-08-27,BAC,0.0453,long,-5.89,0.0
2019-08-27,AVGO,-0.2236,long,-2.37,0.0
2019-08-28,AVGO,0.0593,long,-44.42,0.0
2019-09-04,AAPL,-0.1133,long,-0.1,0.0
2019-09-04,XOM,0.1369,long,0.84,0.0
2019-09-04,INTC,0.1502,long,6.05,0.0
2019-09-04,GOOG,0.214,long,-0.05,0.0
2019-09-04,CVX,-0.1369,long,0.99,0.0
2019-09-04,ADBE,-0.1061,long,-0.13,0.0
2019-09-04,META,0.058,long,7.17,0.0
2019-09-04,JPM,-0.0268,long,7.09,0.0
2019-09-04,BAC,0.0268,long,5.75,0.0
2019-09-09,CRM,0.1309,long,-44.65,0.0
2019-09-09,LLY,-0.2163,long,-48.99,0.01
2019-09-09,AMD,-0.3858,long,-16.06,0.0
2019-09-11,UNH,-0.1287,long,11.47,0.0
2019-09-11,JNJ,-0.1009,long,17.77,0.0
2019-09-11,NVDA,0.7042,long,7.34,0.0
2019-09-11,ABBV,0.3697,long,43.79,0.0
2019-09-11,WMT,0.3212,long,3.25,0.0
2019-09-11,MSFT,-0.2466,long,-5.14,0.0
2019-09-11,COST,-0.3212,long,-10.25,0.0
2019-09-12,ORCL,-0.0222,long,-132.52,0.01
2019-09-18,ABBV,0.2653,long,222.19,0.02
2019-09-18,CRM,0.6565,long,125.69,0.02
2019-09-18,LLY,-0.1063,long,52.19,0.03
2019-09-18,UNH,-0.3955,long,-65.81,0.03
2019-09-18,MSFT,-0.2186,long,85.9,0.01
2019-09-18,AMZN,0.0445,long,-19.76,0.0
2019-09-18,META,-0.0548,long,3.14,0.0
2019-09-18,PFE,0.0761,long,-13.58,0.01
2019-09-18,AMD,0.0807,long,2.84,0.0
2019-09-20,INTC,0.5795,long,-134.23,0.01
2019-09-20,AMD,0.2747,long,-66.24,0.0
2019-09-24,AVGO,-0.0725,long,-113.61,0.01
2019-09-24,LLY,-0.1251,long,-177.72,0.02
2019-09-25,WMT,0.0518,long,106.67,0.03
2019-09-25,CRM,0.3884,long,29.03,0.02
2019-09-25,AAPL,-0.3555,long,-0.53,0.0
2019-09-25,CVX,-0.3006,long,-2.19,0.02
2019-09-25,XOM,0.3006,long,-98.87,0.02
2019-09-25,COST,-0.0518,long,-55.62,0.03
2019-09-25,ADBE,-0.2649,long,32.73,0.01
2019-09-27,CVX,-0.3534,long,-203.6,0.02
2019-10-01,BAC,0.0671,long,-121.36,0.01
2019-10-02,XOM,0.3534,long,-294.93,0.02
2019-10-02,INTC,0.7059,long,-31.04,0.01
2019-10-02,GOOG,-0.0457,long,-134.29,0.01
2019-10-02,NKE,0.0114,long,-13.43,0.01
2019-10-02,AVGO,0.239,long,-22.92,0.01
2019-10-02,JPM,-0.0671,long,-220.88,0.01
2019-10-02,ORCL,-0.1912,long,-48.74,0.01
2019-10-02,NVDA,0.4292,long,7.6,0.0
2019-10-03,AAPL,0.0364,long,-111.14,0.0
2019-10-03,WMT,-0.0566,long,-234.24,0.03
2019-10-09,NKE,-0.3022,long,50.67,0.01
2019-10-09,GOOG,-0.0231,long,17.81,0.01
2019-10-09,MSFT,-0.3777,long,65.01,0.01
2019-10-09,AMZN,0.3022,long,-15.63,0.01
2019-10-09,UNH,-0.1975,long,216.76,0.02
2019-10-09,JNJ,-0.0586,long,50.45,0.04
2019-10-09,PFE,0.2686,long,83.56,0.02
2019-10-09,ABBV,-0.0975,long,39.4,0.02
2019-10-16,LLY,0.0425,long,47.31,0.02
2019-10-16,AMD,0.062,long,190.01,0.0
2019-10-16,CVX,-0.298,long,144.31,0.02
2019-10-16,AMZN,0.3102,long,158.8,0.01
2019-10-16,UNH,-0.3099,long,544.81,0.02
2019-10-16,PFE,0.4563,long,142.38,0.03
2019-10-16,NVDA,-0.0131,long,185.92,0.0
2019-10-16,JNJ,-0.016,long,324.18,0.04
2019-10-16,META,0.027,long,238.14,0.01
2019-10-16,CRM,0.4496,long,-14.65,0.03
2019-10-18,ADBE,-0.169,long,-185.01,0.02
2019-10-18,MSFT,-0.1228,long,-173.22,0.01
2019-10-22,META,0.0164,long,-159.92,0.01
2019-10-23,BAC,0.1807,long,179.89,0.01
2019-10-23,ABBV,-0.2204,long,431.69,0.04
2019-10-23,AMD,0.1925,long,69.85,0.0
2019-10-23,AAPL,-0.0967,long,207.88,0.0
2019-10-23,COST,-0.0788,long,15.68,0.03
2019-10-23,CVX,-0.4314,long,123.81,0.03
2019-10-23,LLY,0.142,long,-138.04,0.05
2019-10-30,AAPL,0.042,long,24.49,0.01
2019-10-30,META,0.0662,long,203.32,0.01
2019-10-30,ORCL,0.1026,long,108.27,0.02
2019-10-30,CRM,0.1373,long,1057.05,0.04
2019-10-30,NVDA,-0.1672,long,190.32,0.01
2019-10-30,AVGO,-0.1647,long,133.46,0.02
2019-10-30,JPM,-0.1688,long,88.33,0.01
2019-10-30,INTC,0.3446,long,385.01,0.01
2019-10-30,XOM,0.4314,long,-11.53,0.02
2019-10-30,ADBE,0.1585,long,416.14,0.02
2019-10-31,BAC,0.2945,long,-0.15,0.0
2019-10-31,AAPL,-0.201,long,-0.04,0.0
2019-11-06,NKE,-0.4536,long,6.49,0.12
2019-11-06,WMT,0.0309,long,676.96,0.29
2019-11-06,COST,-0.0309,long,500.81,0.24
2019-11-06,MSFT,-0.4594,long,72.02,0.05
2019-11-06,JPM,-0.2945,long,1.12,0.0
2019-11-06,XOM,0.364,long,235.44,0.02
2019-11-06,ADBE,0.1951,long,0.02,0.0
2019-11-06,GOOG,-0.3379,long,5.77,0.0
2019-11-13,INTC,0.1543,long,0.13,0.0
2019-11-13,ORCL,0.134,long,0.04,0.0
2019-11-13,ABBV,-0.1128,long,2226.61,0.29
2019-11-13,COST,0.0719,long,389.54,0.36
2019-11-13,WMT,-0.0719,long,767.64,0.41
2019-11-20,AMD,0.4382,long,1781.11,0.04
2019-11-20,ADBE,0.6459,long,757.21,0.16
2019-11-20,AMZN,0.6324,long,-416.2,0.06
2019-11-20,META,0.2498,long,72.05,0.01
2019-11-20,MSFT,-0.2868,long,456.07,0.06
2019-11-20,JNJ,0.2223,long,113.11,0.01
2019-11-20,AVGO,0.5788,long,-44.62,0.09
2019-11-21,ABBV,-0.2835,long,-1026.85,0.24
2019-11-27,CRM,0.5116,long,-268.78,0.12
2019-11-27,NVDA,0.1681,long,766.03,0.04
2019-11-27,COST,-0.1325,long,-328.47,0.65
2019-12-03,ORCL,-0.305,long,-3.28,0.0
2019-12-03,AMD,0.835,long,-600.96,0.06
2019-12-05,META,0.4416,long,-56.09,0.06
2019-12-05,WMT,0.1325,long,-60.53,0.34
2019-12-05,AMZN,0.3971,long,-35.96,0.0
2019-12-05,PFE,0.2573,long,-0.21,0.0
2019-12-05,NKE,-0.3971,long,811.21,0.27
2019-12-12,GOOG,-0.4055,long,382.03,0.09
2019-12-12,NVDA,0.4809,long,1013.91,0.05
2019-12-12,LLY,0.2227,long,132.62,0.02
2019-12-12,CRM,0.5571,long,482.28,0.15
2019-12-12,AMD,-0.2971,long,357.35,0.01
2019-12-12,ABBV,-0.2363,long,650.91,0.11
2019-12-12,ADBE,0.2851,long,223.85,0.16
2019-12-19,PFE,0.6974,long,817.21,0.29
2019-12-19,NKE,-0.541,long,1445.41,0.32
2019-12-19,AMZN,0.541,long,699.12,0.07
2019-12-19,UNH,-0.2722,long,856.79,0.08
2019-12-20,AVGO,0.4042,long,-616.91,0.11
2019-12-27,ABBV,-0.3231,long,-141.56,0.18
2019-12-27,INTC,-0.1881,long,1055.82,0.09
2019-12-27,ORCL,0.5116,long,84.18,0.19
2019-12-27,NVDA,0.2186,long,431.87,0.05
2019-12-27,GOOG,-0.1746,long,0.46,0.02
2019-12-27,CVX,-0.1311,long,5.15,0.0
2019-12-27,CRM,0.1282,long,0.19,0.0
2019-12-27,ADBE,-0.1445,long,37.72,0.0
2019-12-27,XOM,0.1311,long,-0.07,0.0
2020-01-06,AMD,-0.135,long,1286.09,0.03
2020-01-06,JNJ,-0.0703,long,-905.27,0.53
