exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2015-01-27,CSCO,1.8216,long,-0.07,0.0
2015-01-28,ACN,1.7303,long,-0.16,0.0
2015-01-28,TRGP,2.031,long,-50.86,1.01
2015-01-29,AMGN,1.866,long,-50.99,1.0
2015-01-29,MDT,1.8644,long,-82.99,1.63
2015-01-29,VZ,1.8247,long,-0.72,0.01
2015-01-29,DVN,1.759,long,-83.0,1.63
2015-01-30,KEYS,1.5534,long,-5.94,0.12
2015-02-03,LULU,2.0845,long,0.41,0.0
2015-02-03,PFE,1.7119,long,0.01,0.0
2015-02-04,MRK,1.6718,long,-22.24,0.44
2015-02-09,LLY,2.0237,long,-22.78,0.45
2015-02-10,ULTA,1.6093,long,0.27,0.0
2015-02-10,COHR,1.5727,long,3.55,0.01
2015-02-10,KR,1.5533,long,0.86,0.01
2015-02-12,TSLA,1.6789,long,-2.56,0.05
2015-02-25,FSLR,1.6296,long,4.18,0.01
2015-02-25,MA,1.6742,long,1.76,0.01
2015-02-25,EQT,1.614,long,2.81,0.01
2015-02-25,ABT,2.0619,long,1.63,0.02
2015-02-26,LYB,2.0775,long,-122.64,2.41
2015-03-04,ARES,1.7331,long,26.84,0.17
2015-03-04,ANET,1.7624,long,32.91,0.16
2015-03-04,PFE,2.0845,long,9.07,0.16
2015-03-04,GOOG,1.8441,long,19.08,0.13
2015-03-04,IBM,1.9016,long,0.79,0.04
2015-03-05,SATS,1.6469,long,-157.02,3.2
2015-03-06,PM,1.6437,long,-156.9,3.09
2015-03-06,NEM,1.589,long,-156.91,3.09
2015-03-09,MU,1.5511,long,-201.13,3.95
2015-03-09,AAPL,1.6349,long,-156.89,3.07
2015-03-10,URI,1.5771,long,-195.93,3.87
2015-03-10,NFLX,1.5264,long,-218.91,4.3
2015-03-11,COST,1.6809,long,-2.87,0.35
2015-03-11,TRGP,2.5453,long,-122.65,2.43
2015-03-13,FCX,1.4919,long,-182.31,3.59
2015-03-13,UNP,1.5378,long,-201.14,3.96
2015-03-18,C,2.0457,long,140.6,2.16
2015-03-18,FIX,1.6995,long,636.44,2.32
2015-03-25,FICO,1.6752,long,35.42,1.87
2015-03-25,AXON,1.6286,long,290.04,1.49
2015-03-26,BA,1.4709,long,-71.29,1.4
2015-04-01,MLM,1.8228,long,-42.51,0.84
2015-04-01,SBUX,1.535,long,6.79,0.68
2015-04-01,AXP,1.4792,long,-13.01,0.72
2015-04-01,ICE,1.4759,long,-7.84,0.73
2015-04-09,AMZN,1.4648,long,12.66,0.24
2015-04-09,MCD,1.4591,long,0.97,0.24
2015-04-09,WMT,1.5783,long,-4.65,0.19
2015-04-09,PG,1.5867,long,-0.14,0.19
2015-04-10,FCX,2.2277,long,-13.62,0.27
2015-04-16,COST,1.6873,long,-33.31,0.65
2015-04-16,O,1.6806,long,-101.05,1.99
2015-04-22,SMCI,1.7137,long,-101.08,2.02
2015-04-23,TSLA,1.6834,long,171.02,0.65
2015-04-23,URI,1.6455,long,61.23,0.33
2015-04-23,PFE,1.7313,long,15.32,0.65
2015-04-23,COHR,1.8553,long,20.28,0.68
2015-04-27,AXON,1.5941,long,-130.5,2.59
2015-04-28,ANET,1.6175,long,-156.34,3.12
2015-04-28,BA,1.8371,long,-130.48,2.56
2015-04-29,META,1.9157,long,-135.67,2.66
2015-04-29,DLR,1.5556,long,-156.13,3.1
2015-04-30,AAPL,1.5376,long,-163.18,3.19
2015-04-30,MU,1.5588,long,-156.1,3.07
2015-04-30,PEP,1.9823,long,-27.02,1.98
2015-04-30,ARES,1.7739,long,63.83,2.25
2015-05-05,CIEN,1.5858,long,-130.5,2.58
2015-05-07,ACN,1.9798,long,23.74,2.67
2015-05-07,QCOM,1.6008,long,-19.12,2.68
2015-05-14,CRH,1.5801,long,126.54,2.55
2015-05-21,PM,2.054,long,109.42,2.47
2015-05-21,MCD,2.1522,long,108.17,2.47
2015-05-21,FIX,1.5035,long,345.73,2.59
2015-05-21,LYB,1.572,long,87.33,2.76
2015-05-21,IBM,1.5113,long,-5.6,2.94
2015-05-21,MA,1.5112,long,116.98,2.47
2015-05-26,FSLR,1.6854,long,-128.46,2.54
2015-05-26,VRTX,1.686,long,-128.45,2.53
2015-05-27,WDAY,2.0675,long,-125.49,2.48
2015-05-29,NRG,1.6269,long,-123.69,2.44
2015-05-29,MLM,1.7727,long,6.62,2.39
2015-05-29,NOW,1.5005,long,227.29,2.83
2015-06-04,UNH,1.8152,long,-123.68,2.43
2015-06-05,COST,1.9435,long,-135.52,2.67
2015-06-05,AVGO,1.9335,long,598.71,2.29
2015-06-08,TMO,1.778,long,-123.68,2.43
2015-06-09,MPC,1.5915,long,-147.9,2.91
2015-06-09,CSCO,1.5874,long,-153.39,3.01
2015-06-12,JPM,1.7864,long,125.26,2.43
2015-06-19,DHR,1.617,long,-43.93,2.91
2015-06-19,NFLX,1.9944,long,213.43,2.66
2015-06-19,RF,1.9551,long,82.64,2.67
2015-06-26,MMM,1.7121,long,-14.69,2.6
2015-06-26,ULTA,1.7461,long,48.19,2.61
2015-06-26,MNST,1.7939,long,556.95,3.01
2015-06-29,ABBV,1.7618,long,-117.8,2.31
2015-06-29,BK,1.6201,long,-142.96,2.81
2015-06-29,AMD,1.7871,long,-117.83,2.34
2015-06-29,MA,1.9157,long,-119.75,2.35
2015-06-29,AXP,1.9027,long,-119.74,2.35
2015-07-01,MRK,1.8005,long,-106.38,2.09
2015-07-01,CAT,2.0362,long,-104.65,2.06
2015-07-02,AXON,1.5708,long,-116.9,2.31
2015-07-06,EBAY,1.6112,long,57.39,2.14
2015-07-06,FITB,1.6393,long,30.77,2.12
2015-07-06,SLB,1.705,long,-92.17,1.81
2015-07-06,PM,2.008,long,-14.83,2.0
2015-07-07,LYV,1.559,long,-108.66,2.17
2015-07-07,MPWR,1.5461,long,-108.68,2.19
2015-07-08,T,1.6009,long,-81.2,1.59
2015-07-23,DE,1.5683,long,-20.38,0.4
2015-07-27,BKNG,1.5409,long,20.85,0.28
2015-07-27,ICE,1.5377,long,2.2,0.28
2015-07-27,WMT,1.6063,long,-2.46,0.22
2015-07-27,JNJ,1.7335,long,-2.91,0.22
2015-07-27,V,1.6947,long,31.63,0.22
2015-07-27,TSLA,1.7172,long,-92.86,1.82
2015-07-27,EA,1.5827,long,24.83,0.27
2015-08-03,CMCSA,1.5154,long,5.89,0.28
2015-08-03,META,1.5149,long,42.7,0.28
2015-08-03,MDLZ,1.5186,long,45.13,0.28
2015-08-06,AMGN,1.548,long,-134.51,2.64
2015-08-06,CTRA,1.4932,long,-77.26,1.52
2015-08-07,AKAM,1.4759,long,-167.81,3.31
2015-08-11,TTWO,1.493,long,-77.27,1.53
2015-08-12,JPM,1.7326,long,-77.25,1.51
2015-08-12,FCX,2.2366,long,-163.96,3.22
2015-08-17,BA,1.9307,long,19.41,1.52
2015-08-17,KO,1.6322,long,64.81,1.52
2015-08-17,PM,1.6018,long,-6.19,1.52
2015-08-17,PCG,1.496,long,189.01,1.52
2015-08-20,DHR,1.5688,long,-134.52,2.64
2015-08-20,ARES,1.7209,long,-153.48,3.34
2015-08-20,MPC,1.6657,long,-153.15,3.01
2015-08-20,ABT,1.9954,long,-166.84,3.29
2015-08-20,MPWR,1.8944,long,-166.91,3.36
2015-08-20,AAPL,1.7002,long,-153.14,3.0
2015-08-21,PWR,1.606,long,-159.41,3.16
2015-08-21,MRK,1.5537,long,-159.38,3.13
2015-08-21,MSFT,1.5428,long,-159.37,3.13
2015-08-21,FSLR,1.5313,long,-159.4,3.15
2015-08-21,LOW,1.6033,long,-159.38,3.13
2015-08-21,SATS,1.7029,long,-142.75,2.93
2015-08-21,IBKR,1.5521,long,-159.44,3.19
2015-08-24,PFE,1.5188,long,-272.4,2.44
2015-08-24,GOOGL,1.4734,long,-429.17,2.44
2015-08-24,CRM,1.5166,long,-194.01,2.45
2015-08-24,FTNT,1.4716,long,-543.68,2.47
2015-08-24,ANET,1.45,long,-161.19,2.48
2015-08-24,NRG,1.4749,long,-82.37,2.38
2015-08-24,APO,1.4466,long,-140.8,2.51
2015-08-24,CAT,1.5447,long,-254.42,2.26
2015-08-24,PEP,1.9567,long,-146.6,1.81
2015-08-24,AMAT,1.4334,long,-298.34,2.45
2015-09-01,LLY,1.5077,long,-81.92,1.28
2015-09-01,TMUS,1.7133,long,-60.11,1.28
2015-09-01,AMD,1.5992,long,-59.96,1.3
2015-09-01,EQT,1.5431,long,-53.4,1.28
2015-09-01,CMG,1.958,long,-65.99,1.28
2015-09-01,HPQ,1.498,long,-33.81,1.27
2015-09-01,KMI,1.463,long,-42.27,1.27
2015-09-01,PFE,1.4788,long,-82.62,1.27
2015-09-02,NEM,2.1418,long,-27.12,0.53
2015-09-04,SLB,1.9047,long,-0.37,0.09
2015-09-09,NFLX,0.9587,long,-71.03,2.06
2015-09-09,PYPL,0.8357,long,-71.04,2.07
2015-09-10,ABBV,1.3362,long,-28.31,0.83
2015-09-15,UNP,0.9193,long,0.94,0.05
2015-09-16,VRTX,0.9835,long,-73.75,2.16
2015-09-18,MS,1.0886,long,-12.26,0.36
2015-09-18,ON,0.8752,long,-12.26,0.36
2015-09-18,FSLR,0.9848,long,-12.26,0.36
2015-09-18,FCX,1.2167,long,-12.26,0.36
2015-09-22,CTRA,0.9035,long,7.49,0.07
2015-09-23,PYPL,1.0628,long,-126.65,3.7
2015-09-23,FANG,0.9661,long,-126.69,3.75
2015-09-23,BA,1.3056,long,-126.65,3.7
2015-09-24,GOOGL,0.9544,long,-17.47,0.51
2015-09-28,MPC,1.0665,long,-25.73,0.75
2015-09-29,NFLX,1.4905,long,-0.15,0.46
2015-09-29,INTU,1.0432,long,12.09,0.46
2015-10-02,URI,0.8681,long,-77.58,2.28
2015-10-06,DHR,1.4446,long,88.16,1.04
2015-10-06,MPC,0.8394,long,174.2,1.04
2015-10-06,NXPI,0.8477,long,32.37,1.04
2015-10-06,APA,0.91,long,442.23,1.04
2015-10-08,ANET,1.041,long,-212.23,6.28
2015-10-13,ADSK,1.0278,long,358.13,1.35
2015-10-13,LULU,1.0577,long,18.12,1.71
2015-10-13,SLB,1.0683,long,106.98,2.05
2015-10-13,DUK,1.1086,long,-24.1,2.06
2015-10-13,MA,1.2909,long,66.87,2.05
2015-10-13,KO,1.4595,long,47.66,2.05
2015-10-13,ISRG,1.1318,long,-77.42,2.07
2015-10-14,VRTX,0.9004,long,-181.82,5.32
2015-10-19,FCX,1.0738,long,-109.05,3.19
2015-10-19,MOS,0.8731,long,-180.44,5.3
2015-10-20,PYPL,0.9381,long,305.13,2.69
2015-10-20,FSLR,0.9219,long,111.49,2.72
2015-10-20,AXP,1.0915,long,2.19,2.69
2015-10-20,CTRA,0.8906,long,276.66,3.48
2015-10-20,CIEN,0.8738,long,339.55,3.18
2015-10-20,V,1.1527,long,104.81,2.68
2015-10-21,DVN,0.9457,long,-253.33,7.44
2015-10-21,SMCI,1.0331,long,-253.59,7.66
2015-10-21,IBKR,0.8435,long,-253.49,7.6
2015-10-26,AXON,1.0081,long,-229.13,4.62
2015-10-27,BA,0.9829,long,562.76,4.51
2015-10-28,UAL,1.3763,long,-350.15,6.9
2015-10-28,HCA,1.3026,long,-350.15,6.91
2015-10-30,LITE,1.5658,long,-350.6,7.35
2015-11-06,PG,1.7069,long,-350.14,6.89
2015-11-09,BKNG,1.2756,long,-350.13,6.88
2015-11-11,ABBV,1.5449,long,-352.2,6.93
2015-11-12,WMT,1.4209,long,-234.45,6.84
2015-11-12,BLK,1.7575,long,-237.52,6.96
2015-11-12,RTX,1.2373,long,-236.11,6.9
2015-11-12,CAT,1.7403,long,-236.11,6.9
2015-11-13,COST,1.5898,long,-352.23,6.95
2015-11-13,TXN,1.2679,long,-238.23,6.96
2015-11-16,UAL,1.3806,long,-268.97,5.3
2015-11-17,NFLX,1.2552,long,1604.84,6.87
2015-11-17,ISRG,1.3632,long,54.27,6.93
2015-11-19,CI,1.2862,long,-326.68,6.46
2015-11-24,MDT,1.4246,long,122.83,6.71
2015-12-02,DHR,1.8056,long,91.05,6.62
2015-12-03,PFE,1.8632,long,-360.58,7.08
2015-12-04,SLB,1.319,long,-280.7,5.52
2015-12-08,CAT,1.6433,long,-292.03,5.76
2015-12-09,MNST,1.3087,long,288.1,5.44
2015-12-09,HCA,1.3281,long,359.95,6.56
2015-12-09,MSFT,1.4909,long,305.0,5.53
2015-12-09,IBM,1.4249,long,156.01,5.54
2015-12-09,TXN,1.2999,long,-29.97,5.55
2015-12-09,VRSK,1.2479,long,555.67,5.46
2015-12-10,NFLX,1.4069,long,-260.96,5.12
2015-12-10,HPE,1.436,long,-261.0,5.15
2015-12-11,VRTX,1.3385,long,-246.29,4.87
2015-12-11,IBKR,1.4148,long,-246.4,4.98
2015-12-11,STX,1.3007,long,-394.78,7.84
2015-12-11,SCHW,1.6523,long,-262.41,5.18
2015-12-11,BX,1.3873,long,-246.29,4.88
2015-12-14,PM,1.6304,long,-257.25,5.07
2015-12-14,AXON,1.2888,long,-282.84,5.69
2015-12-14,KKR,1.2917,long,-282.81,5.65
2015-12-15,LITE,1.0884,long,-294.11,6.07
2015-12-16,AMD,1.2129,long,1425.28,4.3
2015-12-17,OKE,1.3468,long,-380.05,7.59
2015-12-18,HPQ,1.4807,long,-163.49,3.22
2015-12-18,CMG,1.0917,long,-233.75,4.59
2015-12-18,VMC,1.2244,long,-295.39,5.87
2015-12-21,ANET,1.1645,long,-232.43,4.65
2015-12-21,TTWO,1.201,long,-232.44,4.65
2015-12-31,MCD,1.7358,long,29.19,0.45
2016-01-04,CRH,1.2005,long,-20.63,0.43
2016-01-04,NOW,1.1075,long,-33.68,0.67
2016-01-05,PYPL,1.1863,long,-15.67,0.31
2016-01-06,LITE,1.6051,long,-240.58,4.94
2016-01-06,APA,1.1277,long,-21.18,0.42
2016-01-07,SATS,1.5748,long,-231.68,4.83
2016-01-07,COST,1.6338,long,-136.42,2.69
2016-01-07,NRG,1.6633,long,-89.82,1.78
2016-01-07,COHR,1.5935,long,-231.7,4.85
2016-01-07,MA,1.1712,long,-11.81,0.23
2016-01-07,TER,1.2481,long,-10.52,0.21
2016-01-08,ISRG,1.0529,long,3.39,0.2
2016-01-08,FICO,1.1379,long,-10.77,0.22
2016-01-08,FSLR,1.293,long,66.79,0.2
2016-01-08,CF,1.4452,long,-194.98,3.87
2016-01-08,BA,1.5534,long,-194.95,3.84
2016-01-08,CIEN,1.464,long,-194.98,3.87
2016-01-11,AXON,1.3115,long,-190.96,3.84
2016-01-11,HPE,1.385,long,-190.9,3.78
2016-01-11,LYV,1.5087,long,-144.91,2.92
2016-01-11,SMCI,1.3986,long,-191.03,3.91
2016-01-11,COR,1.2464,long,-190.89,3.77
2016-01-11,MCK,1.2262,long,-190.89,3.76
2016-01-12,RF,1.1308,long,-189.68,3.75
2016-01-13,AMAT,1.2037,long,-145.51,2.87
2016-01-14,CRH,1.161,long,-103.99,2.14
2016-01-14,LITE,1.0383,long,-174.24,3.58
2016-01-14,DRI,1.2786,long,-59.15,1.17
2016-01-15,MPWR,1.4551,long,-27.68,0.84
2016-01-15,HCA,1.2327,long,-36.44,1.07
2016-01-15,FIX,1.1065,long,-48.63,1.47
2016-01-15,PFE,1.1941,long,-72.04,1.41
2016-01-15,EXC,1.2165,long,-72.05,1.42
2016-01-15,UAL,0.9271,long,-162.96,3.21
2016-01-19,STX,1.3325,long,-191.47,5.64
2016-01-19,HPQ,1.5677,long,-191.48,5.63
2016-01-19,APA,1.3936,long,-191.46,5.62
2016-01-19,BX,1.2969,long,-191.46,5.63
2016-01-19,WMB,1.5518,long,-191.45,5.61
2016-01-19,NEM,0.8864,long,-113.97,2.26
2016-01-20,BAC,1.2042,long,-285.26,5.6
2016-01-20,ALB,1.2825,long,-192.47,5.72
2016-01-20,PYPL,1.2873,long,-17.29,0.5
2016-01-26,ABBV,1.3315,long,-195.03,5.7
2016-01-26,NRG,1.2208,long,-195.11,5.78
2016-01-27,V,1.3758,long,-134.66,3.93
2016-01-28,CIEN,1.0427,long,-127.76,3.8
2016-02-01,WMT,1.6486,long,2.41,0.01
2016-02-01,NEM,1.1793,long,421.94,1.21
2016-02-01,IBM,1.1023,long,42.84,1.2
2016-02-01,BBY,1.099,long,76.08,0.93
2016-02-01,QCOM,1.0957,long,-88.07,1.66
2016-02-02,DHR,1.4029,long,-173.37,5.08
2016-02-02,MPWR,1.0187,long,-173.52,5.24
2016-02-02,FIX,1.1027,long,-173.59,5.31
2016-02-02,COHR,1.1893,long,-173.62,5.33
2016-02-08,CPRT,0.8996,long,8.67,0.7
2016-02-08,FICO,0.9202,long,-38.42,0.86
2016-02-08,SO,1.0504,long,0.41,0.01
2016-02-09,MCK,1.0392,long,-146.14,4.27
2016-02-09,NEM,1.1553,long,-175.52,5.14
2016-02-09,CMG,1.263,long,-175.51,5.12
2016-02-09,AMZN,1.0798,long,-175.46,5.1
2016-02-10,CMI,0.9892,long,-174.52,5.12
2016-02-16,DHR,1.1205,long,39.27,1.06
2016-02-16,UNH,1.1003,long,72.43,1.06
2016-02-16,ISRG,1.0126,long,145.64,1.62
2016-02-19,COP,0.9808,long,-74.46,2.17
2016-02-19,VLO,0.9298,long,-286.01,5.64
2016-02-19,PFE,0.9183,long,-161.57,4.71
2016-02-23,JNJ,0.9639,long,38.23,1.9
2016-02-23,ADSK,0.9336,long,217.17,1.39
2016-02-23,ABBV,1.0585,long,64.8,1.32
2016-02-23,CAT,1.0699,long,53.34,1.32
2016-02-23,BLK,1.4617,long,-16.94,1.32
2016-02-23,WMB,2.0143,long,268.67,1.32
2016-02-23,MRK,1.0114,long,48.6,1.32
2016-02-24,SLB,0.9481,long,-298.1,5.86
2016-02-24,CMCSA,0.8997,long,-167.38,4.88
2016-02-24,BKNG,0.9736,long,-201.01,5.86
2016-02-24,UNP,1.2292,long,-201.04,5.88
2016-02-24,GOOGL,1.0012,long,-201.01,5.85
2016-02-29,DAL,0.9078,long,-86.0,2.51
2016-03-01,REGN,0.8718,long,315.96,2.8
2016-03-01,VRTX,0.8731,long,295.94,2.81
2016-03-04,LULU,1.0746,long,-181.6,5.35
2016-03-08,AMGN,1.229,long,7.05,2.88
2016-03-08,NFLX,1.2152,long,79.22,2.87
2016-03-08,MCK,1.1363,long,122.95,2.89
2016-03-08,GM,1.1074,long,100.81,2.88
2016-03-08,ISRG,1.075,long,15.28,2.41
2016-03-08,BBY,1.0624,long,74.85,1.57
2016-03-08,JCI,1.0179,long,9.1,4.82
2016-03-08,DHR,1.247,long,-52.58,2.89
2016-03-09,DVN,1.0626,long,-210.72,6.15
2016-03-09,FCX,1.1052,long,-253.05,7.39
2016-03-09,QCOM,1.0686,long,-253.04,7.39
2016-03-15,ACN,1.0448,long,422.22,6.5
2016-03-15,CRM,1.1386,long,262.17,5.97
2016-03-15,AVGO,1.1289,long,420.72,5.97
2016-03-15,HPE,1.0391,long,989.91,6.52
2016-03-15,AAPL,1.1866,long,364.26,5.94
2016-03-16,MCK,1.4192,long,-348.21,6.89
2016-03-23,NEM,1.5012,long,-351.42,6.94
2016-04-05,JCI,1.4053,long,-348.23,6.91
2016-04-06,EQT,1.3542,long,852.09,6.9
2016-04-06,KR,1.395,long,310.05,6.86
2016-04-06,PSA,1.4264,long,639.38,6.89
2016-04-06,AON,1.4048,long,356.5,6.91
2016-04-06,COR,1.4897,long,-3.98,6.89
2016-04-06,DG,1.5267,long,-111.41,6.88
2016-04-06,GOOG,1.4829,long,283.67,6.84
2016-04-07,SCHW,1.5502,long,-356.62,7.05
2016-04-07,AMD,1.8377,long,-337.6,6.78
2016-04-12,FTNT,1.3489,long,-355.14,7.1
2016-04-13,GILD,1.3613,long,617.99,6.9
2016-04-20,ISRG,1.3174,long,1019.5,6.92
2016-04-21,XEL,1.5217,long,-331.59,6.58
2016-04-22,AVGO,1.4562,long,-337.47,6.64
2016-04-22,EL,1.4048,long,-363.27,7.23
2016-04-27,CRM,1.3492,long,127.85,6.67
2016-04-27,NRG,1.437,long,2396.46,6.72
2016-04-27,NVDA,1.4388,long,616.89,6.66
2016-04-27,BA,1.6273,long,848.48,6.64
2016-04-27,CRH,1.6689,long,647.21,6.98
2016-04-28,ABT,1.3463,long,-355.06,7.02
2016-04-29,INTC,1.3242,long,-358.04,7.05
2016-04-29,RCL,1.6428,long,-281.28,5.56
2016-04-29,PANW,1.6223,long,-281.27,5.55
2016-04-29,SCHW,1.9041,long,-281.28,5.56
2016-04-29,NOW,1.5163,long,-410.51,8.14
2016-05-02,STX,1.4024,long,-432.36,8.55
2016-05-02,ARES,1.319,long,-434.71,10.91
2016-05-02,WMT,1.369,long,-432.33,8.53
2016-05-03,ANET,1.2811,long,-441.93,8.92
2016-05-03,XYZ,1.5869,long,-281.37,5.64
2016-05-04,NEM,1.3127,long,-432.35,8.55
2016-05-04,META,1.3441,long,913.94,6.97
2016-05-04,DAL,1.266,long,-436.77,8.61
2016-05-05,FCX,3.0668,long,-281.26,5.53
2016-05-06,NFLX,1.597,long,-418.02,8.21
2016-05-12,NXPI,1.5202,long,-424.3,8.37
2016-05-13,BX,1.5077,long,-422.24,8.42
2016-05-13,FCX,3.1029,long,-393.11,7.74
2016-05-13,UNP,1.8815,long,-418.06,8.25
2016-05-17,F,1.2522,long,-436.76,8.61
2016-05-18,MCD,1.3868,long,-199.44,7.49
2016-05-18,MO,1.3849,long,555.63,7.51
2016-05-19,VZ,1.3044,long,-441.72,8.69
2016-05-19,NRG,1.6392,long,-413.6,8.24
2016-05-19,NEM,2.1837,long,-304.66,6.01
2016-05-25,AON,1.3077,long,147.78,8.8
2016-05-25,LMT,1.3103,long,518.77,8.56
2016-05-25,RF,1.5396,long,1127.22,8.28
2016-06-09,WMT,1.9333,long,1262.46,6.0
2016-06-09,PANW,1.6632,long,581.3,8.19
2016-06-09,SCHW,2.081,long,583.62,8.2
2016-06-09,KMI,1.5317,long,633.24,8.34
2016-06-10,TSLA,1.7942,long,-190.79,3.74
2016-06-10,CMG,1.8328,long,-190.8,3.75
2016-06-13,AXP,2.1573,long,-190.8,3.76
2016-06-14,BLK,1.7591,long,-368.44,7.3
2016-06-15,HD,1.6904,long,-368.39,7.25
2016-06-16,V,1.8978,long,221.33,7.25
2016-06-16,MCD,1.8601,long,-101.26,5.48
2016-06-16,NEM,1.9238,long,1151.89,5.5
2016-06-16,DHR,1.9519,long,-81.9,5.51
2016-06-16,TMO,1.7369,long,-247.65,4.89
2016-06-17,REGN,1.6699,long,-209.02,4.12
2016-06-17,AMZN,1.7926,long,-233.28,4.57
2016-06-20,VRTX,1.5909,long,-284.9,5.64
2016-06-24,EA,1.6164,long,-284.89,5.63
2016-06-24,FSLR,1.8446,long,-209.05,4.15
2016-06-27,ARES,2.1114,long,-230.94,5.36
2016-06-27,GE,1.8064,long,-230.09,4.52
2016-06-27,MA,1.651,long,-209.02,4.12
2016-06-27,CI,1.5841,long,-308.14,6.09
2016-06-27,KEYS,1.69,long,-263.54,5.31
2016-06-27,MDT,1.7054,long,-254.58,5.01
2016-06-28,SMCI,1.6874,long,-249.54,5.1
2016-06-30,COST,1.9521,long,112.62,2.66
2016-07-05,SATS,1.4959,long,-118.91,2.46
2016-07-08,SBUX,1.6515,long,46.55,0.99
2016-07-08,XYZ,1.6187,long,121.31,1.0
2016-07-08,ABBV,1.7774,long,125.16,1.1
2016-07-13,EQT,1.7672,long,-96.83,1.91
2016-07-14,DLR,1.7715,long,-77.49,1.53
2016-07-22,KMB,1.8762,long,-0.53,0.18
2016-07-22,TMO,1.4799,long,29.9,0.18
2016-07-22,MO,1.5214,long,5.96,0.14
2016-07-22,BA,1.5464,long,14.09,0.14
2016-07-22,AAPL,1.5106,long,13.83,0.14
2016-07-22,AXON,1.4981,long,57.94,0.14
2016-07-26,MCD,1.9821,long,-157.05,3.09
2016-07-28,KR,2.4455,long,-157.06,3.09
2016-07-29,AZO,1.7816,long,7.75,0.28
2016-07-29,META,1.7472,long,39.18,0.37
2016-07-29,WDC,1.8047,long,-157.06,3.09
2016-08-01,ELV,1.689,long,-218.91,4.32
2016-08-02,CRM,1.742,long,-48.31,0.95
2016-08-02,CMG,1.8057,long,-157.06,3.09
2016-08-03,TGT,1.7182,long,-301.96,5.95
2016-08-05,LITE,1.7132,long,532.85,1.27
2016-08-12,DHR,2.0961,long,-4.74,3.09
2016-08-12,DG,2.137,long,-62.89,3.1
2016-08-16,T,1.626,long,-276.68,5.44
2016-08-17,KR,2.0549,long,-224.01,4.42
2016-08-19,NFLX,1.8109,long,360.13,4.29
2016-08-19,NEM,1.704,long,181.42,4.31
2016-08-19,FCX,1.7526,long,291.1,5.66
2016-08-26,COST,1.6508,long,-174.73,5.27
2016-08-26,MA,1.6185,long,129.29,5.45
2016-08-26,WMT,1.618,long,-255.62,5.88
2016-08-30,ROST,1.6554,long,-188.27,3.71
2016-09-02,AAPL,1.7162,long,-7.79,3.7
2016-09-02,AVGO,1.6563,long,-188.26,3.7
2016-09-02,BKNG,1.8187,long,91.32,3.71
2016-09-09,DHR,1.8783,long,-178.58,3.52
2016-09-09,UNP,1.9319,long,-187.2,3.69
2016-09-09,CRH,1.6215,long,-187.26,3.75
2016-09-12,DRI,1.6732,long,97.54,4.74
2016-09-12,AKAM,1.66,long,123.96,4.87
2016-09-12,SBUX,1.7341,long,-87.84,3.7
2016-09-13,KR,1.7282,long,-206.87,4.07
2016-09-13,ISRG,1.614,long,-187.21,3.7
2016-09-14,COHR,1.6763,long,-283.24,6.0
2016-09-16,EQT,1.6197,long,-178.59,3.53
2016-09-16,SHW,1.5892,long,-252.69,4.99
2016-09-19,JNJ,1.8351,long,-62.41,3.51
2016-09-21,DLTR,1.5823,long,-334.21,6.6
2016-09-23,CRM,1.6118,long,-304.73,6.0
2016-09-26,KR,1.9468,long,-250.51,4.94
2016-09-26,GOOGL,1.6149,long,86.37,4.52
2016-09-27,NEM,1.7902,long,-226.9,4.47
2016-09-30,TSLA,1.8924,long,-260.87,5.13
2016-09-30,ARES,1.6018,long,-234.52,5.4
2016-10-03,XEL,1.6922,long,-36.18,3.55
2016-10-03,AMZN,1.8689,long,607.03,3.51
2016-10-03,GILD,1.5983,long,-44.79,4.3
2016-10-05,DG,1.7199,long,-209.08,4.12
2016-10-10,ORLY,1.5778,long,81.45,4.35
2016-10-10,SATS,1.6464,long,1284.05,3.87
2016-10-11,TMO,1.8188,long,-202.4,3.99
2016-10-11,ABT,1.7659,long,-202.39,3.99
2016-10-12,CSCO,1.666,long,-180.24,3.54
2016-10-17,CAT,1.8584,long,281.52,3.83
2016-10-17,AAPL,1.9978,long,254.2,2.93
2016-10-19,MCD,1.6886,long,-214.31,4.21
2016-10-19,PG,1.6791,long,-226.93,4.45
2016-10-20,APO,1.6476,long,-148.59,3.02
2016-10-24,DHR,2.2647,long,140.64,2.93
2016-10-24,MA,2.2338,long,81.96,2.92
2016-10-24,GOOG,1.7278,long,265.31,3.35
2016-10-26,HD,1.6959,long,-214.31,4.21
2016-10-26,NRG,1.8239,long,-175.73,3.49
2016-10-27,RCL,1.5733,long,-226.85,4.49
2016-10-28,BMY,1.553,long,-242.63,4.77
2016-10-31,PEP,1.6366,long,-7.7,3.95
2016-10-31,ARES,1.5477,long,-251.45,5.85
2016-11-01,TTD,1.5345,long,-200.49,4.08
2016-11-02,SATS,1.6775,long,-190.87,3.88
2016-11-03,NEM,1.5196,long,-249.2,4.92
2016-11-03,GE,1.6259,long,-226.66,4.45
2016-11-03,COST,2.186,long,-190.74,3.75
2016-11-04,BBY,1.5726,long,-226.84,4.48
2016-11-07,COHR,1.723,long,406.34,3.59
2016-11-09,GM,1.509,long,-256.86,5.06
2016-11-14,APO,1.6257,long,419.9,3.87
2016-11-14,TGT,1.5929,long,526.54,4.8
