exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2019-09-04,WMT,0.3212,long,16.54,0.0
2019-09-04,XOM,0.2972,long,6.2,0.0
2019-09-04,COST,-0.3212,long,22.89,0.0
2019-09-04,CVX,-0.2972,long,3.66,0.0
2019-09-04,INTC,0.5114,long,20.06,0.0
2019-09-09,CRM,0.6565,long,-58.77,0.0
2019-09-11,UNH,-0.3955,long,12.55,0.0
2019-09-11,ORCL,-0.2555,long,56.63,0.0
2019-09-18,XOM,0.3006,long,2.09,0.01
2019-09-18,CVX,-0.3006,long,74.41,0.01
2019-09-18,CRM,0.3884,long,85.23,0.01
2019-09-18,INTC,0.5795,long,8.37,0.01
2019-09-18,AAPL,-0.3555,long,57.83,0.0
2019-09-20,NVDA,0.4292,long,-93.56,0.0
2019-09-24,AVGO,0.239,long,-140.18,0.01
2019-09-25,ORCL,0.276,long,125.08,0.02
2019-09-25,LLY,-0.3856,long,-3.32,0.03
2019-09-25,MSFT,-0.4954,long,81.0,0.01
2019-09-27,CVX,-0.4112,long,-319.77,0.04
2019-09-27,CRM,0.5235,long,-325.77,0.04
2019-10-02,NKE,-0.3022,long,-21.51,0.02
2019-10-02,JPM,-0.3048,long,-251.13,0.02
2019-10-02,BAC,0.3048,long,-202.3,0.01
2019-10-02,XOM,0.4112,long,-450.58,0.03
2019-10-02,ADBE,0.3071,long,-136.12,0.02
2019-10-02,AMZN,0.3022,long,-141.17,0.01
2019-10-03,CVX,-0.298,long,-216.21,0.02
2019-10-09,CRM,0.4496,long,54.34,0.03
2019-10-09,UNH,-0.3099,long,242.34,0.03
2019-10-16,AMZN,0.2551,long,234.14,0.01
2019-10-16,INTC,0.3446,long,221.7,0.02
2019-10-16,MSFT,-0.3444,long,134.88,0.01
2019-10-16,NKE,-0.2551,long,165.94,0.02
2019-10-16,XOM,0.4314,long,99.0,0.02
2019-10-16,PFE,0.538,long,186.01,0.04
2019-10-16,CVX,-0.4314,long,195.34,0.03
2019-10-18,CRM,0.2788,long,-533.28,0.1
2019-10-23,BAC,0.2945,long,365.54,0.03
2019-10-23,JPM,-0.2945,long,537.45,0.04
2019-10-23,LLY,-0.2613,long,-278.05,0.13
2019-10-23,GOOG,-0.3379,long,165.11,0.03
2019-10-25,AMZN,0.747,long,-326.58,0.02
2019-10-30,AVGO,0.2377,long,217.91,0.03
2019-10-30,PFE,0.495,long,947.18,0.09
2019-10-30,AAPL,-0.4429,long,41.34,0.01
2019-10-30,MSFT,-0.4272,long,572.65,0.02
2019-10-30,CRM,0.4411,long,1648.38,0.07
2019-10-30,UNH,0.201,long,438.41,0.06
2019-11-06,NKE,-0.432,long,5.89,0.1
2019-11-06,AMZN,0.432,long,354.84,0.03
2019-11-13,INTC,0.3142,long,113.87,0.06
2019-11-13,LLY,0.2679,long,117.17,0.06
2019-11-13,META,0.3868,long,-78.95,0.05
2019-11-13,CRM,0.6265,long,629.4,0.17
2019-11-13,PFE,0.4699,long,-879.08,0.24
2019-11-13,GOOG,-0.332,long,130.78,0.07
2019-11-20,AMZN,0.6324,long,-291.63,0.04
2019-11-20,ABBV,-0.5396,long,385.41,0.13
2019-11-20,ADBE,0.6459,long,530.61,0.09
2019-11-20,AVGO,0.5788,long,-31.25,0.06
2019-11-20,AMD,0.4382,long,1248.07,0.03
2019-11-20,MSFT,-0.2868,long,319.58,0.04
2019-11-20,ORCL,-0.2932,long,9.74,0.12
2019-11-20,JNJ,0.2223,long,452.17,0.04
2019-11-27,CRM,0.5116,long,-202.58,0.08
2019-12-03,AMD,0.835,long,-471.51,0.04
2019-12-03,ORCL,-0.305,long,-602.72,0.14
2019-12-03,COST,-0.1846,long,-1380.96,0.44
2019-12-05,NKE,-0.3971,long,636.51,0.19
2019-12-05,META,0.4416,long,-44.0,0.04
2019-12-05,AMZN,0.3971,long,-692.25,0.05
2019-12-12,PFE,0.6026,long,122.04,0.17
2019-12-12,GOOG,-0.4055,long,8.15,0.0
2019-12-12,CRM,0.5571,long,348.28,0.09
2019-12-12,ABBV,-0.55,long,277.18,0.08
2019-12-12,NVDA,0.4809,long,45.74,0.0
2019-12-12,MSFT,-0.172,long,244.36,0.01
2019-12-12,ADBE,0.2851,long,1.07,0.0
2019-12-12,CVX,-0.1744,long,432.26,0.11
2019-12-12,LLY,0.2227,long,1.14,0.0
2019-12-12,WMT,0.1846,long,384.19,0.23
2019-12-19,AMZN,0.541,long,726.23,0.08
2019-12-19,NKE,-0.541,long,1501.43,0.33
2019-12-19,AMD,0.3707,long,1708.67,0.06
2019-12-20,AVGO,0.4042,long,-529.0,0.08
2019-12-27,PFE,0.8805,long,304.31,0.27
2019-12-27,UNH,-0.4989,long,118.54,0.23
2019-12-27,ORCL,0.5116,long,87.42,0.2
2020-01-06,AMZN,0.5833,long,325.35,0.07
2020-01-06,NKE,-0.5833,long,387.15,0.41
2020-01-06,AAPL,-0.5898,long,659.45,0.04
2020-01-06,AVGO,0.3864,long,-38.95,0.0
2020-01-06,ABBV,-0.5357,long,-164.16,0.17
2020-01-13,PFE,1.0243,long,632.59,0.33
2020-01-13,ORCL,0.6625,long,644.29,0.19
2020-01-13,META,0.5148,long,1615.74,0.06
2020-01-13,AMD,0.3948,long,203.57,0.03
2020-01-13,JNJ,0.39,long,366.27,0.19
2020-01-21,AMZN,0.5934,long,8.44,0.05
2020-01-21,NKE,-0.5934,long,1687.29,0.42
2020-01-21,LLY,-0.5502,long,1309.99,0.78
2020-01-23,XOM,0.3688,long,-1.32,0.0
2020-01-24,CVX,-0.3688,long,-0.03,0.0
2020-01-27,ORCL,0.5219,long,-1231.11,0.35
2020-01-27,NVDA,0.4016,long,-1.35,0.0
2020-01-28,PFE,0.757,long,-3112.95,0.5
2020-01-28,ADBE,-0.4753,long,114.65,0.01
2020-01-28,CRM,0.5764,long,255.68,0.22
2020-01-31,AVGO,0.3217,long,-0.78,0.0
2020-01-31,UNH,0.4667,long,-660.69,0.1
2020-01-31,NKE,-0.5313,long,-882.49,0.22
2020-02-03,AAPL,-0.3086,long,-438.04,0.02
2020-02-04,AMZN,0.5313,long,2139.45,0.04
2020-02-04,ORCL,0.8222,long,511.94,0.17
2020-02-04,MSFT,-0.1562,long,1094.98,0.02
2020-02-11,NKE,-0.2132,long,-72.67,0.02
2020-02-11,CRM,-0.3175,long,48.38,0.04
2020-02-11,PFE,0.3054,long,3.68,0.09
2020-02-11,AAPL,-0.3316,long,53.23,0.0
2020-02-11,INTC,1.0182,long,155.17,0.02
2020-02-11,UNH,0.5833,long,264.83,0.02
2020-02-11,AVGO,0.8108,long,114.76,0.02
2020-02-11,GOOG,-0.3846,long,188.12,0.01
2020-02-12,MSFT,0.1708,long,-254.14,0.01
2020-02-14,LLY,-0.5597,long,-588.7,0.16
2020-02-19,ORCL,0.813,long,49.54,0.08
2020-02-19,NVDA,-0.5731,long,874.45,0.01
2020-02-19,JPM,-0.2585,long,-46.08,0.03
2020-02-19,META,-0.2001,long,321.15,0.02
2020-02-21,AVGO,0.2725,long,-70.93,0.01
2020-02-24,AAPL,-0.4993,long,-203.74,0.01
2020-02-24,PFE,0.4339,long,-759.81,0.18
2020-02-24,NKE,-0.1939,long,-48.76,0.0
2020-02-25,ABBV,0.6338,long,-245.02,0.04
2020-02-25,JNJ,-0.3375,long,-468.04,0.11
2020-02-27,WMT,0.3046,long,-164.45,0.04
2020-02-27,ORCL,0.4949,long,-35.28,0.02
2020-02-27,COST,-0.3046,long,-122.63,0.03
2020-02-27,META,0.5024,long,-109.22,0.01
2020-02-27,MSFT,-0.2343,long,-133.75,0.0
2020-02-27,AAPL,-0.4617,long,-51.22,0.0
2020-02-27,JNJ,-0.3022,long,-169.18,0.04
2020-02-28,PFE,0.4444,long,-120.56,0.02
2020-05-29,ABBV,0.3058,long,83.08,0.01
2020-05-29,AAPL,0.2921,long,-8.58,0.0
2020-06-01,PFE,0.3527,long,-272.01,0.03
2020-06-05,META,0.4846,long,172.79,0.01
2020-06-05,ADBE,-0.3585,long,160.29,0.02
2020-06-05,MSFT,-0.2998,long,147.22,0.01
2020-06-05,AVGO,0.205,long,616.47,0.02
2020-06-05,AMZN,-0.1947,long,312.41,0.01
2020-06-05,NKE,0.1947,long,302.36,0.02
2020-06-05,XOM,0.2121,long,1120.26,0.02
2020-06-11,GOOG,0.4111,long,153.36,0.01
2020-06-11,PFE,0.4357,long,-162.29,0.03
2020-06-11,UNH,0.3259,long,-11.66,0.01
2020-06-11,INTC,-0.3389,long,-24.81,0.01
2020-06-11,CRM,0.4249,long,251.12,0.02
2020-06-11,AAPL,0.2254,long,526.85,0.01
2020-06-11,AMD,-0.1999,long,342.12,0.01
2020-06-11,JNJ,-0.2037,long,56.47,0.03
2020-07-24,NVDA,-0.5481,long,-698.53,0.06
2020-07-27,AMD,0.6522,long,6482.24,0.09
2020-07-27,PFE,0.5698,long,43.78,0.18
2020-07-27,JNJ,0.3,long,-849.6,0.27
2020-07-28,INTC,0.9726,long,-585.93,0.07
2020-08-03,ADBE,-0.3616,long,1024.93,0.14
2020-08-03,ABBV,-0.4321,long,-174.37,0.34
2020-08-03,ORCL,0.2863,long,153.24,0.16
2020-08-03,COST,-0.2073,long,332.99,0.2
2020-08-03,JPM,0.4011,long,-184.63,0.03
2020-08-10,JNJ,0.2274,long,352.26,0.19
2020-08-10,AMD,2.0056,long,933.77,0.03
2020-08-10,PFE,0.8879,long,-147.88,0.12
2020-08-10,AAPL,-0.3697,long,709.15,0.02
2020-08-17,UNH,-0.262,long,220.63,0.1
2020-08-24,INTC,0.6387,long,12.88,0.07
2020-08-24,ABBV,-0.3306,long,-318.52,0.31
2020-08-24,ADBE,-0.2741,long,1403.4,0.13
2020-08-24,JNJ,0.24,long,937.26,0.25
2020-08-31,AVGO,-0.4487,long,879.59,0.12
2020-08-31,NKE,0.415,long,289.29,0.09
2020-08-31,GOOG,0.3827,long,566.25,0.07
2020-08-31,COST,-0.2252,long,312.55,0.35
2020-09-03,INTC,1.3244,long,909.12,0.14
2020-09-03,CRM,0.5121,long,53.66,0.07
2020-09-03,ORCL,-0.3577,long,1128.05,0.34
2020-09-03,JNJ,0.2218,long,13.12,0.0
2020-09-03,ADBE,0.2897,long,548.27,0.1
2020-09-03,UNH,-0.3271,long,644.86,0.17
2020-09-16,NVDA,-0.4075,long,-567.13,0.03
2020-09-17,AVGO,-0.3512,long,-540.42,0.09
2020-09-22,INTC,1.0425,long,127.36,0.19
2020-09-22,LLY,0.4718,long,-49.42,0.94
2020-10-02,LLY,0.4455,long,-1978.94,0.76
2020-10-06,MSFT,0.4332,long,-342.59,0.04
2020-10-06,NKE,-0.3501,long,956.6,0.22
2020-10-06,INTC,0.9258,long,37.5,0.15
2020-10-13,GOOG,-0.3403,long,2133.06,0.1
2020-10-13,ADBE,0.445,long,1390.02,0.09
2020-10-13,META,-0.4282,long,1483.44,0.06
2020-10-13,ORCL,-0.3441,long,1313.63,0.37
2020-10-13,LLY,0.2343,long,759.26,0.29
2020-10-15,INTC,1.0348,long,-1128.23,0.2
2020-10-19,JNJ,-0.2498,long,-2218.33,0.65
2020-10-21,INTC,0.5965,long,-1421.76,0.28
2020-10-22,AMZN,0.6582,long,-699.75,0.03
2020-10-26,GOOG,0.397,long,293.95,0.01
2020-10-26,LLY,0.6415,long,-782.57,0.95
2020-11-11,AMD,-0.4146,long,-789.13,0.07
2020-11-17,ADBE,0.4003,long,61.45,0.11
2020-11-17,JNJ,-0.3884,long,215.23,0.06
2020-11-17,INTC,0.386,long,122.29,0.22
2020-11-17,ABBV,0.6141,long,1644.94,0.37
2020-11-23,AAPL,-0.5509,long,-553.05,0.02
2020-11-24,COST,0.157,long,1204.03,0.2
2020-11-24,WMT,-0.2697,long,272.86,0.35
2020-11-24,ORCL,-0.2258,long,410.03,0.35
2020-12-02,INTC,0.7308,long,3339.67,0.22
2020-12-02,PFE,-0.5254,long,7479.96,0.33
2020-12-09,UNH,-0.3905,long,319.37,0.24
2020-12-09,AAPL,-0.559,long,-52.07,0.04
2020-12-09,LLY,0.5098,long,5050.57,0.55
2020-12-09,GOOG,-0.2853,long,-20.82,0.0
2020-12-09,ORCL,-0.2548,long,23.43,0.0
2020-12-09,AVGO,-0.3031,long,994.02,0.27
2020-12-11,AMZN,0.6064,long,-944.39,0.06
2020-12-16,INTC,1.122,long,802.5,0.26
2020-12-21,AAPL,-0.357,long,-413.0,0.02
2020-12-23,ADBE,0.4305,long,878.59,0.19
2020-12-23,AMZN,0.3739,long,90.94,0.06
2020-12-23,NKE,-0.3739,long,1605.5,0.88
2020-12-23,LLY,0.3174,long,-218.54,0.03
2020-12-31,ABBV,-0.5966,long,1842.38,0.36
2020-12-31,INTC,1.154,long,2832.99,0.16
2020-12-31,GOOG,-0.585,long,386.93,0.1
2020-12-31,UNH,-0.4615,long,1249.51,0.16
2020-12-31,AVGO,-0.2976,long,226.89,0.04
2020-12-31,PFE,-0.3677,long,-163.27,0.12
2021-01-04,MSFT,0.3852,long,-921.2,0.07
2021-01-04,ADBE,0.3794,long,-1073.89,0.2
2021-01-06,ORCL,0.1879,long,-1665.77,0.45
2021-01-07,LLY,0.5056,long,-1103.9,0.29
2021-01-08,CRM,0.7224,long,-32.69,0.12
2021-01-11,META,0.3764,long,-618.01,0.05
2021-01-12,ADBE,0.317,long,-93.35,0.01
2021-01-12,AAPL,-0.3588,long,-687.57,0.03
2021-01-14,NKE,-0.3771,long,-1003.0,0.21
2021-01-15,LLY,0.3477,long,4585.54,0.23
2021-01-15,AMZN,0.3771,long,-722.78,0.05
2021-01-15,INTC,1.1654,long,3189.02,0.14
2021-01-19,AMD,-0.5088,long,-743.02,0.07
2021-01-25,AVGO,-0.3145,long,992.76,0.09
2021-01-25,AAPL,-0.4907,long,2005.92,0.02
2021-01-26,NKE,-0.4349,long,-82.69,0.01
2021-01-27,AMZN,0.4349,long,-643.11,0.03
2021-01-27,INTC,1.5207,long,-794.69,0.08
2021-01-27,ABBV,-0.49,long,-1324.7,0.32
2021-01-27,ADBE,0.3278,long,-13.7,0.0
2021-01-28,ORCL,-0.1623,long,5.56,0.0
2021-01-28,JNJ,-0.4832,long,769.73,0.26
2021-01-28,LLY,0.8612,long,-35.77,0.2
2021-02-16,ORCL,-0.2991,long,-1238.32,0.44
2021-02-16,CRM,0.3591,long,1267.67,0.15
2021-02-16,AVGO,-0.2751,long,886.13,0.11
2021-02-16,ADBE,0.4176,long,360.9,0.1
2021-02-16,INTC,0.4178,long,1226.88,0.05
2021-02-19,META,0.3012,long,-682.16,0.05
2021-02-23,PFE,0.3739,long,-1421.04,0.34
2021-02-23,ABBV,0.4143,long,281.24,0.2
2021-02-25,NVDA,0.5784,long,-553.29,0.04
2021-03-02,AAPL,-0.4041,long,123.3,0.01
2021-03-02,MSFT,-0.3408,long,17.46,0.0
2021-03-02,CVX,0.4207,long,381.58,0.06
2021-03-02,UNH,0.4224,long,380.28,0.13
2021-03-02,LLY,-0.495,long,683.4,0.24
2021-03-02,GOOG,-0.3798,long,55.8,0.0
2021-03-02,ORCL,-0.5274,long,1242.98,0.27
2021-03-02,ADBE,0.4426,long,201.73,0.07
2021-03-02,AMD,0.4906,long,139.99,0.04
2021-03-03,ABBV,0.6649,long,-854.43,0.17
2021-03-03,CRM,0.7993,long,-734.58,0.1
2021-03-04,AVGO,-0.1949,long,-415.82,0.06
2021-03-04,JNJ,-0.2937,long,-1302.8,0.26
2021-03-09,PFE,0.3513,long,992.36,0.27
2021-03-11,ORCL,-0.299,long,-709.45,0.12
2021-03-15,LLY,-0.5642,long,-709.47,0.14
2021-03-16,ADBE,0.5589,long,275.16,0.03
2021-03-16,META,0.4388,long,739.46,0.02
2021-03-16,CVX,0.3848,long,-185.2,0.05
2021-03-19,AVGO,-0.313,long,-170.92,0.01
2021-03-23,MSFT,-0.3657,long,52.26,0.01
2021-03-23,INTC,0.4447,long,-59.67,0.01
2021-03-23,UNH,0.3235,long,730.18,0.07
2021-03-23,PFE,0.357,long,-60.13,0.08
2021-03-23,CRM,0.2685,long,7.06,0.02
2021-03-24,NVDA,0.3614,long,-295.07,0.02
2021-03-30,LLY,-0.5315,long,28.88,0.25
2021-03-30,ADBE,0.436,long,217.64,0.04
2021-03-30,CVX,0.2805,long,993.65,0.09
2021-04-07,AMZN,0.1902,long,1330.31,0.03
2021-04-07,ORCL,-0.3164,long,1942.57,0.25
2021-04-07,PFE,0.444,long,-789.59,0.27
2021-04-07,CRM,0.7325,long,1187.59,0.08
2021-04-14,CVX,0.3335,long,170.24,0.1
2021-04-14,ADBE,0.7607,long,403.44,0.03
2021-04-19,AVGO,-0.4241,long,-392.43,0.04
2021-04-21,AMD,0.6769,long,280.89,0.03
2021-04-21,CRM,0.6794,long,-213.68,0.09
2021-04-21,PFE,0.4359,long,3098.17,0.34
2021-04-21,GOOG,-0.4023,long,151.02,0.05
2021-04-21,ORCL,-0.3394,long,-241.04,0.33
2021-04-21,UNH,-0.2845,long,2593.54,0.25
2021-04-23,INTC,-0.4181,long,-502.73,0.05
2021-04-28,NVDA,0.3717,long,157.44,0.03
2021-04-28,ADBE,0.3384,long,18.21,0.09
2021-04-28,JNJ,-0.3834,long,-1630.33,0.43
2021-04-29,AMD,0.3653,long,-302.15,0.02
2021-05-03,CRM,0.7248,long,-517.63,0.07
2021-05-04,GOOG,-0.4258,long,-598.46,0.05
2021-05-04,AAPL,0.2644,long,-427.15,0.02
2021-05-05,PFE,0.2202,long,1677.73,0.31
2021-05-05,ABBV,-0.4842,long,1549.8,0.33
2021-05-06,AMD,0.6043,long,-265.01,0.01
2021-05-11,CRM,1.0143,long,-468.26,0.06
2021-05-12,JNJ,0.1781,long,172.34,0.23
2021-05-12,LLY,-0.3165,long,953.62,0.33
2021-05-19,CRM,0.3101,long,400.75,0.04
2021-05-19,COST,-0.2926,long,163.91,0.08
2021-05-19,WMT,0.2926,long,523.59,0.12
2021-05-19,META,0.4355,long,396.43,0.01
2021-05-19,MSFT,-0.4171,long,42.42,0.02
2021-05-26,AVGO,-0.3251,long,868.91,0.04
2021-05-26,INTC,-0.267,long,66.07,0.0
2021-05-26,GOOG,-0.2965,long,755.52,0.02
2021-05-26,JNJ,0.3768,long,-215.29,0.27
2021-05-26,ORCL,-0.462,long,648.73,0.23
2021-05-26,UNH,-0.4476,long,394.82,0.29
2021-05-26,AMD,0.4782,long,799.21,0.02
2021-05-26,JPM,0.6004,long,183.03,0.15
2021-06-03,WMT,0.3756,long,-182.96,0.18
2021-06-03,COST,-0.3756,long,-228.82,0.35
2021-06-03,BAC,-0.379,long,2375.72,0.57
2021-06-03,NVDA,-0.5663,long,1297.07,0.03
2021-06-03,CRM,0.8569,long,347.28,0.18
2021-06-10,XOM,-0.3285,long,2522.81,0.47
2021-06-10,JNJ,0.1986,long,662.42,0.86
2021-06-10,AMD,0.5304,long,125.95,0.07
2021-06-17,GOOG,-0.369,long,48.12,0.0
2021-06-17,NVDA,-0.5132,long,289.26,0.0
2021-06-17,CRM,0.6673,long,1530.02,0.23
2021-06-17,COST,-0.5627,long,655.65,0.48
2021-06-17,WMT,0.5627,long,-929.27,0.88
2021-06-18,BAC,-0.2847,long,-509.25,0.05
2021-06-24,AAPL,0.337,long,818.44,0.06
2021-06-24,META,-0.3937,long,1306.49,0.09
2021-06-24,LLY,0.8696,long,5602.61,1.01
2021-06-24,AMD,0.7851,long,1993.06,0.1
2021-07-01,AVGO,-0.2315,long,31.03,0.02
2021-07-01,ABBV,-0.228,long,67.86,0.05
2021-07-01,NKE,0.2153,long,2548.23,0.06
2021-07-01,WMT,0.4254,long,1770.21,0.67
2021-07-01,CRM,0.4799,long,311.62,0.26
2021-07-01,COST,-0.4254,long,160.5,0.49
2021-07-07,AMD,0.5367,long,-1276.37,0.15
2021-07-09,AAPL,0.4172,long,2462.28,0.08
2021-07-15,AMD,1.42,long,-1333.72,0.16
2021-07-16,ORCL,-0.5097,long,35.14,0.0
2021-07-16,AMZN,-0.4819,long,-3059.04,0.19
2021-07-16,WMT,0.7516,long,715.85,0.77
2021-07-16,NKE,0.4819,long,-100.52,0.02
2021-07-19,AVGO,0.2087,long,-6.75,0.0
2021-07-19,AMD,0.3819,long,-1221.54,0.14
2021-07-19,INTC,0.5345,long,-1381.14,0.29
2021-07-19,AAPL,0.2252,long,-35.35,0.0
2021-07-23,ADBE,-0.5787,long,1826.62,0.48
2021-07-23,COST,-0.3514,long,1706.0,0.56
2021-07-26,INTC,0.7693,long,-1258.93,0.24
2021-07-28,AAPL,0.6204,long,-1204.62,0.08
2021-07-30,AMD,0.6152,long,12582.48,0.37
2021-07-30,WMT,0.5644,long,695.92,0.93
2021-08-06,INTC,0.702,long,252.03,0.32
2021-08-06,COST,-0.4855,long,2594.58,0.85
2021-08-06,LLY,-0.4007,long,7684.05,1.34
2021-08-06,GOOG,-0.5538,long,-11.24,0.0
2021-08-06,AVGO,0.3925,long,1.22,0.0
2021-08-06,JNJ,0.1888,long,0.96,0.0
2021-08-09,AMD,0.5621,long,-3562.57,0.45
2021-08-13,WMT,0.4326,long,2162.34,1.0
2021-08-13,MSFT,-0.315,long,334.9,0.04
2021-08-13,UNH,-0.31,long,-11.24,0.0
2021-08-19,INTC,0.9385,long,-1710.69,0.39
2021-08-20,GOOG,-0.5517,long,27.83,0.21
2021-08-20,CRM,0.4718,long,438.72,0.11
2021-08-20,ABBV,0.3169,long,3711.68,1.26
2021-08-20,AAPL,0.233,long,155.84,0.01
2021-08-27,NKE,-0.56,long,413.84,0.45
2021-08-27,AVGO,0.6079,long,2445.28,0.5
2021-08-27,AMZN,0.56,long,3740.72,0.24
2021-08-27,INTC,1.3491,long,1877.89,0.42
2021-09-03,NVDA,-0.4813,long,1631.9,0.17
2021-09-03,GOOG,-0.4273,long,1007.03,0.27
2021-09-03,ORCL,-0.4352,long,746.31,0.52
2021-09-03,COST,-0.2977,long,2968.28,1.19
2021-09-08,ABBV,0.8783,long,-2405.33,0.77
2021-09-13,INTC,1.596,long,2027.81,0.6
2021-09-13,CRM,0.5174,long,-4555.19,1.1
2021-09-15,NVDA,-0.4663,long,-1590.23,0.15
2021-09-20,GOOG,-0.4722,long,-1282.18,0.18
2021-09-20,WMT,0.4619,long,-2679.48,0.84
2021-09-20,AMZN,0.4509,long,-202.32,0.0
2021-09-20,COST,-0.4644,long,-3367.7,1.16
2021-09-21,AVGO,0.3828,long,-241.74,0.03
2021-09-27,INTC,1.3792,long,1019.98,0.23
2021-09-27,ABBV,0.5072,long,545.55,0.22
2021-09-27,MSFT,-0.4568,long,-224.4,0.07
2021-09-27,AAPL,0.3253,long,215.99,0.03
2021-09-27,UNH,-0.285,long,-1293.33,0.31
2021-09-28,GOOG,-0.5192,long,-412.87,0.03
2021-09-28,LLY,-0.2845,long,-976.95,0.24
2021-09-28,NVDA,-0.4901,long,-345.54,0.02
2021-09-30,AVGO,0.2798,long,-538.17,0.08
2021-10-01,AMZN,0.2263,long,-477.2,0.02
2021-10-01,WMT,0.6184,long,-976.9,0.19
2021-10-01,JNJ,0.1889,long,-862.01,0.16
2021-10-11,INTC,0.7125,long,-65.14,0.03
2021-10-11,PFE,-0.5535,long,-215.12,0.05
2021-10-11,ADBE,-0.522,long,-16.87,0.02
2021-10-11,AMZN,0.2305,long,-51.95,0.01
2021-10-11,ABBV,0.2527,long,112.36,0.04
2021-10-11,JNJ,0.1751,long,17.2,0.05
2021-10-18,AVGO,0.1915,long,89.56,0.01
2021-10-18,CRM,-0.4477,long,351.2,0.01
2021-10-22,INTC,0.4452,long,-243.47,0.03
2021-10-25,UNH,0.2727,long,337.97,0.02
2021-10-25,ABBV,0.3007,long,-39.26,0.04
2021-10-25,PFE,-0.4417,long,495.4,0.06
2021-10-26,INTC,0.5013,long,-289.94,0.03
2021-11-01,AMZN,0.3268,long,-41.35,0.01
2021-11-01,WMT,0.3277,long,120.77,0.08
2021-11-03,UNH,0.3504,long,-367.76,0.04
2021-11-08,COST,-0.3347,long,282.55,0.06
2021-11-08,META,0.4201,long,393.11,0.01
2021-11-08,NVDA,-0.3944,long,1175.87,0.01
2021-11-08,LLY,-0.5204,long,355.87,0.09
2021-11-08,AVGO,0.4558,long,524.32,0.03
2021-11-10,GOOG,0.5972,long,-347.09,0.02
2021-11-15,ABBV,0.3366,long,-63.91,0.11
2021-11-15,WMT,0.4622,long,-587.87,0.15
2021-11-15,INTC,0.8611,long,-293.27,0.04
2021-11-19,BAC,-0.2877,long,-334.48,0.03
2021-11-19,JPM,0.2877,long,-368.89,0.04
2021-11-22,AMD,0.409,long,221.43,0.01
2021-11-22,COST,-0.3577,long,590.42,0.06
2021-11-22,META,0.5128,long,-89.13,0.01
2021-11-22,PFE,0.5024,long,701.32,0.09
2021-11-30,INTC,1.3022,long,-81.79,0.03
2021-11-30,JNJ,0.5566,long,-753.9,0.11
2021-11-30,WMT,0.4682,long,-338.79,0.12
2021-12-01,ORCL,-0.3757,long,-206.69,0.07
2021-12-01,CRM,-0.4949,long,-725.35,0.02
2021-12-01,COST,-0.5544,long,-175.32,0.04
2021-12-01,META,0.4677,long,-119.93,0.01
2021-12-03,UNH,-0.348,long,10.39,0.02
2021-12-08,INTC,0.66,long,-155.91,0.01
2021-12-14,AVGO,-0.3956,long,91.59,0.0
2021-12-14,ABBV,-0.4911,long,106.68,0.01
2021-12-14,META,0.4746,long,38.21,0.0
2021-12-14,WMT,0.5535,long,105.17,0.01
2021-12-14,COST,-0.5535,long,22.66,0.01
2021-12-14,JNJ,0.5326,long,105.45,0.01
2021-12-16,MSFT,-0.318,long,-132.38,0.01
2021-12-17,NKE,-0.3877,long,-112.76,0.01
2021-12-21,INTC,1.1821,long,20.72,0.0
2021-12-21,AMZN,0.3877,long,18.86,0.0
2021-12-21,LLY,-0.3061,long,174.13,0.01
2021-12-21,UNH,0.3983,long,21.35,0.0
2021-12-21,PFE,-0.5549,long,192.09,0.01
2021-12-27,ORCL,0.3746,long,-89.59,0.01
2021-12-29,GOOG,-0.2684,long,29.71,0.0
2021-12-29,ABBV,-0.3031,long,98.25,0.02
2021-12-29,NVDA,-0.3414,long,36.41,0.0
2021-12-29,META,0.7622,long,58.12,0.0
2021-12-29,ADBE,0.4793,long,27.26,0.0
2021-12-29,AMD,-0.5422,long,59.03,0.0
2021-12-29,WMT,0.2409,long,85.64,0.02
2021-12-29,JNJ,0.4317,long,64.83,0.02
2022-01-03,MSFT,-0.5372,long,-270.91,0.02
2022-01-03,LLY,0.6835,long,-377.46,0.08
2022-01-05,AAPL,-0.5477,long,-138.91,0.01
2022-01-05,AMZN,0.3325,long,-223.88,0.01
2022-01-05,NKE,-0.3325,long,-191.2,0.04
2022-01-05,INTC,0.7607,long,203.95,0.02
2022-01-06,COST,-0.4239,long,-644.29,0.09
2022-01-06,META,0.7522,long,-422.04,0.03
2022-01-06,UNH,-0.5711,long,-653.77,0.1
2022-01-06,LLY,0.5338,long,-784.94,0.17
2022-01-10,GOOG,-0.2739,long,-179.62,0.01
2022-01-12,WMT,0.4239,long,63.55,0.09
2022-01-12,ABBV,-0.4863,long,261.26,0.11
2022-01-12,JNJ,0.6354,long,-198.08,0.1
2022-01-13,AMD,-0.533,long,-150.78,0.01
2022-01-14,META,0.4336,long,-209.99,0.01
2022-01-19,INTC,0.3477,long,-208.55,0.02
2022-01-20,CVX,-0.2909,long,79.7,0.01
2022-01-20,XOM,0.2909,long,129.08,0.0
2022-01-21,AMZN,0.4943,long,-334.18,0.01
2022-01-21,INTC,0.5922,long,-353.65,0.03
2022-01-21,META,0.4949,long,-249.19,0.01
2022-01-24,WMT,0.2727,long,-614.18,0.11
2022-01-24,COST,-0.2727,long,-302.85,0.03
2022-01-24,LLY,0.3477,long,-408.65,0.07
