exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2017-11-27,WDC,0.2632,long,-728.23,8.58
2017-11-27,MU,0.2579,long,447.57,8.53
2017-11-27,NFLX,0.2379,long,-61.23,8.54
2017-11-30,STX,0.3526,long,-433.2,8.61
2017-12-05,FCX,0.0991,long,-431.56,8.55
2017-12-05,NEM,0.098,long,-431.56,8.56
2017-12-11,CVNA,0.1576,long,1473.75,8.59
2017-12-18,FCX,0.1082,long,2122.07,8.49
2017-12-18,NFLX,0.085,long,179.75,8.43
2017-12-19,CVNA,0.1904,long,-442.97,9.15
2017-12-29,APO,0.2703,long,-441.11,8.92
2018-01-03,ARES,0.2798,long,856.47,9.71
2018-01-03,HCA,0.2712,long,-365.55,8.72
2018-01-10,NFLX,0.0784,long,732.76,8.67
2018-01-10,CVNA,0.1801,long,2256.8,9.19
2018-01-18,FCX,0.0884,long,242.91,8.92
2018-01-25,CVNA,0.1965,long,2.07,9.5
2018-01-25,NFLX,0.0848,long,3292.72,8.9
2018-02-02,CVNA,0.1961,long,-361.04,7.68
2018-02-02,FCX,0.0777,long,-360.44,7.12
2018-02-05,TSLA,0.1,long,-249.93,3.96
2018-02-05,TMUS,0.099,long,-131.94,4.0
2018-02-05,NFLX,0.0771,long,-114.72,3.96
2018-02-21,CVNA,0.2541,long,-4.98,0.1
2018-02-23,NFLX,0.0884,long,0.82,0.01
2018-02-28,TRGP,0.3928,long,-5.6,0.11
2018-03-08,FCX,0.4435,long,-3.2,0.06
2018-03-09,LULU,0.2978,long,0.61,0.03
2018-03-09,AXON,0.3037,long,4.02,0.03
2018-03-23,AXON,0.0978,long,-2.06,0.59
2018-03-26,PCG,0.3285,long,-199.4,3.94
2018-04-02,DLR,0.2553,long,-1.19,0.16
2018-04-02,AMT,0.2714,long,1.31,0.15
2018-04-03,TTD,0.0878,long,-139.24,2.79
2018-04-09,AXON,0.0866,long,6.63,0.08
2018-04-16,TTD,0.0843,long,12.35,0.09
2018-04-23,FCX,0.0923,long,5.31,0.08
2018-04-24,NFLX,1.8934,long,-185.26,3.63
2018-04-30,PG,1.8095,long,-10.96,0.37
2018-04-30,COST,1.9747,long,10.15,0.37
2018-05-04,LULU,0.2176,long,-102.2,2.03
2018-05-07,MO,0.2238,long,-51.63,1.63
2018-05-07,NFLX,0.2171,long,129.62,1.62
2018-05-08,COR,0.8049,long,-376.64,7.48
2018-05-08,MPC,0.7512,long,-376.57,7.43
2018-05-11,CIEN,0.8404,long,-269.13,5.38
2018-05-21,AMD,0.0989,long,782.52,6.84
2018-06-01,FANG,0.279,long,-455.21,9.01
2018-06-05,DVN,0.2819,long,-245.41,8.73
2018-06-08,NRG,0.0971,long,-458.37,9.09
2018-06-08,AMD,0.0913,long,-458.28,9.02
2018-06-12,CVNA,0.2088,long,4645.92,9.27
2018-06-13,TRGP,0.0875,long,-472.16,9.41
2018-06-19,NRG,0.093,long,-392.43,9.37
2018-06-20,CVNA,0.2142,long,-469.06,9.42
2018-06-26,TRGP,0.0877,long,701.77,9.35
2018-07-02,NRG,0.0984,long,-469.8,9.32
2018-07-11,NRG,0.0855,long,-213.39,9.29
2018-07-11,TRGP,0.0848,long,483.16,9.32
2018-07-24,NRG,0.0898,long,-469.08,9.32
2018-07-30,NFLX,0.5536,long,-467.22,9.16
2018-08-01,DVN,0.4117,long,-394.47,9.25
2018-08-01,WMB,0.3317,long,484.06,9.26
2018-08-01,FANG,0.4651,long,-50.03,9.29
2018-08-01,COP,0.3232,long,178.66,9.22
2018-08-08,TRGP,0.285,long,739.95,9.31
2018-09-05,FSLR,0.1056,long,-469.25,9.41
2018-09-07,URI,0.3709,long,-467.44,9.29
2018-09-17,FSLR,0.1091,long,-465.82,9.36
2018-09-21,CMG,0.3696,long,-463.93,9.17
2018-09-25,KMB,0.3679,long,-463.94,9.2
2018-09-27,MO,0.3934,long,-311.89,9.16
2018-09-27,FIX,0.3322,long,279.79,9.55
2018-09-28,CVNA,0.3419,long,-460.47,9.19
2018-10-04,VRT,0.3435,long,1.26,11.11
2018-10-04,FSLR,0.2967,long,-290.14,9.25
2018-10-04,CRH,0.2862,long,-216.65,9.43
2018-10-05,CVNA,0.1334,long,-456.94,9.12
2018-10-05,AMD,0.0852,long,-456.74,8.95
2018-10-11,CMG,0.0895,long,-181.15,7.53
2018-10-15,CVNA,0.8698,long,-147.86,2.94
2018-10-18,NKE,0.6179,long,13.37,0.78
2018-10-22,FSLR,0.1026,long,-175.91,3.53
2018-10-25,CMG,0.0929,long,-1.38,0.77
2018-10-26,FSLR,0.0915,long,-103.91,2.07
2018-10-26,HWM,0.0698,long,-103.9,2.06
2018-11-08,MMM,1.8985,long,12.53,0.11
2018-11-08,UNP,1.8964,long,6.23,0.11
2018-11-09,TRGP,0.0919,long,-237.54,4.73
2018-11-30,CMCSA,0.4151,long,55.93,0.73
2018-11-30,AKAM,0.3944,long,27.52,0.74
2018-12-06,TRGP,0.0787,long,-120.77,2.41
2018-12-14,AKAM,0.4152,long,-21.24,0.62
2018-12-17,VRT,0.8173,long,-5.06,0.49
2018-12-17,ARES,0.4047,long,-16.96,0.39
2018-12-17,CRH,0.4287,long,-11.45,0.39
2019-01-10,ABBV,0.7572,long,-175.64,3.46
2019-01-11,AMGN,0.8061,long,-57.53,1.68
2019-01-15,LLY,0.9049,long,-13.89,0.41
2019-01-17,SLB,0.7224,long,-136.85,3.99
2019-01-17,DLTR,0.5244,long,-136.87,4.01
2019-01-24,AIG,0.5081,long,4.45,0.35
2019-01-31,TRGP,0.1784,long,241.42,3.42
2019-02-22,AZO,0.3967,long,315.22,7.42
2019-02-22,CMG,0.4389,long,55.67,7.39
2019-02-22,SLB,0.3882,long,12.24,7.39
2019-03-01,T,0.2046,long,-61.35,7.4
2019-03-08,VRT,0.5321,long,13.3,8.88
2019-03-11,BA,1.6473,long,-376.31,7.39
2019-03-15,UNP,1.6102,long,89.73,7.41
2019-03-25,FSLR,0.0629,long,-375.55,7.49
2019-04-12,CMG,0.0877,long,175.14,8.86
2019-04-23,TSLA,1.4639,long,-449.75,8.83
2019-04-24,OXY,1.3954,long,-449.79,8.89
2019-04-29,PANW,1.7766,long,910.39,8.9
2019-04-29,EQT,1.599,long,329.54,9.0
2019-05-02,CAT,2.4051,long,-451.06,8.89
2019-05-06,BA,2.548,long,-279.18,8.85
2019-05-06,UNP,2.3863,long,-4.36,8.89
2019-05-06,FSLR,1.3161,long,-298.58,9.01
2019-05-07,NFLX,0.281,long,-447.22,8.77
2019-05-07,FTNT,0.2246,long,-447.3,8.88
2019-05-13,NOW,0.2775,long,-32.98,8.82
2019-05-15,NFLX,0.5328,long,-443.81,8.71
2019-05-17,MU,0.4714,long,-420.9,8.28
2019-05-28,FSLR,0.2893,long,31.31,6.1
2019-06-18,NEM,0.1159,long,265.92,7.88
2019-06-26,NEM,0.1308,long,-441.73,8.71
2019-07-10,NEM,0.1142,long,368.96,8.68
2019-07-17,UBER,0.0963,long,-289.53,8.71
2019-07-24,NOW,0.4263,long,71.43,8.69
2019-07-25,NEM,0.1263,long,-440.66,8.72
2019-07-31,CTVA,0.2213,long,882.3,8.76
2019-07-31,AXON,0.1065,long,905.75,8.8
2019-08-01,NEM,0.129,long,-445.65,8.82
2019-08-14,URI,0.6417,long,-375.27,3.93
2019-08-14,CTVA,0.5375,long,-275.71,3.94
2019-08-15,MRNA,1.7092,long,-303.72,6.23
2019-08-15,CRWD,1.7211,long,-303.5,6.0
2019-08-22,CRWD,1.1223,long,-287.81,5.7
2019-08-23,TTD,0.4774,long,-189.16,3.73
2019-08-28,MRNA,1.3189,long,55.61,0.89
2019-08-28,FICO,0.4809,long,-14.51,0.87
2019-08-30,NEM,0.131,long,-163.96,3.24
2019-09-05,FCX,0.1068,long,143.84,0.98
2019-09-06,NEM,0.1356,long,-304.9,6.03
2019-09-13,NEM,0.1312,long,-438.2,8.66
2019-09-20,FANG,0.7348,long,-436.61,8.66
2019-10-09,MRNA,1.3126,long,-435.03,8.7
2019-10-10,SMCI,1.5493,long,-123.59,9.81
2019-10-10,BLK,1.257,long,38.94,8.6
2019-10-10,VRT,1.3239,long,-13.14,10.3
2019-10-17,CVNA,0.2478,long,1584.4,8.62
2019-10-31,CVNA,0.3606,long,644.66,8.73
2019-10-31,FICO,0.3207,long,676.56,8.77
2019-11-05,XYZ,0.1288,long,-443.71,8.76
2019-11-13,NFLX,0.3834,long,-442.0,8.67
2019-11-14,FCX,0.3839,long,-182.68,8.74
2019-11-20,CTVA,0.1459,long,-439.83,8.74
2019-11-22,SMCI,0.406,long,-439.3,9.82
2019-11-27,TRGP,0.3726,long,-438.21,8.76
2019-11-29,FIX,0.3737,long,-28.6,9.01
2019-11-29,MOS,0.4893,long,687.63,8.75
2019-12-13,CTVA,0.1415,long,837.26,8.68
2019-12-30,FCX,0.398,long,-55.53,8.71
2019-12-30,BBY,0.3751,long,-275.21,8.7
2019-12-30,ULTA,0.3642,long,-1.85,8.69
2019-12-30,NFLX,0.3473,long,-511.92,8.64
2020-01-06,CTVA,0.1297,long,-437.34,8.66
2020-01-22,CRWD,0.2387,long,788.63,8.6
2020-02-05,CRWD,0.2233,long,307.16,6.32
2020-02-06,ALB,0.5571,long,-362.08,7.17
2020-02-10,NSC,0.4825,long,-246.3,4.86
2020-02-12,VLO,0.4728,long,156.2,3.29
2020-02-12,URI,0.555,long,277.76,3.3
2020-02-12,BBY,0.477,long,196.26,3.29
2020-02-13,UBER,0.1086,long,-362.29,7.12
2020-02-14,DDOG,0.2361,long,-297.27,5.93
2020-02-20,CRWD,0.1904,long,-160.47,3.41
2020-02-21,DDOG,0.3662,long,-362.21,7.21
2020-02-24,SMCI,0.2795,long,-287.83,6.03
2020-02-24,AXON,0.2109,long,-287.56,5.77
2020-05-11,UBER,1.1269,long,-221.76,6.47
2020-05-26,OTIS,0.3673,long,-398.62,7.89
2020-07-14,CRWD,0.1611,long,-106.85,4.68
2020-07-14,OTIS,0.1475,long,122.76,4.72
2020-07-28,OTIS,0.1464,long,448.75,8.61
2020-08-04,AAPL,1.3143,long,2289.52,8.53
2020-08-04,NVDA,1.2905,long,1156.31,8.54
2020-08-18,XYZ,0.898,long,1375.5,8.81
2020-08-18,TTD,0.7367,long,434.29,8.84
2020-09-01,CARR,0.367,long,-109.22,9.05
2020-09-10,CARR,0.1352,long,-454.92,9.06
2020-09-21,CARR,0.2618,long,-453.24,9.02
2020-09-24,BA,3.8652,long,-451.44,8.86
2020-09-24,RCL,3.5429,long,-451.47,8.9
2020-10-07,CARR,0.2443,long,674.44,8.48
2020-10-15,UBER,0.1308,long,-450.61,8.87
2020-10-21,CARR,0.2412,long,288.96,8.96
2020-10-22,UBER,0.1348,long,-450.04,8.87
2020-11-11,CARR,0.1094,long,984.01,8.9
2020-11-11,CTVA,0.0739,long,1613.92,8.92
2020-11-13,TSLA,2.8796,long,-457.89,8.97
2020-11-16,DDOG,1.9404,long,-457.94,9.04
2020-11-18,TTD,2.5185,long,930.58,9.01
2020-11-19,CARR,0.2216,long,-458.05,9.07
2020-11-25,CTVA,0.146,long,524.57,9.11
2020-11-25,DOW,0.1351,long,473.71,9.06
2020-11-27,CARR,0.2202,long,-460.04,9.1
2020-11-30,UBER,0.145,long,-459.95,9.04
2020-12-24,CARR,0.2222,long,-213.32,9.04
2020-12-24,CTVA,0.1307,long,52.21,9.08
2021-01-05,CARR,0.203,long,-456.09,9.06
2021-01-11,CTVA,0.1162,long,1802.59,9.07
2021-01-19,CARR,0.181,long,172.29,9.15
2021-01-19,PCG,0.0987,long,-135.9,9.15
2021-01-21,CTVA,0.1065,long,-461.18,9.16
2021-01-27,AMD,1.5261,long,-613.96,9.0
2021-01-27,META,1.5075,long,-459.31,9.0
2021-02-01,CSCO,1.6539,long,-3.53,9.04
2021-02-01,ORCL,1.6523,long,-47.85,9.06
2021-02-09,SMCI,0.4517,long,946.72,9.51
2021-02-09,APO,0.2204,long,846.48,9.12
2021-02-09,ARES,0.2197,long,765.35,9.26
2021-02-09,KKR,0.1912,long,1957.74,9.08
2021-02-11,CCL,0.1087,long,-471.88,9.29
2021-02-17,CARR,0.156,long,45.56,9.35
2021-02-25,PLTR,1.921,long,-470.29,9.23
2021-02-25,AMZN,1.2855,long,-470.26,9.21
2021-02-25,LOW,1.1846,long,-470.3,9.27
2021-03-03,NKE,1.1731,long,-103.03,9.26
2021-03-04,NFLX,0.1192,long,-464.73,9.13
2021-03-11,TSLA,1.9674,long,-462.96,9.06
2021-03-12,CRWD,1.7441,long,-463.0,9.11
2021-03-17,CVNA,2.4066,long,1230.74,9.14
2021-03-22,MDT,1.1105,long,-464.15,9.15
2021-03-24,ABBV,1.1195,long,-114.14,9.14
2021-03-24,ABT,1.1074,long,32.79,9.15
2021-03-24,PFE,1.1018,long,-104.95,9.13
2021-03-24,UNH,1.1007,long,644.43,9.12
2021-03-25,NFLX,0.111,long,-464.09,9.11
2021-03-31,CARR,0.1413,long,629.7,9.19
2021-04-15,CARR,0.1555,long,346.77,9.19
2021-04-29,FCX,0.3697,long,1471.57,9.18
2021-05-06,CARR,0.1595,long,53.94,9.33
2021-05-20,CARR,0.1538,long,423.04,9.33
2021-05-27,PLTR,0.5882,long,1435.79,9.3
2021-05-27,SMCI,0.4795,long,103.44,9.99
2021-06-04,CARR,0.1573,long,271.14,9.47
2021-06-10,ABNB,0.1632,long,-479.85,9.42
2021-06-18,ABNB,0.1713,long,697.3,9.39
2021-06-18,CARR,0.1587,long,-390.26,9.47
2021-06-29,ABNB,0.1558,long,-479.22,9.42
2021-07-02,CARR,0.1418,long,725.07,9.5
2021-07-07,PLTR,0.4718,long,-480.13,9.44
2021-07-07,SMCI,0.2638,long,-480.79,10.14
2021-07-12,CRWD,0.2804,long,449.91,9.44
2021-07-12,CVNA,0.2608,long,699.51,9.47
2021-07-13,PLTR,0.2049,long,-480.83,9.45
2021-07-13,ABNB,0.1507,long,-480.81,9.46
2021-07-19,CARR,0.1421,long,-93.36,9.52
2021-07-26,PLTR,0.1993,long,846.69,9.39
2021-07-26,CVNA,0.1384,long,1433.36,9.41
2021-07-26,ABNB,0.1329,long,1245.49,9.39
2021-08-02,CARR,0.1417,long,852.62,9.7
2021-08-09,PLTR,1.1374,long,734.6,9.72
2021-08-11,ELV,0.3065,long,-495.8,9.79
2021-08-11,DPZ,0.2912,long,-495.77,9.8
2021-08-16,DOW,0.2973,long,405.48,9.81
2021-08-16,NSC,0.2838,long,896.72,9.81
2021-08-16,CARR,0.4027,long,130.85,9.82
2021-08-17,XYZ,0.4064,long,-497.38,9.76
2021-08-17,PLTR,0.2807,long,-497.38,9.79
2021-08-23,GOOGL,0.3028,long,283.4,9.75
2021-08-27,CVNA,0.1902,long,-494.81,9.77
2021-08-30,CARR,0.2225,long,612.91,9.81
2021-08-30,FTNT,0.1727,long,920.97,9.79
2021-08-30,ANET,0.1663,long,152.27,9.85
2021-09-01,AMAT,0.3109,long,-499.14,9.82
2021-09-07,HCA,0.4476,long,-40.17,9.88
2021-09-07,XYZ,0.3277,long,-323.17,9.8
2021-09-08,PLTR,0.1419,long,-495.95,9.75
2021-09-13,CVNA,0.1549,long,-496.03,9.81
2021-09-14,CARR,0.1579,long,-397.38,9.84
2021-09-20,CVNA,0.1639,long,-490.94,9.72
2021-09-21,DASH,0.0873,long,1187.34,9.67
2021-09-21,PLTR,0.1448,long,387.25,9.65
2021-09-22,CVNA,0.1664,long,-494.93,9.8
2021-09-22,CARR,0.1485,long,-494.92,9.8
2021-09-29,CVNA,0.1758,long,-491.28,9.72
2021-10-05,CARR,0.1522,long,271.42,8.47
2021-10-12,HOOD,0.9752,long,-101.5,4.39
2021-10-12,PLTR,0.8052,long,143.57,4.36
2021-10-12,DASH,0.6529,long,-35.81,4.37
2021-10-12,CRWD,0.553,long,374.71,4.37
2021-10-19,NCLH,0.5055,long,-177.57,4.04
2021-10-26,CARR,0.1564,long,-127.32,5.9
2021-10-26,CVNA,0.1937,long,-11.16,5.9
2021-11-01,AMD,0.8539,long,-493.49,9.67
2021-11-02,NVDA,0.8458,long,1603.03,9.67
2021-11-02,CRM,0.8026,long,376.66,9.7
2021-11-02,QCOM,0.7998,long,268.82,9.71
2021-11-03,NCLH,0.2087,long,-500.05,9.89
2021-11-09,TRGP,0.2049,long,385.95,10.04
2021-11-16,TMO,1.1692,long,449.33,9.84
2021-11-16,ABT,1.1827,long,524.92,9.84
2021-11-16,PFE,1.1332,long,414.39,9.81
2021-11-16,JNJ,1.1345,long,-7.08,9.83
2021-11-17,SATS,0.3622,long,-505.13,10.4
2021-11-17,RCL,0.2611,long,-504.7,9.99
2021-11-18,NEM,0.2578,long,-504.67,9.97
2021-11-24,CARR,0.1345,long,-499.15,9.91
2021-11-24,DASH,0.1229,long,-499.05,9.83
2021-12-01,CVNA,0.208,long,6.03,9.02
2021-12-13,DDOG,0.3702,long,-170.76,3.37
2021-12-14,CVNA,0.3368,long,-117.99,2.33
2021-12-17,MU,0.3168,long,-210.48,4.13
2021-12-20,DLTR,0.3766,long,-132.72,2.62
2021-12-30,ABNB,0.1526,long,25.99,0.88
2022-01-06,CARR,0.1245,long,-27.53,2.45
2022-01-06,LITE,0.0929,long,-84.15,2.46
2022-01-14,CARR,0.1187,long,-412.55,8.19
2022-01-14,LITE,0.0857,long,-412.6,8.26
2022-01-24,CRH,0.4434,long,-301.68,6.15
2022-01-24,SATS,0.7141,long,-301.86,6.33
2022-01-24,FIX,0.6845,long,-301.71,6.17
2022-01-24,JBL,0.4066,long,-301.57,6.04
2022-02-04,CMCSA,0.2818,long,71.51,1.46
2022-02-04,UBER,0.2586,long,202.48,1.47
2022-02-04,NEM,0.2538,long,34.41,1.47
2022-02-04,KR,0.2514,long,61.41,1.47
2022-02-14,CARR,0.106,long,-142.31,2.81
2022-02-18,DOW,0.0714,long,-2.3,0.33
2022-04-04,CARR,0.0789,long,-15.57,0.36
2022-04-04,CEG,0.1688,long,42.87,0.36
2022-05-04,APP,1.0175,long,-191.59,5.7
2022-05-04,NKE,0.9487,long,-191.48,5.59
2022-05-05,TSLA,1.2082,long,-150.99,2.96
2022-05-31,BMY,0.1859,long,-13.45,0.39
2022-06-01,VZ,0.1853,long,10.92,0.2
2022-06-01,T,0.1835,long,6.3,0.2
2022-06-01,CMCSA,0.1818,long,9.1,0.2
2022-06-16,HOOD,2.8654,long,-125.69,5.08
2022-06-16,CVNA,4.025,long,-255.41,5.06
2022-07-08,LOW,1.1007,long,66.89,0.74
2022-08-15,CVNA,1.722,long,-337.43,9.86
2022-09-22,ACN,0.5414,long,-180.02,5.26
2022-10-26,BA,1.6575,long,-177.11,5.17
2022-10-31,CAT,1.6033,long,542.22,2.24
2022-11-08,APP,1.0981,long,-297.57,8.94
2022-11-14,SMCI,0.793,long,369.99,3.6
2022-11-14,CRM,0.8227,long,744.62,3.53
2022-12-14,FCX,0.2268,long,-424.32,8.37
2023-01-06,HD,0.6876,long,-342.28,9.98
2023-01-12,MCD,0.6679,long,107.19,10.0
2023-01-12,SBUX,0.6397,long,201.83,10.01
2023-02-10,ABNB,0.2622,long,-1034.46,10.0
2023-02-13,DASH,0.1483,long,-503.73,9.97
2023-02-21,TRGP,0.3075,long,-501.92,10.01
2023-02-23,FCX,0.3158,long,-501.84,9.9
2023-02-24,DELL,0.3158,long,-501.92,9.99
2023-03-02,HOOD,0.1728,long,-496.43,9.93
2023-03-06,CF,0.166,long,66.24,9.83
2023-03-06,PCG,0.1514,long,883.58,9.84
2023-03-07,DASH,0.1204,long,-497.98,9.84
2023-03-07,FCX,0.1128,long,-497.95,9.83
2023-03-07,HOOD,0.1056,long,-498.08,9.97
2023-03-15,GS,0.9292,long,-410.36,8.07
2023-03-15,BAC,0.9282,long,-410.35,8.06
2023-03-15,AXP,0.9131,long,-410.38,8.09
2023-03-15,MS,0.9023,long,-410.37,8.08
2023-03-21,HOOD,0.1094,long,-486.57,9.77
2023-03-27,DASH,0.1188,long,228.83,9.62
2023-03-28,TTD,0.5026,long,-485.49,9.62
2023-04-03,PLTR,0.5819,long,433.36,9.61
2023-04-04,FCX,0.1022,long,-485.23,9.56
2023-04-05,DASH,0.1185,long,-485.29,9.61
2023-04-11,MRNA,0.1885,long,167.42,9.57
2023-04-12,VRT,0.6834,long,-482.52,9.75
2023-04-12,HOOD,0.5667,long,-482.41,9.67
2023-04-14,SATS,1.0414,long,-483.1,10.31
2023-04-18,FIX,0.632,long,223.7,9.73
2023-04-20,DASH,0.1214,long,-477.85,9.48
2023-04-26,APA,0.3588,long,-476.08,9.43
2023-05-04,UAL,0.4027,long,-474.3,9.37
2023-05-04,URI,0.3224,long,-474.28,9.37
2023-05-16,PLTR,0.4096,long,403.33,9.3
2023-05-16,DDOG,0.3919,long,1929.17,9.29
2023-05-16,DASH,0.3588,long,-538.29,9.32
2023-05-19,COIN,0.7172,long,-477.38,9.4
2023-05-23,APP,0.521,long,1583.34,9.55
2023-05-24,COIN,0.7009,long,-481.46,9.48
2023-05-31,DDOG,0.5013,long,311.09,9.49
2023-05-31,PLTR,0.4994,long,3608.33,9.47
2023-06-01,UAL,0.3696,long,-494.11,9.77
2023-06-07,DHI,0.4106,long,1032.15,9.77
2023-06-07,OXY,0.3742,long,453.07,9.73
2023-06-07,PSX,0.4906,long,1571.82,9.77
2023-06-08,DASH,0.2851,long,-503.61,9.98
2023-06-08,CRWD,0.2498,long,-503.53,9.92
2023-06-08,PLTR,0.3046,long,-503.54,9.89
2023-06-22,DASH,0.1703,long,155.78,9.87
2023-07-07,DASH,0.251,long,318.44,9.88
2023-07-17,MRNA,0.1821,long,-499.78,9.87
2023-07-21,DASH,0.1678,long,181.74,9.9
2023-07-24,MRNA,0.2226,long,-498.58,9.85
2023-07-28,SATS,0.2279,long,-30.84,10.71
2023-08-01,MRNA,0.1778,long,-496.64,9.81
2023-08-02,DASH,0.1838,long,-496.69,9.84
2023-08-11,SMCI,0.2745,long,-3459.96,9.7
2023-08-14,NVDA,1.0181,long,-480.16,9.4
2023-08-18,ANET,0.7283,long,359.87,9.46
2023-08-21,SATS,1.0082,long,-480.16,9.85
2023-08-25,MPWR,1.0191,long,366.28,9.49
2023-09-01,DASH,0.1631,long,1534.95,9.48
2023-09-05,APP,0.1473,long,-485.1,9.64
2023-09-06,TRGP,0.0928,long,-485.1,9.65
2023-09-12,ACN,0.8733,long,-481.44,9.5
2023-09-12,ORCL,0.8372,long,-481.35,9.46
2023-09-18,IBM,0.8505,long,-379.82,9.5
2023-09-18,CSCO,0.8595,long,-181.2,9.47
2023-09-18,TXN,0.9168,long,-360.04,9.48
2023-09-19,DASH,0.1634,long,-474.55,9.4
2023-09-19,APP,0.1407,long,-474.59,9.45
2023-09-21,VRT,0.097,long,-474.52,9.4
2023-10-02,DASH,0.1575,long,802.16,9.3
2023-10-02,TRGP,0.099,long,-155.73,9.34
2023-10-03,CRWD,0.4763,long,-471.63,9.3
2023-10-09,TTD,0.5008,long,1128.37,9.34
2023-10-16,DASH,0.1623,long,570.31,9.39
2023-10-16,ABNB,0.0926,long,135.74,9.32
2023-10-17,COIN,0.5498,long,-476.67,9.4
2023-10-23,HOOD,0.3184,long,4.24,9.6
2023-10-25,LOW,0.8475,long,-474.86,9.37
2023-10-25,AMZN,1.4834,long,-474.87,9.31
2023-10-27,NKE,0.8734,long,-474.87,9.34
2023-10-30,SBUX,0.8722,long,-140.87,9.36
2023-10-30,MCD,0.8854,long,200.91,9.35
2023-11-06,PANW,1.3524,long,-199.96,7.34
2023-11-06,CRWD,1.2645,long,837.56,7.35
2023-11-06,KLAC,1.0634,long,1066.06,7.36
2023-11-07,TSLA,1.5869,long,-470.3,9.2
2023-11-13,NKE,1.7835,long,-364.82,8.29
2023-11-13,LOW,1.7948,long,-61.09,8.31
2023-11-13,MCD,1.7912,long,49.85,8.28
2023-11-20,TFC,0.4622,long,1095.16,6.69
2023-11-20,FSLR,0.4487,long,2247.23,6.68
2023-11-20,EXPE,0.4472,long,1568.96,6.68
2023-11-28,PM,1.9957,long,479.25,9.74
2023-11-28,COST,2.0319,long,450.49,9.7
2023-11-28,PG,1.9966,long,209.45,9.7
2023-11-28,KO,1.9766,long,417.72,9.71
2023-11-30,COIN,0.2224,long,-501.07,9.85
2023-12-06,COIN,0.2086,long,-499.21,9.81
2023-12-12,DASH,0.1012,long,487.98,9.86
2023-12-19,COIN,0.2065,long,2458.7,9.81
2023-12-27,APP,0.1658,long,-336.8,10.13
2024-01-02,AMZN,1.6613,long,-506.93,9.93
2024-01-03,LOW,1.7508,long,-507.0,9.98
2024-01-04,MCD,1.8127,long,-56.18,9.98
2024-01-11,DDOG,1.0269,long,1341.91,9.94
2024-01-16,LITE,0.282,long,-508.22,10.23
2024-01-17,APP,0.3663,long,-508.15,10.14
2024-01-18,TRGP,0.2726,long,-508.1,10.12
2024-01-26,APP,0.148,long,325.97,10.03
2024-01-26,TRGP,0.1047,long,785.25,10.02
2024-01-26,DASH,0.1007,long,440.36,9.93
2024-02-09,PLTR,0.8118,long,8128.47,10.01
2024-02-09,APP,0.7746,long,2145.66,10.11
2024-02-09,LITE,0.6986,long,-1605.54,10.21
2024-02-12,MRNA,0.1673,long,-540.1,10.68
2024-02-13,DASH,0.1458,long,-540.08,10.68
2024-02-16,TRGP,0.1102,long,1759.06,10.76
2024-02-20,PLTR,0.9438,long,-542.52,10.65
2024-02-20,VRT,0.5747,long,-542.56,10.71
2024-02-20,AMD,0.5375,long,-542.45,10.62
2024-03-04,FANG,0.3201,long,203.82,7.35
2024-03-05,VRT,0.6055,long,-537.52,10.6
2024-03-05,DELL,0.8703,long,-537.56,10.58
2024-03-05,ANET,0.5859,long,-537.49,10.58
2024-03-11,NVDA,0.8341,long,319.75,10.25
2024-03-11,AMD,0.7314,long,-576.68,10.26
2024-03-25,AXON,0.4424,long,251.37,10.53
2024-04-02,CSCO,0.9146,long,-83.8,10.46
2024-04-02,IBM,0.9097,long,-139.51,10.46
2024-04-02,TXN,0.9013,long,-61.56,10.46
2024-04-02,QCOM,0.9013,long,311.96,10.45
2024-04-09,DDOG,0.0928,long,697.45,10.51
2024-04-09,TRGP,0.1098,long,279.99,10.57
2024-04-18,MU,0.5993,long,-533.72,10.47
2024-04-25,META,2.1061,long,-450.05,8.82
2024-04-30,CRWD,1.9578,long,3.73,6.97
2024-04-30,ANET,1.9128,long,466.66,6.97
2024-04-30,DELL,1.7722,long,807.41,6.95
2024-05-07,CSCO,0.9369,long,-54.39,4.25
2024-05-10,AXON,0.507,long,-299.26,5.95
2024-05-14,DDOG,0.4487,long,258.24,5.21
2024-05-21,MRNA,0.1991,long,2101.91,9.76
2024-05-21,HOOD,0.2077,long,2876.03,9.79
2024-05-21,LITE,0.2194,long,544.19,9.93
2024-05-22,TRGP,0.1052,long,-559.99,11.13
2024-05-22,APP,0.1082,long,-559.94,11.06
2024-05-30,CRWD,0.5512,long,-555.78,10.94
2024-06-12,MRNA,0.1654,long,104.67,10.91
2024-06-26,MRNA,0.1426,long,-554.13,10.93
2024-07-05,APP,0.1115,long,1373.25,10.92
2024-07-17,APP,0.1161,long,-557.17,11.03
2024-07-19,CVNA,0.1417,long,-176.37,10.98
2024-07-22,CRWD,4.0751,long,-554.34,10.88
2024-07-24,MU,5.1557,long,-554.39,10.88
2024-07-24,AVGO,4.568,long,-554.36,10.86
2024-07-25,COIN,3.7667,long,-465.61,9.15
2024-07-25,APP,4.1226,long,-465.72,9.22
2024-07-30,AMD,3.1892,long,-350.01,6.86
2024-07-30,MU,3.1297,long,-350.01,6.87
2024-08-02,AAPL,3.0143,long,21.92,2.93
2024-08-05,APP,0.2785,long,-1430.06,7.24
2024-08-05,TRGP,0.2496,long,-770.36,7.24
