exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2014-05-02,AJG,0.0442,long,11.08,3.61
2014-05-02,CVS,0.0372,long,64.62,3.57
2014-05-05,ISRG,0.0506,long,-372.83,7.37
2014-05-05,JPM,0.0456,long,-372.76,7.33
2014-05-06,PWR,0.0751,long,-336.93,6.75
2014-05-07,IBM,0.0468,long,-310.67,6.11
2014-05-07,MNST,0.0433,long,-310.74,6.2
2014-05-09,HBAN,0.0642,long,129.57,5.43
2014-05-09,TDG,0.0504,long,63.93,5.48
2014-05-09,MAR,0.0406,long,-27.02,5.42
2014-05-15,PWR,0.0817,long,-431.19,8.63
2014-05-16,IBM,0.0591,long,-153.88,8.48
2014-05-16,ISRG,0.0792,long,887.79,8.53
2014-05-16,JPM,0.0592,long,-246.85,8.47
2014-05-16,FAST,0.0486,long,-8.49,8.59
2014-05-16,TER,0.0545,long,180.25,8.65
2014-05-16,RCL,0.043,long,-16.81,8.6
2014-05-16,SYK,0.0428,long,18.48,8.56
2014-05-16,EA,0.0617,long,149.41,8.55
2014-05-23,UAL,0.0452,long,1014.89,8.56
2014-05-23,GLW,0.0449,long,250.85,8.56
2014-05-23,PWR,0.0566,long,78.17,8.65
2014-05-23,PANW,0.0524,long,1636.99,8.63
2014-05-23,ON,0.0518,long,88.16,8.65
2014-05-23,MLM,0.0493,long,628.7,8.64
2014-05-23,EXC,0.049,long,-166.32,8.55
2014-05-27,NEM,0.0459,long,-445.49,8.86
2014-06-02,DE,0.0578,long,157.28,8.82
2014-06-02,IBKR,0.0509,long,52.08,9.35
2014-06-02,MRK,0.0491,long,321.31,8.78
2014-06-03,PANW,0.0657,long,-445.81,8.85
2014-06-09,FSLR,0.0809,long,53.51,8.84
2014-06-09,ON,0.0764,long,352.73,8.93
2014-06-09,FANG,0.0571,long,932.73,8.91
2014-06-09,MLM,0.0545,long,602.92,8.94
2014-06-09,VRTX,0.0535,long,480.99,8.89
2014-06-09,GLW,0.0513,long,104.15,8.83
2014-06-09,PSX,0.0488,long,-226.87,8.81
2014-06-09,NEM,0.0464,long,-81.85,8.88
2014-06-12,MPC,0.0724,long,-452.32,8.96
2014-06-13,PWR,0.0586,long,-452.35,9.05
2014-06-16,EA,0.0681,long,278.31,9.0
2014-06-16,FISV,0.0627,long,-385.8,9.07
2014-06-16,EW,0.09,long,-338.81,9.04
2014-06-16,BMY,0.0578,long,-24.32,8.92
2014-06-16,DE,0.0731,long,-343.28,8.96
2014-06-16,SCHW,0.0604,long,-124.85,8.97
2014-06-17,VRTX,0.0507,long,-445.52,8.88
2014-06-23,DLR,0.0669,long,36.29,8.92
2014-06-23,VLO,0.0751,long,960.72,8.81
2014-06-23,CIEN,0.0694,long,-277.69,8.89
2014-06-23,COHR,0.0578,long,-113.36,9.52
2014-06-23,SPG,0.0545,long,223.54,8.82
2014-06-23,OKE,0.0504,long,432.01,8.94
2014-06-23,CRH,0.0499,long,-535.17,9.67
2014-06-23,PSA,0.0631,long,150.07,8.88
2014-06-24,NXPI,0.0672,long,-447.13,8.87
2014-06-25,TRGP,0.0624,long,-447.17,8.94
2014-06-27,LYB,0.0714,long,-447.12,8.84
2014-06-30,VRTX,0.0835,long,6616.81,8.91
2014-06-30,CDNS,0.067,long,337.59,8.97
2014-06-30,EBAY,0.0535,long,161.89,8.8
2014-06-30,ELV,0.0518,long,-81.78,8.86
2014-06-30,AZO,0.0459,long,131.83,8.89
2014-06-30,SNPS,0.0451,long,78.51,9.12
2014-06-30,WELL,0.0549,long,-145.26,8.86
2014-07-02,MLM,0.0811,long,-468.43,9.34
2014-07-03,PANW,0.0613,long,-468.36,9.31
2014-07-08,MAR,0.0516,long,201.98,9.32
2014-07-08,BKNG,0.0585,long,241.02,9.21
2014-07-08,LYB,0.061,long,72.46,9.26
2014-07-08,LHX,0.0457,long,-499.12,9.45
2014-07-08,MPC,0.0712,long,-304.43,9.26
2014-07-08,CAH,0.0612,long,79.99,9.31
2014-07-08,IQV,0.0509,long,837.42,9.49
2014-07-10,CDNS,0.0518,long,-467.27,9.39
2014-07-15,MLM,0.1265,long,566.89,9.25
2014-07-15,CRH,0.0794,long,-112.95,9.86
2014-07-15,VRTX,0.0578,long,-67.23,9.23
2014-07-15,TSLA,0.0488,long,52.47,9.18
2014-07-15,UAL,0.0519,long,3148.51,9.24
2014-07-15,DAL,0.0491,long,1025.94,9.21
2014-07-15,ORCL,0.0477,long,-68.31,9.2
2014-07-15,URI,0.0667,long,169.26,9.29
2014-07-15,SPG,0.0558,long,383.68,9.25
2014-07-16,ANET,0.0492,long,-484.43,9.83
2014-07-16,AXON,0.0717,long,-484.75,10.05
2014-07-22,FAST,0.0656,long,-206.94,9.67
2014-07-22,MPC,0.0589,long,-352.66,9.58
2014-07-22,PM,0.0643,long,-47.71,9.55
2014-07-22,ADI,0.0683,long,-18.7,9.68
2014-07-22,LYB,0.0586,long,446.31,9.58
2014-07-28,NRG,0.0901,long,-480.1,9.55
2014-07-29,MLM,0.084,long,-66.89,9.5
2014-07-29,VLO,0.0724,long,515.76,9.47
2014-07-29,WFC,0.0647,long,91.22,9.45
2014-07-29,JCI,0.0646,long,-358.52,9.52
2014-07-29,MNST,0.0615,long,74.21,9.59
2014-07-30,NRG,0.0705,long,-479.22,9.53
2014-07-31,MOS,0.0615,long,-479.21,9.54
2014-07-31,FSLR,0.0607,long,-479.18,9.52
2014-07-31,CMI,0.0573,long,-479.1,9.5
2014-08-01,AMAT,0.0591,long,-454.74,8.99
2014-08-05,FAST,0.0983,long,-386.97,8.21
2014-08-05,EW,0.0706,long,1349.74,8.25
2014-08-05,AXON,0.0592,long,368.37,8.54
2014-08-05,SYK,0.0569,long,-36.03,8.22
2014-08-05,MCD,0.0733,long,-355.38,8.14
2014-08-06,CMI,0.0788,long,-432.49,8.57
2014-08-12,CIEN,0.0835,long,192.12,5.51
2014-08-12,VRTX,0.0689,long,-86.98,5.45
2014-08-12,AZO,0.0677,long,134.13,5.47
2014-08-12,AXP,0.0674,long,37.09,5.42
2014-08-12,PGR,0.0665,long,137.57,5.45
2014-08-12,FTNT,0.0655,long,205.97,5.52
2014-08-12,AME,0.0637,long,77.03,5.51
2014-08-19,NRG,0.0639,long,78.64,5.5
2014-08-19,LRCX,0.0849,long,272.24,5.5
2014-08-19,MO,0.0699,long,164.73,5.47
2014-08-19,NVDA,0.0544,long,221.59,5.49
2014-08-19,AMAT,0.0555,long,474.77,5.47
2014-08-19,KLAC,0.0554,long,321.52,5.51
2014-08-19,LYV,0.1142,long,292.92,5.6
2014-08-22,MNST,0.0563,long,-368.88,7.3
2014-08-26,VRTX,0.0806,long,302.46,6.18
2014-08-26,ALB,0.0781,long,91.74,6.2
2014-08-26,CMI,0.0741,long,118.28,6.15
2014-08-26,CL,0.0703,long,32.58,6.15
2014-08-26,AXON,0.0596,long,148.98,6.32
2014-09-03,WMB,0.0645,long,139.74,8.25
2014-09-03,LYV,0.1061,long,521.37,8.47
2014-09-03,CIEN,0.0653,long,287.67,8.4
2014-09-03,LRCX,0.0688,long,2.22,8.31
2014-09-03,NOW,0.063,long,880.07,8.34
2014-09-03,CMG,0.0578,long,56.9,8.27
2014-09-03,PLD,0.0545,long,-70.89,8.35
2014-09-03,ISRG,0.0642,long,125.5,8.3
2014-09-04,DVN,0.0729,long,-494.76,9.83
2014-09-04,APA,0.0668,long,-494.69,9.8
2014-09-04,ARES,0.057,long,-496.25,11.45
2014-09-09,FCX,0.0599,long,-494.63,9.8
2014-09-10,TRGP,0.0679,long,205.38,10.01
2014-09-10,BK,0.0667,long,-300.09,9.81
2014-09-10,DLR,0.0614,long,237.59,9.93
2014-09-10,APD,0.0587,long,-94.64,9.84
2014-09-15,AMT,0.0559,long,-487.52,9.68
2014-09-17,MSI,0.0673,long,197.62,9.68
2014-09-17,EBAY,0.0685,long,132.17,9.6
2014-09-17,HCA,0.0664,long,180.48,9.68
2014-09-17,ROP,0.0591,long,173.73,9.86
2014-09-17,FCX,0.0597,long,61.11,9.66
2014-09-17,SMCI,0.0647,long,1643.42,10.19
2014-09-23,COHR,0.1045,long,-495.69,10.89
2014-09-23,TRGP,0.0637,long,-494.81,10.05
2014-09-24,KMI,0.1146,long,75.39,9.76
2014-09-24,AMT,0.0662,long,-278.72,9.82
2014-09-24,PLD,0.0629,long,-275.52,9.89
2014-09-24,HLT,0.0565,long,-6.57,9.87
2014-09-24,EW,0.0515,long,383.46,9.89
2014-09-25,COHR,0.0629,long,-491.6,10.74
2014-09-25,JBL,0.0536,long,-490.72,9.93
2014-09-30,ETN,0.0484,long,-490.48,9.74
2014-10-01,LULU,0.0565,long,-218.3,9.74
2014-10-01,CMI,0.0844,long,-460.74,9.74
2014-10-01,PSA,0.0524,long,260.43,9.79
2014-10-01,INTC,0.0505,long,-203.19,9.65
2014-10-01,TRGP,0.0484,long,-1.49,9.95
2014-10-01,WMB,0.055,long,-259.82,9.7
2014-10-02,VLO,0.0891,long,-446.02,8.81
2014-10-02,JBL,0.0782,long,-446.18,8.98
2014-10-02,AMD,0.0694,long,-446.09,8.94
2014-10-03,COHR,0.1222,long,-413.31,8.99
2014-10-07,CAT,0.0648,long,-311.15,6.14
2014-10-08,KMI,0.07,long,-25.61,4.93
2014-10-08,AJG,0.0635,long,-12.03,5.04
2014-10-08,XEL,0.0781,long,231.18,4.99
2014-10-09,OKE,0.0736,long,-336.55,6.75
2014-10-09,WMB,0.0597,long,-336.4,6.65
2014-10-10,PSX,0.068,long,-215.86,4.27
2014-10-10,CAT,0.0669,long,-215.84,4.26
2014-10-10,JBL,0.0624,long,-215.92,4.34
2014-10-10,APA,0.0422,long,-215.83,4.27
2014-10-14,VLO,0.1562,long,-81.68,1.61
2014-10-15,O,0.0422,long,101.59,1.0
2014-10-16,PSX,0.067,long,-149.87,2.95
2014-10-16,VLO,0.0538,long,-149.87,2.95
2014-10-16,BX,0.0517,long,-149.88,2.96
2014-10-22,CMCSA,0.0729,long,7.67,0.34
2014-10-22,DHI,0.05,long,83.31,0.34
2014-10-22,JBL,0.0473,long,8.68,0.35
2014-10-22,MCHP,0.0462,long,37.42,0.34
2014-10-22,TDG,0.0459,long,18.83,0.35
2014-10-22,WMB,0.1495,long,67.9,0.34
2014-10-29,ULTA,0.0765,long,11.99,0.45
2014-10-29,MOS,0.0589,long,-1.11,0.45
2014-10-29,TGT,0.0533,long,-11.04,0.45
2014-10-29,LULU,0.0495,long,-0.95,0.45
2014-10-29,WM,0.0492,long,4.51,0.45
2014-10-29,GS,0.0471,long,21.87,0.44
2014-10-30,NEM,0.0426,long,-265.02,5.26
2014-10-30,CTRA,0.0685,long,-265.05,5.25
2014-10-30,HCA,0.0456,long,-265.01,5.24
2014-11-04,KMI,0.0695,long,-46.25,0.91
2014-11-04,APA,0.0544,long,-46.25,0.91
2014-11-05,WMB,0.0598,long,-2.52,0.54
2014-11-07,HCA,0.0705,long,-211.5,4.18
2014-11-07,ARES,0.0629,long,-212.18,4.89
2014-11-12,GS,0.0657,long,-36.75,2.74
2014-11-12,NFLX,0.0779,long,-24.2,2.73
2014-11-12,ZTS,0.066,long,382.59,2.76
2014-11-12,NEM,0.0655,long,88.98,2.76
2014-11-12,VRTX,0.0636,long,75.73,2.76
2014-11-12,LULU,0.061,long,440.74,2.79
2014-11-12,CMG,0.059,long,88.53,2.75
2014-11-12,TGT,0.0582,long,352.94,2.75
2014-11-13,ANET,0.0967,long,-458.59,9.23
2014-11-14,HCA,0.0678,long,-450.8,8.91
2014-11-19,BDX,0.0565,long,204.46,8.95
2014-11-19,DLR,0.0555,long,9.5,9.0
2014-11-19,ISRG,0.0566,long,-49.26,8.94
2014-11-19,ULTA,0.0675,long,658.69,9.0
2014-11-19,ELV,0.0579,long,-13.03,8.93
2014-11-19,ROST,0.0567,long,68.92,8.98
2014-11-20,NEM,0.0611,long,-471.23,9.34
2014-11-26,DVN,0.0581,long,-201.76,9.32
2014-11-26,CME,0.055,long,20.62,9.38
2014-11-26,VRTX,0.0629,long,590.12,9.36
2014-11-26,HD,0.0678,long,170.42,9.29
2014-11-26,HCA,0.075,long,465.91,9.31
2014-11-26,CSX,0.0653,long,532.5,9.33
2014-12-04,GILD,0.0667,long,74.7,9.34
2014-12-04,CRM,0.0734,long,-98.66,9.4
2014-12-04,UAL,0.0726,long,1416.72,9.4
2014-12-04,PANW,0.0544,long,-148.68,9.42
2014-12-04,EW,0.0599,long,260.01,9.48
2014-12-04,AMGN,0.0586,long,348.88,9.37
2014-12-04,WBD,0.097,long,-181.5,9.43
2014-12-09,MNST,0.0559,long,-481.54,9.59
2014-12-09,WDAY,0.0529,long,-481.49,9.59
2014-12-11,TJX,0.0522,long,-15.04,9.51
2014-12-11,PM,0.0547,long,-246.18,9.51
2014-12-11,ABT,0.051,long,-424.64,9.54
2014-12-11,PCG,0.0579,long,609.41,9.56
2014-12-11,IQV,0.0601,long,-153.42,9.71
2014-12-11,VRTX,0.0576,long,131.4,9.57
2014-12-15,NRG,0.0728,long,-477.63,9.52
2014-12-15,WDAY,0.0822,long,-477.62,9.5
2014-12-15,EW,0.0552,long,-477.55,9.51
2014-12-16,CRM,0.1411,long,-470.79,9.31
2014-12-18,SMCI,0.0561,long,1173.09,7.54
2014-12-18,PAYX,0.0566,long,214.6,7.23
2014-12-18,ANET,0.0625,long,219.22,7.3
2014-12-18,MNST,0.0893,long,550.64,7.23
2014-12-26,CRM,0.0765,long,74.24,1.16
2014-12-26,NRG,0.08,long,64.62,1.17
2014-12-26,DLR,0.0655,long,20.49,1.18
2014-12-26,WDAY,0.0656,long,66.99,1.17
2014-12-26,T,0.0496,long,65.28,1.16
2014-12-26,AAPL,0.0482,long,34.82,1.15
2014-12-26,BKNG,0.0567,long,117.05,1.16
2014-12-26,APA,0.0425,long,48.94,1.16
2014-12-29,ANET,0.042,long,-323.72,6.51
2014-12-31,MNST,0.0528,long,-144.28,2.87
2015-01-02,ODFL,0.0388,long,-95.39,1.93
2015-01-05,KMI,0.0488,long,-21.82,1.25
2015-01-05,CF,0.0486,long,1.77,1.26
2015-01-05,KO,0.04,long,-41.6,1.25
2015-01-05,APO,0.0395,long,-54.59,1.29
2015-01-06,STX,0.04,long,-300.85,5.98
2015-01-06,TSLA,0.0446,long,-300.8,5.91
2015-01-06,TTWO,0.043,long,-300.96,6.08
2015-01-06,ODFL,0.0493,long,-301.0,6.08
2015-01-12,MCO,0.0609,long,-25.97,0.71
2015-01-12,DRI,0.0535,long,30.25,0.72
2015-01-12,ZTS,0.0459,long,3.64,0.71
2015-01-12,FDX,0.0614,long,4.15,0.71
2015-01-13,MU,0.0406,long,-277.23,5.46
2015-01-13,AZO,0.0443,long,-277.31,5.5
2015-01-13,ULTA,0.0487,long,-277.36,5.54
2015-01-14,UAL,0.0413,long,-169.98,3.36
2015-01-14,BMY,0.0396,long,-169.96,3.36
2015-01-14,EBAY,0.0424,long,-169.98,3.35
2015-01-14,BK,0.0561,long,-170.02,3.37
2015-01-20,WELL,0.0385,long,60.3,0.83
2015-01-27,ULTA,0.0694,long,138.74,2.08
2015-01-27,AZO,0.0647,long,147.06,2.06
2015-01-27,DLTR,0.0718,long,221.51,2.06
2015-01-27,MU,0.0648,long,13.34,2.05
2015-01-27,ADP,0.0557,long,29.18,2.06
2015-01-27,EBAY,0.0499,long,46.88,2.05
2015-01-27,ORLY,0.0426,long,131.21,2.07
2015-01-27,KR,0.0374,long,103.49,2.06
2015-01-28,ACN,0.061,long,-331.89,6.58
2015-01-29,MSI,0.0586,long,-223.23,4.45
2015-01-29,AMGN,0.0499,long,-223.15,4.4
2015-02-02,HCA,0.1821,long,-95.09,1.88
2015-02-02,BMY,0.053,long,-95.08,1.88
2015-02-02,DG,0.0479,long,-95.07,1.88
2015-02-03,MS,0.0507,long,20.2,1.17
2015-02-03,IBKR,0.0437,long,26.84,1.21
2015-02-10,MPC,0.0603,long,188.65,1.34
2015-02-10,HCA,0.1076,long,39.69,1.34
2015-02-10,MSI,0.0993,long,176.18,1.35
2015-02-10,DG,0.0658,long,9.03,1.34
2015-02-10,ADP,0.0574,long,59.69,1.35
2015-02-10,ODFL,0.0566,long,61.36,1.37
2015-02-10,WBD,0.0544,long,97.88,1.35
2015-02-10,QCOM,0.0593,long,148.86,1.34
2015-02-18,BDX,0.0655,long,56.5,2.04
2015-02-18,BMY,0.0605,long,44.84,2.03
2015-02-18,CCL,0.0554,long,27.32,2.04
2015-02-18,JBL,0.0499,long,118.72,2.08
2015-02-18,ZTS,0.0491,long,208.43,2.04
2015-02-25,VRTX,0.0682,long,301.27,3.22
2015-02-25,ALB,0.063,long,184.06,3.22
2015-02-25,FCX,0.086,long,155.16,3.2
2015-02-25,HCA,0.1328,long,128.46,3.2
2015-02-25,DG,0.0642,long,211.88,3.2
2015-02-25,EBAY,0.0461,long,179.26,3.2
2015-02-25,RCL,0.0456,long,198.52,3.22
2015-02-25,REGN,0.0475,long,238.02,3.21
2015-02-25,HSY,0.0569,long,-83.05,3.22
2015-02-26,AXON,0.083,long,-453.04,9.17
2015-02-27,LUV,0.0684,long,-452.74,8.94
2015-03-02,DUK,0.0702,long,-452.78,8.95
2015-03-03,MU,0.0791,long,-452.76,8.92
2015-03-04,CCL,0.069,long,278.01,8.98
2015-03-04,BMY,0.0796,long,1021.21,8.95
2015-03-04,ZTS,0.0679,long,208.14,8.98
2015-03-06,DUK,0.0872,long,-498.22,9.85
2015-03-06,CF,0.0817,long,-498.21,9.88
2015-03-10,TTWO,0.0772,long,-498.3,9.99
2015-03-11,LLY,0.0696,long,-372.23,9.86
2015-03-11,REGN,0.0825,long,596.69,9.85
2015-03-11,LUV,0.0951,long,5.43,9.85
2015-03-11,AXON,0.0892,long,217.96,10.03
2015-03-13,CSCO,0.0364,long,-494.22,9.73
2015-03-13,APA,0.0556,long,-494.41,9.79
2015-03-18,ISRG,0.0391,long,631.2,8.85
2015-03-18,TTWO,0.0393,long,839.32,8.9
2015-03-18,PFE,0.0446,long,158.24,8.72
2015-03-18,DUK,0.0409,long,245.92,8.76
2015-03-18,SPG,0.0501,long,936.7,8.78
2015-03-18,CRM,0.0471,long,1014.16,8.75
2015-03-25,ROK,0.0418,long,66.89,5.38
2015-03-25,BLK,0.0463,long,-243.26,5.36
2015-03-25,NOC,0.0395,long,-85.88,5.35
2015-03-25,LHX,0.0475,long,-169.57,5.42
2015-03-25,EOG,0.082,long,389.07,5.33
2015-03-25,CSCO,0.0571,long,-139.47,5.32
2015-03-25,AXON,0.048,long,365.26,5.42
2015-03-25,KR,0.0579,long,-18.65,5.33
2015-03-26,ORLY,0.0395,long,-417.78,8.32
2015-03-26,KKR,0.0405,long,-417.89,8.42
2015-03-26,FDX,0.0516,long,-417.78,8.27
2015-03-27,PCG,0.0431,long,-342.0,6.8
2015-04-01,PFE,0.0431,long,-49.01,3.33
2015-04-09,LULU,0.0447,long,490.46,3.55
2015-04-09,NXPI,0.0444,long,117.54,3.53
2015-04-09,CSCO,0.0563,long,63.52,3.52
2015-04-09,ON,0.0492,long,25.61,3.57
2015-04-09,MO,0.0599,long,192.61,3.53
2015-04-09,SMCI,0.063,long,242.94,3.67
2015-04-09,NFLX,0.0578,long,302.07,3.52
2015-04-16,QCOM,0.0445,long,88.79,8.3
2015-04-16,V,0.0471,long,-200.9,8.31
2015-04-16,USB,0.044,long,-119.01,8.35
2015-04-16,TEL,0.0531,long,-51.95,8.42
2015-04-16,DE,0.066,long,181.55,8.36
2015-04-16,EQIX,0.0912,long,138.39,8.35
2015-04-16,AMAT,0.0593,long,-275.87,8.33
2015-04-17,DLTR,0.0535,long,-509.85,10.13
2015-04-17,VRTX,0.044,long,-509.8,10.1
2015-04-23,BMY,0.0562,long,694.7,10.07
2015-04-23,WMT,0.0413,long,-80.19,10.06
2015-04-23,AMZN,0.0646,long,259.23,10.03
2015-04-23,CIEN,0.0666,long,282.52,10.21
2015-04-24,ON,0.0509,long,-510.37,10.22
2015-04-29,TEL,0.0543,long,-510.34,10.18
2015-04-29,VLO,0.0926,long,-510.32,10.08
2015-04-30,ARES,0.1076,long,456.31,12.21
2015-04-30,F,0.0508,long,-55.35,10.08
2015-04-30,SPGI,0.0508,long,71.36,10.17
2015-04-30,FTNT,0.0581,long,-127.22,10.21
2015-04-30,PGR,0.0615,long,-13.52,10.19
2015-04-30,CME,0.0808,long,56.28,10.15
2015-05-07,HSY,0.0527,long,525.81,10.07
2015-05-07,BMY,0.0578,long,189.3,10.0
2015-05-07,CTSH,0.0595,long,436.75,10.05
2015-05-07,BBY,0.0696,long,675.88,10.07
2015-05-07,VLO,0.1013,long,-87.11,10.0
2015-05-07,TJX,0.0707,long,558.61,10.04
2015-05-08,CRM,0.0506,long,-514.47,10.15
2015-05-14,CCL,0.076,long,1162.74,9.92
2015-05-14,ARES,0.0694,long,926.24,11.92
2015-05-14,NCLH,0.0578,long,1791.87,10.02
2015-05-14,MOS,0.056,long,478.65,9.89
2015-05-14,SPG,0.0514,long,268.35,9.87
2015-05-14,EXPE,0.0537,long,846.68,9.91
2015-05-14,PFE,0.0501,long,229.57,9.81
2015-05-14,V,0.0465,long,1080.54,9.83
2015-05-18,AXON,0.0577,long,-509.58,10.15
2015-05-21,OKE,0.055,long,149.99,10.18
2015-05-21,GE,0.0614,long,229.58,10.02
2015-05-21,OMC,0.0636,long,55.22,10.17
2015-05-21,WBD,0.0536,long,928.96,10.13
2015-05-21,HSY,0.0494,long,-170.67,10.13
2015-05-21,GLW,0.0423,long,431.52,10.1
2015-05-21,ROK,0.0436,long,288.96,10.13
2015-05-22,BBY,0.0468,long,-543.47,10.79
2015-05-26,BA,0.0494,long,-543.44,10.72
2015-05-28,FANG,0.0464,long,-530.51,10.6
2015-05-29,TTWO,0.0683,long,-253.33,10.48
2015-05-29,VRSK,0.0569,long,-144.33,10.43
2015-05-29,BSX,0.0546,long,328.75,10.39
2015-05-29,GM,0.0515,long,458.55,10.33
2015-05-29,COR,0.0513,long,-302.51,10.37
2015-05-29,AMAT,0.0484,long,244.06,10.31
2015-05-29,V,0.0418,long,-226.85,10.32
2015-06-04,SPGI,0.0455,long,-538.16,10.74
2015-06-04,TXN,0.0501,long,-538.13,10.65
2015-06-05,EA,0.0475,long,-61.41,10.67
2015-06-05,FSLR,0.0657,long,256.3,10.74
2015-06-05,EQT,0.0427,long,-421.42,10.74
2015-06-05,ADSK,0.0442,long,40.5,10.71
2015-06-05,PFE,0.0439,long,-212.26,10.6
2015-06-05,EBAY,0.0466,long,731.19,10.64
2015-06-08,ON,0.09,long,-535.55,10.74
2015-06-08,UAL,0.0453,long,-535.23,10.58
2015-06-12,AXON,0.0781,long,1423.73,10.75
2015-06-12,BBY,0.0493,long,-200.65,10.62
2015-06-12,VRSK,0.0726,long,443.62,10.69
2015-06-12,COR,0.0572,long,-180.24,10.62
2015-06-12,VZ,0.0563,long,-272.06,10.54
2015-06-12,PAYX,0.0586,long,-75.72,10.72
2015-06-12,FTNT,0.0628,long,594.09,10.77
2015-06-19,MNST,0.0792,long,670.33,10.69
2015-06-19,ON,0.0663,long,169.61,10.77
2015-06-19,FSLR,0.0667,long,243.43,10.75
2015-06-19,EQT,0.0528,long,-611.63,10.75
2015-06-19,HSY,0.0562,long,-319.57,10.76
2015-06-19,UAL,0.078,long,406.85,10.63
2015-06-19,NEM,0.0497,long,795.89,10.68
2015-06-24,AKAM,0.0428,long,-542.78,10.84
2015-06-25,BX,0.0429,long,-542.75,10.79
2015-06-25,ETN,0.0595,long,-542.89,10.81
2015-06-25,COR,0.047,long,-542.75,10.77
2015-06-26,AZO,0.0509,long,-142.26,10.78
2015-06-26,JBL,0.0492,long,-392.2,10.95
2015-06-26,NFLX,0.0485,long,-593.43,10.67
2015-06-26,SPGI,0.0479,long,-301.33,10.83
2015-06-26,VMC,0.0731,long,-474.28,10.88
2015-06-29,ON,0.0527,long,-527.89,10.55
2015-06-29,BKNG,0.048,long,-527.65,10.4
2015-06-29,ADI,0.0479,long,-527.73,10.5
2015-06-29,NXPI,0.0476,long,-527.66,10.45
2015-06-30,NEM,0.1221,long,-498.37,9.89
2015-06-30,MNST,0.0522,long,-498.31,9.9
2015-07-06,HLT,0.0491,long,-118.15,7.96
2015-07-06,HSY,0.0485,long,82.89,8.03
2015-07-06,TMUS,0.0671,long,-277.17,7.99
2015-07-06,COST,0.0523,long,-206.39,7.97
2015-07-07,NXPI,0.0568,long,-482.95,9.57
2015-07-07,MU,0.083,long,-482.93,9.52
2015-07-07,BX,0.0458,long,-482.96,9.6
2015-07-07,NEM,0.1282,long,-483.03,9.58
2015-07-08,JBL,0.0981,long,-452.79,9.1
2015-07-13,CAH,0.0407,long,267.34,5.76
2015-07-13,HPQ,0.0396,long,104.59,5.75
2015-07-13,AMZN,0.0415,long,435.02,5.72
2015-07-13,VMC,0.0619,long,664.22,5.84
2015-07-15,JBL,0.1348,long,-348.26,6.99
2015-07-16,NXPI,0.0868,long,-291.18,5.76
2015-07-17,FANG,0.0544,long,-239.37,4.78
2015-07-20,ADI,0.0415,long,-12.9,4.07
2015-07-20,AAPL,0.0428,long,369.36,4.01
2015-07-20,ETN,0.0432,long,-108.81,4.06
2015-07-20,ROK,0.045,long,5.93,4.08
2015-07-20,SLB,0.0476,long,-44.96,4.03
2015-07-21,NRG,0.0478,long,-450.95,9.01
2015-07-21,NFLX,0.0726,long,-450.87,8.85
2015-07-22,FCX,0.0516,long,-400.59,7.93
2015-07-22,NXPI,0.0632,long,-400.6,7.92
2015-07-23,ORCL,0.0489,long,-356.08,7.02
2015-07-24,EMR,0.0464,long,-319.72,6.34
2015-07-24,JBL,0.0957,long,-319.91,6.45
2015-07-27,MLM,0.0439,long,-200.68,5.53
2015-07-27,CIEN,0.05,long,-198.21,5.56
2015-08-03,JBL,0.0914,long,464.92,7.78
2015-08-03,MCHP,0.0975,long,335.92,7.68
2015-08-03,T,0.0663,long,151.04,7.57
2015-08-03,CTRA,0.0942,long,-179.57,7.66
2015-08-03,PYPL,0.0653,long,879.03,7.58
2015-08-03,EQT,0.0798,long,247.54,7.66
2015-08-03,RTX,0.0849,long,71.09,7.59
2015-08-04,AAPL,0.0465,long,-495.54,9.71
2015-08-06,NXPI,0.0658,long,-492.32,9.72
2015-08-06,LLY,0.0522,long,-492.26,9.72
2015-08-10,MOS,0.0624,long,856.68,9.78
2015-08-10,GIS,0.058,long,292.28,9.78
2015-08-10,CI,0.0501,long,154.96,9.72
2015-08-10,ROK,0.0501,long,245.79,9.81
2015-08-10,GM,0.0475,long,62.72,9.7
2015-08-10,ARES,0.0472,long,-31.96,11.95
2015-08-11,LITE,0.0787,long,-506.7,10.75
2015-08-17,WMB,0.1063,long,1996.92,10.0
2015-08-17,FCX,0.1064,long,198.56,10.0
2015-08-20,IBKR,0.0979,long,-512.5,10.41
2015-08-20,DE,0.0711,long,-512.18,10.15
2015-08-20,FICO,0.0598,long,-512.49,10.56
2015-08-21,UNH,0.0823,long,-476.95,9.42
2015-08-21,AJG,0.0707,long,-477.12,9.65
2015-08-21,HLT,0.0694,long,-476.9,9.45
2015-08-21,RTX,0.058,long,-476.8,9.4
2015-08-24,IQV,0.0711,long,-810.12,7.03
2015-08-24,TGT,0.0959,long,-670.58,6.94
2015-08-24,T,0.0615,long,-609.32,6.9
2015-09-01,FCX,0.103,long,-62.01,1.55
2015-09-01,T,0.0481,long,-48.84,1.55
2015-09-01,LITE,0.0555,long,-41.94,1.61
2015-09-01,PG,0.0591,long,-61.41,1.55
2015-09-01,TRGP,0.0445,long,-14.17,1.57
2015-09-01,NRG,0.0367,long,-53.74,1.56
2015-09-01,EL,0.0387,long,-60.48,1.56
2015-09-04,PWR,0.0395,long,1.23,0.11
2015-10-06,SHW,0.0898,long,153.88,1.27
