exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2016-05-04,PH,1.1615,long,-472.69,3.28
2016-05-04,AMAT,1.3438,long,-257.82,1.76
2016-05-04,EMR,1.0705,long,-432.31,2.98
2016-05-05,LITE,1.3573,long,-469.47,3.66
2016-05-05,FCX,2.5963,long,-155.06,1.04
2016-05-06,ALB,1.8409,long,166.79,2.07
2016-05-06,CPRT,1.16,long,47.58,2.91
2016-05-06,ETN,1.3561,long,-382.95,2.65
2016-05-09,TRGP,0.9834,long,-153.7,1.05
2016-05-09,FCX,2.1306,long,-153.69,1.03
2016-05-10,TT,1.3212,long,70.75,2.16
2016-05-10,MLM,1.5014,long,1075.96,2.19
2016-05-11,DG,1.2927,long,-465.04,3.21
2016-05-11,ULTA,1.7845,long,-272.2,1.85
2016-05-12,EW,1.1009,long,51.21,2.44
2016-05-12,AMD,1.1585,long,89.97,1.36
2016-05-12,HCA,1.0364,long,-336.67,2.3
2016-05-13,TRGP,1.1954,long,-174.49,1.19
2016-05-13,FCX,1.9508,long,-154.99,1.04
2016-05-16,AMAT,1.0663,long,45.8,1.98
2016-05-17,EW,1.5627,long,-450.27,3.13
2016-05-18,FCX,1.5481,long,-154.87,1.04
2016-05-18,ISRG,1.2256,long,-27.31,3.21
2016-05-18,EQIX,1.2079,long,1.11,3.09
2016-05-18,ALB,2.3064,long,1203.69,1.94
2016-05-19,TT,1.3428,long,-310.86,2.15
2016-05-19,OKE,2.3294,long,-334.62,2.32
2016-05-19,TRGP,1.3666,long,-225.54,1.55
2016-05-20,DLR,1.1843,long,76.52,3.28
2016-05-20,PLD,1.1707,long,-73.9,2.57
2016-05-23,FCX,1.2242,long,-152.53,1.02
2016-05-24,NRG,1.7394,long,198.25,1.24
2016-05-24,AMD,1.4563,long,566.35,1.12
2016-05-26,ULTA,1.0511,long,379.03,1.75
2016-05-26,HPE,1.2947,long,912.1,1.89
2016-05-26,CPRT,1.1407,long,1236.08,2.36
2016-05-27,FCX,1.179,long,-153.96,1.03
2016-05-31,EW,1.1245,long,-76.93,2.45
2016-05-31,OKE,2.9775,long,542.35,2.91
2016-05-31,TT,1.1301,long,365.26,2.12
2016-05-31,SPGI,1.0751,long,433.06,2.3
2016-06-01,FCX,1.0569,long,-159.81,1.07
2016-06-02,EQIX,1.2011,long,962.76,3.19
2016-06-02,PLD,1.1308,long,240.71,2.24
2016-06-06,BSX,1.6316,long,228.9,2.85
2016-06-06,NRG,1.3586,long,880.35,1.52
2016-06-06,AMD,3.277,long,349.19,1.09
2016-06-06,ISRG,1.1133,long,-96.86,2.84
2016-06-08,ULTA,1.6483,long,167.91,1.38
2016-06-09,NRG,2.4303,long,-371.07,2.6
2016-06-09,AMD,1.6326,long,-168.03,1.15
2016-06-10,DVN,1.1288,long,-161.49,1.09
2016-06-10,DLR,1.392,long,1147.97,3.29
2016-06-10,SPGI,1.022,long,-278.04,2.34
2016-06-10,OKE,2.4301,long,470.36,2.05
2016-06-13,TRGP,2.0543,long,-439.48,3.09
2016-06-13,ALB,1.419,long,-487.22,3.41
2016-06-13,NRG,1.3717,long,-364.19,2.55
2016-06-14,AMZN,1.2753,long,-163.1,3.24
2016-06-14,MLM,1.4291,long,-274.37,2.31
2016-06-14,EQIX,1.1529,long,182.76,3.3
2016-06-16,BSX,1.4581,long,115.24,3.13
2016-06-20,AMD,1.6875,long,906.61,1.19
2016-06-21,TRGP,1.6858,long,-448.7,3.15
2016-06-22,EQT,1.065,long,662.03,2.46
2016-06-22,PLD,1.1496,long,30.56,3.34
2016-06-22,LULU,1.0632,long,196.02,2.12
2016-06-22,OKE,3.093,long,442.11,2.74
2016-06-22,ALB,1.3681,long,1077.88,3.38
2016-06-23,AMD,1.8164,long,-219.52,1.5
2016-06-24,FCX,1.2576,long,-172.95,1.16
2016-06-24,TRGP,1.8599,long,-456.0,3.2
2016-06-24,EQIX,1.311,long,-492.46,3.38
2016-06-24,AXON,1.5049,long,-397.88,3.01
2016-06-24,AMZN,1.4928,long,-243.37,2.64
2016-06-24,MLM,1.5597,long,290.88,2.18
2016-06-24,DLR,1.5924,long,531.24,3.34
2016-06-24,JCI,1.6051,long,-386.62,2.67
2016-06-27,AMAT,1.6831,long,-275.46,1.87
2016-06-27,ALB,2.4995,long,-485.41,3.41
2016-06-27,AMD,1.4033,long,-202.51,1.39
2016-06-28,BSX,1.3451,long,-369.93,2.81
2016-07-05,OKE,2.9098,long,369.79,1.56
2016-07-05,HAL,1.2364,long,-143.82,0.97
2016-07-06,FCX,1.2933,long,-119.33,0.8
2016-07-07,AMZN,1.1703,long,129.13,0.5
2016-07-07,DLTR,0.9284,long,45.92,0.66
2016-07-07,EQIX,1.0088,long,80.72,0.67
2016-07-07,ULTA,1.3219,long,121.89,0.59
2016-07-07,AMD,1.3914,long,16.48,0.24
2016-07-07,NVDA,0.9794,long,158.22,0.54
2016-07-07,DLR,1.3898,long,198.64,1.02
2016-07-07,ALB,0.9256,long,118.62,0.42
2016-07-13,NEM,1.8323,long,-11.23,0.86
2016-07-13,TRGP,1.2253,long,104.59,0.46
2016-07-14,DLR,1.5606,long,-248.67,1.72
2016-07-15,OKE,2.7495,long,18.36,0.62
2016-07-15,FCX,1.3348,long,214.64,0.24
2016-07-15,AXON,1.2047,long,209.63,0.56
2016-07-18,TRGP,1.4529,long,-175.94,1.21
2016-07-19,NVDA,1.6028,long,113.56,0.62
2016-07-19,ULTA,1.5597,long,65.86,0.72
2016-07-19,ALB,1.5915,long,52.92,0.46
2016-07-19,AMD,1.7862,long,82.63,0.31
2016-07-20,NEM,1.9489,long,-266.78,1.82
2016-07-20,OKE,2.6934,long,-352.1,2.45
2016-07-20,FCX,2.1277,long,-120.65,0.81
2016-07-21,AMAT,1.2927,long,55.7,0.4
2016-07-22,OKE,2.7039,long,-354.89,2.47
2016-07-26,FCX,1.9026,long,-100.79,0.68
2016-07-27,OKE,1.6016,long,-494.48,3.47
2016-07-27,AXON,2.2336,long,117.68,0.92
2016-07-29,AMD,2.2459,long,1081.88,0.85
2016-07-29,NEM,1.5018,long,1029.44,2.32
2016-07-29,ULTA,1.7289,long,213.84,1.9
2016-07-29,ALB,1.7497,long,-145.61,1.23
2016-07-29,AMZN,1.4055,long,141.88,1.93
2016-07-29,NVDA,1.9854,long,426.03,1.58
2016-08-01,FCX,1.882,long,-170.43,1.15
2016-08-01,VMC,1.5574,long,-450.3,3.15
2016-08-02,AMAT,1.4424,long,-151.85,1.73
2016-08-03,AMD,1.68,long,-246.21,1.68
2016-08-04,ALB,2.2067,long,-332.99,2.32
2016-08-04,BSX,1.3836,long,94.23,3.29
2016-08-04,CPRT,1.4548,long,-120.92,2.95
2016-08-05,NEM,1.4503,long,-494.7,3.38
2016-08-08,SPGI,1.6373,long,-90.87,1.85
2016-08-08,AXON,1.9987,long,59.05,2.81
2016-08-08,OKE,2.7666,long,676.05,3.52
2016-08-10,NVDA,1.8248,long,413.33,3.24
2016-08-10,AMZN,1.6478,long,93.43,3.18
2016-08-10,ULTA,1.5942,long,94.99,3.47
2016-08-11,FCX,2.2883,long,-179.76,1.21
2016-08-12,DHR,4.1266,long,74.26,3.4
2016-08-12,AMAT,2.4515,long,316.78,1.75
2016-08-12,HPQ,2.1213,long,-19.08,1.04
2016-08-12,MLM,2.0344,long,-176.98,2.94
2016-08-12,EA,1.7559,long,-348.52,2.37
2016-08-16,ALB,1.9687,long,-68.92,1.91
2016-08-18,OKE,1.7082,long,1298.06,3.1
2016-08-18,AXON,3.3781,long,402.23,2.87
2016-08-22,AMZN,1.6024,long,-196.86,3.34
2016-08-22,ULTA,2.451,long,346.44,3.49
2016-08-22,FCX,2.2371,long,-82.62,1.17
2016-08-22,TRGP,2.6262,long,51.29,1.47
2016-08-22,NVDA,2.4743,long,102.5,2.15
2016-08-24,DHR,3.8296,long,-124.92,3.46
2016-08-24,AMAT,2.8992,long,650.7,1.62
2016-08-24,HPQ,1.9447,long,-32.6,1.52
2016-08-24,AMD,1.8582,long,708.62,1.43
2016-08-24,HPE,1.6305,long,44.34,1.36
2016-08-24,OKE,2.2203,long,-429.54,3.0
2016-08-25,ULTA,2.8379,long,-506.66,3.52
2016-08-25,NVDA,1.4058,long,-324.92,2.19
2016-08-26,LULU,1.4396,long,-400.12,2.81
2016-08-29,ULTA,2.4776,long,-501.89,3.45
2016-08-30,ALB,1.3809,long,-62.3,1.87
2016-08-30,EBAY,1.4286,long,456.29,2.2
2016-08-30,AXON,2.4919,long,128.66,2.34
2016-08-31,HPE,2.2517,long,-207.22,1.41
2016-08-31,DVN,2.5878,long,-176.07,1.19
2016-08-31,MU,1.3642,long,-167.02,1.13
2016-09-01,AMZN,1.4142,long,162.24,3.39
2016-09-01,ARES,1.4035,long,646.7,2.49
2016-09-01,AMD,1.7705,long,-203.38,1.38
2016-09-06,DHR,3.8707,long,-263.51,3.48
2016-09-06,NVDA,1.3744,long,236.73,2.11
2016-09-06,OKE,1.6205,long,572.74,2.83
2016-09-07,AMD,1.3152,long,-209.76,1.43
2016-09-09,AMAT,1.1959,long,-271.92,1.84
2016-09-09,OKE,1.4611,long,-415.05,2.91
2016-09-09,LITE,1.4591,long,-261.43,1.86
2016-09-12,DVN,1.833,long,-0.23,1.2
2016-09-12,HPE,2.0836,long,-46.97,1.42
2016-09-12,EBAY,2.0265,long,113.15,2.27
2016-09-12,WMB,1.465,long,704.05,1.52
2016-09-12,SPGI,1.1926,long,-249.41,1.72
2016-09-12,DHR,3.7923,long,-508.04,3.51
2016-09-12,NVDA,1.4524,long,-314.53,2.12
2016-09-12,MU,1.3612,long,-168.37,1.13
2016-09-13,TRGP,1.2235,long,-215.07,1.49
2016-09-13,OKE,1.3274,long,-366.35,2.56
2016-09-14,AMZN,1.5064,long,-283.34,3.39
2016-09-16,EW,1.2112,long,-8.01,3.15
2016-09-20,LITE,1.3923,long,898.31,1.8
2016-09-22,DHR,3.4932,long,180.78,3.41
2016-09-22,EBAY,2.1193,long,68.61,2.26
2016-09-22,NVDA,1.3303,long,791.04,1.94
2016-09-22,MU,1.3028,long,241.76,1.18
2016-09-22,ANET,1.3244,long,398.32,1.49
2016-09-22,TRGP,1.1398,long,677.31,1.56
2016-09-22,AMAT,1.133,long,286.71,1.91
2016-09-26,AMZN,1.707,long,510.91,3.12
2016-09-26,CTAS,1.4409,long,-55.34,3.44
2016-09-26,SPGI,1.279,long,-272.35,1.88
2016-09-28,WMB,1.8991,long,315.84,1.75
2016-09-29,STX,1.5353,long,-239.89,1.64
2016-09-30,LITE,1.7762,long,344.34,2.15
2016-09-30,EW,1.7283,long,78.36,2.8
2016-09-30,BBY,1.5914,long,-107.33,2.97
2016-10-04,OKE,1.3692,long,-207.16,1.43
2016-10-04,DHR,3.2399,long,31.61,2.85
2016-10-04,IQV,1.3644,long,-74.79,2.96
2016-10-04,NVDA,1.5652,long,443.1,1.42
2016-10-04,MU,1.3699,long,139.1,1.11
2016-10-04,EBAY,2.1772,long,269.17,2.66
2016-10-06,AMZN,1.3708,long,285.89,2.02
2016-10-10,WMB,2.5085,long,-35.7,0.99
2016-10-10,STX,1.3071,long,3.09,1.24
2016-10-11,AMAT,1.8569,long,-328.77,2.23
2016-10-11,AMD,2.2217,long,-196.67,1.33
2016-10-11,MU,1.9248,long,-210.74,1.42
2016-10-11,LITE,2.1785,long,-209.55,1.49
2016-10-12,NVDA,1.6865,long,-217.53,1.46
2016-10-12,TRGP,1.4714,long,-210.09,1.45
2016-10-12,BBY,1.4818,long,440.38,2.22
2016-10-12,FITB,1.348,long,61.23,2.27
2016-10-13,AMAT,1.4217,long,-320.93,2.18
2016-10-13,MU,1.3402,long,-229.17,1.55
2016-10-13,RF,1.2555,long,-342.81,2.36
2016-10-13,WMB,1.8635,long,-258.64,1.77
2016-10-17,AMD,1.9813,long,-182.18,1.24
2016-10-17,AMZN,2.2987,long,-386.15,2.58
2016-10-18,EBAY,1.8114,long,-202.25,3.55
2016-10-18,DHR,1.589,long,-276.07,3.19
2016-10-19,STX,1.1302,long,-298.06,2.05
2016-10-20,CSX,1.1165,long,-365.91,2.51
2016-10-21,EBAY,1.3895,long,-429.47,2.93
2016-10-24,WMB,1.5832,long,144.1,1.72
2016-10-24,MU,1.46,long,11.53,1.58
2016-10-24,AMAT,1.0919,long,441.05,2.12
2016-10-24,HPE,1.0975,long,65.16,2.17
2016-10-26,AMZN,2.0526,long,3.81,2.45
2016-10-26,NVDA,1.1528,long,712.84,1.72
2016-10-26,EA,1.0517,long,-91.54,2.54
2016-10-27,LYV,1.0821,long,-366.22,2.69
2016-10-27,CPRT,1.1829,long,-477.39,3.49
2016-10-27,LITE,1.6884,long,-213.51,1.52
2016-10-28,ON,1.2998,long,-251.88,1.77
2016-10-28,DHR,1.6608,long,-10.66,2.82
2016-10-31,EA,1.3374,long,-349.66,2.4
2016-11-01,WDC,1.4271,long,-316.88,2.16
2016-11-01,NVDA,1.4312,long,-248.46,1.67
2016-11-01,TDG,1.0279,long,262.9,2.9
2016-11-01,MU,1.2044,long,-232.25,1.57
2016-11-01,WMB,1.2117,long,-262.27,1.8
2016-11-02,EXPE,1.0412,long,-476.69,3.27
2016-11-02,KEYS,1.118,long,-293.9,2.18
2016-11-02,STX,1.6667,long,-354.41,2.44
2016-11-03,BBY,1.3373,long,-343.2,2.98
2016-11-04,AMZN,1.7182,long,-353.17,2.36
2016-11-04,HPE,1.304,long,-353.32,2.42
2016-11-04,PWR,1.4287,long,-300.23,2.11
2016-11-04,NVDA,1.4059,long,-234.11,1.58
2016-11-07,ON,1.1836,long,-245.65,1.74
2016-11-09,BBY,1.162,long,-458.15,3.18
2016-11-09,NXPI,1.4215,long,-450.66,3.36
2016-11-10,NVDA,1.3419,long,-233.55,1.57
2016-11-10,TTWO,1.1576,long,-483.47,3.38
2016-11-11,MU,1.3063,long,458.62,1.55
2016-11-11,WMB,1.1607,long,-270.16,1.85
2016-11-11,AMAT,1.6125,long,98.93,1.98
2016-11-11,STX,1.2529,long,1492.03,2.2
2016-11-15,HPE,1.3401,long,507.83,2.3
2016-11-15,WDC,1.3069,long,563.39,1.99
2016-11-15,SATS,1.1589,long,1253.05,3.22
2016-11-17,ANET,1.2946,long,581.52,2.5
2016-11-17,TER,1.2025,long,709.43,2.13
2016-11-17,PWR,1.1772,long,437.92,2.32
2016-11-21,NXPI,1.1401,long,348.02,3.33
2016-11-21,KEY,1.1357,long,987.31,2.2
2016-11-23,STX,1.8446,long,175.53,2.07
2016-11-23,MU,1.4819,long,1144.45,1.84
2016-11-23,FITB,1.3526,long,604.21,2.71
2016-11-23,UAL,1.2338,long,793.46,2.43
2016-11-23,HPQ,1.3783,long,-316.17,2.16
2016-11-28,DE,1.1061,long,1897.83,3.47
2016-11-28,SATS,1.5611,long,86.03,3.67
2016-11-28,WDC,1.4541,long,452.75,2.19
2016-11-29,MU,1.2509,long,-281.23,1.9
2016-11-30,TER,1.3633,long,-255.32,2.45
2016-11-30,KLAC,1.4154,long,-478.74,3.32
2016-11-30,DHR,1.8275,long,-198.89,2.93
2016-11-30,UAL,1.7297,long,-326.56,2.22
2016-12-01,COHR,1.3716,long,-270.16,2.01
2016-12-01,AKAM,1.4428,long,-522.41,3.63
2016-12-02,KEY,1.2535,long,356.76,2.25
2016-12-05,STX,1.5261,long,-312.81,2.15
2016-12-05,WDC,1.1485,long,-375.04,2.57
2016-12-08,DAL,1.3815,long,873.68,2.25
2016-12-08,ROST,1.2629,long,-192.05,3.56
2016-12-08,SATS,1.591,long,856.61,3.92
2016-12-12,DHR,1.8776,long,128.12,2.8
2016-12-12,LHX,1.4426,long,91.46,2.93
2016-12-12,UAL,1.4401,long,601.93,2.08
2016-12-12,FITB,1.3312,long,63.38,2.61
2016-12-12,PWR,1.2356,long,451.7,2.12
2016-12-12,CSX,1.222,long,106.87,2.52
2016-12-12,ODFL,1.3062,long,-463.15,3.3
2016-12-12,HLT,1.2991,long,-439.17,3.01
2016-12-13,SATS,2.0518,long,-490.58,4.01
2016-12-13,MS,2.0967,long,-256.51,1.73
2016-12-14,BKR,1.4217,long,-522.42,3.61
2016-12-14,NSC,1.4476,long,-347.28,2.38
2016-12-14,KEY,1.4262,long,253.14,2.12
2016-12-14,COHR,1.3088,long,146.23,2.03
2016-12-16,XYZ,1.2638,long,553.16,3.71
2016-12-16,FDX,1.2285,long,43.78,3.2
2016-12-22,UAL,1.6341,long,249.13,2.38
2016-12-22,PNC,1.8727,long,452.24,2.91
2016-12-22,DHR,2.3142,long,-170.81,3.08
2016-12-22,NVDA,2.0657,long,2106.47,2.72
2016-12-22,SATS,1.9931,long,-8.31,4.09
2016-12-27,MS,1.8841,long,-2.42,1.82
2016-12-27,MAR,1.4365,long,-136.59,3.11
2016-12-28,NVDA,3.4541,long,-527.16,3.54
2016-12-29,UNH,1.4201,long,-58.25,2.7
2016-12-29,KEY,1.6435,long,-137.38,2.42
2016-12-30,UAL,2.2086,long,-327.78,2.24
2017-01-03,RF,1.5734,long,-68.45,1.79
2017-01-03,SATS,1.8514,long,-455.18,3.74
2017-01-05,PNC,2.4055,long,-60.89,2.73
2017-01-05,DHR,2.4721,long,200.69,3.07
2017-01-09,FITB,2.5561,long,-201.78,2.09
2017-01-09,ODFL,2.0824,long,7.74,3.17
2017-01-09,BKR,2.466,long,-519.34,3.6
2017-01-11,PWR,1.9297,long,-119.57,1.98
2017-01-11,KEY,3.5586,long,47.87,2.45
2017-01-11,URI,1.9811,long,71.82,1.18
2017-01-11,DE,1.693,long,331.49,3.57
2017-01-12,TMUS,1.5771,long,-282.93,1.94
2017-01-12,AMD,2.6508,long,-209.25,1.41
2017-01-13,RF,3.4039,long,83.05,1.83
2017-01-17,KEY,2.8837,long,-387.15,2.66
2017-01-17,AMD,2.1636,long,-205.13,1.38
2017-01-17,BAC,1.8063,long,-283.68,1.9
2017-01-17,PNC,2.1262,long,-396.58,2.71
2017-01-18,UNH,1.7369,long,-399.14,3.08
2017-01-18,HBAN,2.2811,long,-53.97,2.33
2017-01-18,CSX,1.6205,long,-214.21,2.38
2017-01-20,ODFL,1.5769,long,77.85,3.28
2017-01-20,BKR,1.7473,long,-153.26,3.61
2017-01-20,AKAM,1.5754,long,-355.53,3.67
2017-01-26,WDC,1.8345,long,829.57,1.9
2017-01-26,XYZ,1.4436,long,-448.87,3.65
2017-01-26,DE,1.3891,long,424.06,3.52
2017-01-26,GS,1.3419,long,148.27,2.02
2017-01-26,SATS,1.3013,long,-46.71,4.25
2017-01-30,PWR,1.3951,long,556.31,2.13
2017-01-30,KEY,1.3114,long,126.05,2.28
2017-01-30,UNH,1.5117,long,320.47,3.46
2017-01-30,MAR,1.4285,long,72.73,3.52
2017-01-31,ODFL,1.4937,long,-321.61,2.31
2017-01-31,GD,1.5121,long,-519.62,3.57
2017-02-01,BKR,1.818,long,182.82,3.55
2017-02-01,AMAT,1.1896,long,194.05,2.29
2017-02-02,TFC,1.1906,long,-318.14,2.17
2017-02-03,RCL,1.2186,long,231.58,3.12
2017-02-03,TER,1.254,long,113.84,2.55
2017-02-07,MU,1.2689,long,187.26,1.42
2017-02-07,GS,1.2616,long,282.16,1.99
2017-02-07,HLT,1.37,long,-97.45,2.65
2017-02-07,DE,1.8899,long,159.55,3.58
2017-02-07,NVDA,2.612,long,1267.18,3.49
2017-02-08,TRGP,1.3123,long,-321.6,2.23
2017-02-08,AMD,1.2712,long,-343.65,2.31
2017-02-09,UNH,1.4784,long,-245.12,3.48
2017-02-09,WDC,1.3419,long,-228.06,1.54
2017-02-09,TTWO,1.2948,long,419.75,2.69
2017-02-10,NVDA,2.9629,long,-520.2,3.5
2017-02-13,KKR,1.3711,long,-122.06,0.84
2017-02-13,GD,1.2012,long,247.63,3.58
2017-02-13,MAR,1.2595,long,349.11,3.49
2017-02-13,ELV,1.2697,long,484.55,2.59
2017-02-13,XYZ,1.8863,long,235.03,3.54
2017-02-13,SCHW,1.2146,long,178.14,1.87
2017-02-14,NVDA,2.5286,long,-526.22,3.54
2017-02-14,MU,1.2843,long,-194.28,1.31
2017-02-14,AMD,1.1023,long,-250.27,1.68
2017-02-15,JBL,1.1166,long,907.34,3.81
2017-02-15,USB,1.124,long,523.3,2.55
2017-02-17,WDC,1.3985,long,-211.86,1.43
2017-02-17,NVDA,1.4235,long,-525.57,3.53
2017-02-17,AMAT,1.3532,long,5.96,2.15
2017-02-17,DE,1.7112,long,290.42,3.6
2017-02-17,COF,1.0989,long,387.78,2.37
2017-02-21,NRG,1.0714,long,-303.68,2.11
2017-02-22,UNH,1.3944,long,-17.73,3.58
2017-02-23,NVDA,1.2272,long,-528.69,3.55
2017-02-23,NSC,1.3714,long,-322.6,2.2
2017-02-24,MAR,1.077,long,-94.1,3.36
2017-02-24,TER,1.5651,long,-55.46,2.48
2017-02-24,PNC,1.6427,long,40.97,1.88
2017-02-24,DPZ,1.2724,long,249.83,3.68
2017-02-28,JBL,1.3511,long,-201.56,3.61
2017-02-28,CSX,1.8744,long,372.95,3.58
2017-02-28,NFLX,2.0257,long,42.0,3.57
2017-02-28,NRG,1.1716,long,-285.64,1.99
2017-03-02,DE,1.1933,long,105.63,3.36
2017-03-06,RCL,1.3276,long,-331.39,2.29
2017-03-06,PGR,1.1369,long,221.17,3.67
2017-03-06,WDC,2.0592,long,320.37,1.31
2017-03-06,KEY,1.6337,long,103.17,1.78
2017-03-06,BA,1.1901,long,288.58,2.52
2017-03-08,NRG,1.2273,long,-279.2,1.93
2017-03-08,STX,1.6149,long,84.62,1.18
2017-03-08,PNC,1.5648,long,11.16,1.88
2017-03-08,CSX,3.616,long,-528.32,3.6
2017-03-09,URI,1.1671,long,-240.99,1.64
2017-03-10,NFLX,1.8849,long,-159.6,3.58
2017-03-10,TER,1.2517,long,298.98,2.61
2017-03-13,NRG,1.3999,long,-266.44,1.84
2017-03-14,JBL,1.2348,long,633.73,3.71
2017-03-14,AAPL,1.4457,long,-51.71,3.49
2017-03-14,ELV,1.2426,long,41.61,3.34
2017-03-16,RCL,1.4061,long,298.12,3.12
2017-03-16,BA,1.3162,long,-255.47,2.23
2017-03-16,KLAC,1.2472,long,513.39,3.44
2017-03-17,PNC,1.3086,long,-207.19,1.4
2017-03-20,CSX,2.9543,long,-424.27,3.55
2017-03-20,AVGO,1.4933,long,-75.48,2.21
2017-03-21,TTWO,1.3588,long,-264.23,1.83
2017-03-22,NFLX,1.7514,long,-40.95,3.54
2017-03-22,TER,1.544,long,186.36,2.6
2017-03-22,AMAT,1.2663,long,158.82,2.73
2017-03-24,JBL,1.4584,long,926.88,3.2
2017-03-24,LRCX,1.3091,long,234.22,2.05
2017-03-24,ELV,1.2962,long,-506.3,2.73
2017-03-27,BA,1.4158,long,-356.88,2.41
2017-03-28,NRG,1.4719,long,-14.46,2.19
2017-03-28,RCL,1.523,long,335.45,2.89
2017-03-28,KLAC,1.4368,long,98.43,3.3
2017-03-30,CDNS,1.2798,long,419.09,2.76
2017-03-30,CSX,1.237,long,636.64,3.55
2017-04-03,TER,1.5472,long,-30.8,2.3
2017-04-03,NFLX,1.7533,long,446.14,2.87
2017-04-03,NCLH,1.2748,long,-242.6,2.29
2017-04-03,AMAT,1.2539,long,-144.16,2.33
2017-04-05,ANET,2.4667,long,97.89,1.58
2017-04-05,LRCX,1.5494,long,20.2,2.18
2017-04-05,MU,1.332,long,-135.52,1.65
2017-04-05,MAR,1.4028,long,-527.08,3.63
2017-04-06,TMUS,1.2926,long,-526.78,3.63
2017-04-06,AMAT,1.3938,long,-349.59,2.38
2017-04-07,NRG,1.8011,long,-150.28,3.04
2017-04-07,KLAC,1.4355,long,129.84,3.43
2017-04-07,RCL,1.2724,long,-159.93,3.48
2017-04-10,MU,1.372,long,-244.11,1.64
2017-04-10,NFLX,1.5147,long,-525.47,3.56
2017-04-11,APO,1.6715,long,516.01,2.28
2017-04-13,TER,1.6759,long,-156.49,2.29
2017-04-13,AAPL,1.2871,long,-300.13,2.72
2017-04-13,LRCX,1.4232,long,-317.53,2.18
2017-04-13,CSX,2.6587,long,-403.43,3.59
2017-04-18,ANET,2.4148,long,3.28,1.7
2017-04-18,ELV,1.3211,long,67.36,2.52
2017-04-19,NFLX,1.2684,long,-520.98,3.53
2017-04-19,NRG,1.6111,long,-489.06,3.45
2017-04-20,KLAC,1.3622,long,367.33,3.22
2017-04-20,TMUS,1.3963,long,257.04,3.6
2017-04-21,APO,1.6652,long,-392.89,2.81
2017-04-24,MAR,1.2768,long,327.62,3.48
2017-04-24,TTWO,1.1728,long,828.35,2.11
2017-04-26,AMAT,1.263,long,793.65,2.12
2017-04-26,TER,1.6876,long,922.78,2.39
2017-04-26,JBL,1.3803,long,330.91,2.42
2017-04-28,HPQ,1.634,long,327.22,3.37
2017-04-28,ELV,1.3967,long,758.03,2.4
2017-04-28,CSX,2.2208,long,110.15,1.81
2017-04-28,ANET,3.3489,long,341.28,2.18
2017-05-02,CDNS,1.3032,long,433.81,3.75
2017-05-02,RCL,1.3214,long,1432.96,3.25
2017-05-02,APO,1.6892,long,607.2,2.82
2017-05-02,KLAC,1.5117,long,-3.09,3.68
2017-05-03,TMUS,1.3964,long,-530.59,3.66
2017-05-04,MAR,1.307,long,366.78,3.14
2017-05-05,ANET,3.3677,long,-337.26,2.35
2017-05-05,VRTX,1.4983,long,-539.49,3.73
2017-05-08,JBL,1.4151,long,-158.56,2.51
2017-05-08,AMAT,1.7695,long,118.28,2.34
2017-05-08,DRI,1.4135,long,169.49,2.87
2017-05-08,TER,1.371,long,-228.17,2.22
2017-05-10,BBY,1.2646,long,296.11,3.72
2017-05-10,FTNT,1.3133,long,-84.79,2.36
2017-05-10,TTWO,1.5145,long,871.37,2.53
2017-05-10,HPQ,1.7435,long,343.08,3.74
2017-05-10,ELV,1.5883,long,27.94,2.59
2017-05-11,NCLH,1.6615,long,-458.98,3.23
2017-05-12,AME,1.3209,long,-85.4,1.96
2017-05-16,ANET,3.6552,long,171.67,2.17
2017-05-16,VRTX,2.0542,long,542.72,3.72
2017-05-16,XYZ,1.426,long,305.57,2.08
2017-05-16,MAR,1.3131,long,1127.28,3.31
2017-05-17,MU,1.2807,long,-292.19,1.97
2017-05-17,BKNG,1.3129,long,-545.22,3.68
2017-05-17,LRCX,1.2968,long,-329.81,2.24
2017-05-18,JBL,1.3739,long,-245.68,2.61
2017-05-18,HPQ,1.3266,long,-540.09,3.76
2017-05-18,ELV,1.516,long,-397.82,2.72
2017-05-18,TTD,1.2563,long,-544.42,3.89
2017-05-18,ALB,1.4841,long,-546.59,3.86
2017-05-18,DRI,1.4769,long,-153.21,3.13
2017-05-22,AMAT,1.9519,long,265.87,2.0
2017-05-22,BBY,1.4124,long,-1.5,3.77
2017-05-24,AAPL,1.2585,long,-28.36,2.92
2017-05-26,AMT,1.4764,long,144.89,3.64
2017-05-26,ANET,1.7467,long,400.32,2.15
2017-05-26,ISRG,1.5486,long,1178.32,3.65
2017-05-26,EQIX,1.1707,long,642.88,3.67
2017-05-26,MU,1.1207,long,671.0,1.42
2017-05-26,DLR,1.1167,long,390.75,3.73
2017-05-30,TTWO,1.2101,long,-246.02,1.68
2017-05-31,XYZ,1.6813,long,1252.42,1.72
2017-05-31,ALB,1.5744,long,424.96,3.78
2017-05-31,CSX,1.4532,long,618.54,1.82
2017-05-31,LRCX,1.3389,long,67.85,1.99
2017-06-02,HPQ,1.1775,long,605.71,3.29
2017-06-05,APO,1.8299,long,-422.83,3.07
2017-06-06,GOOGL,1.1189,long,56.25,2.9
2017-06-06,WAT,1.2147,long,522.36,3.64
2017-06-06,EW,1.4733,long,368.76,3.87
2017-06-06,PYPL,1.1409,long,693.6,3.11
2017-06-06,ADBE,1.2716,long,6.46,3.14
2017-06-07,VRTX,1.6656,long,-354.19,2.43
