exit_date,ticker,signal_score,position_direction,realized_pnl,transaction_cost
2013-02-15,DLTR,2.5963,long,75.43,1.69
2013-02-15,AMD,8.7943,long,95.03,1.3
2013-02-15,TMUS,3.3932,long,113.94,1.45
2013-02-15,VRTX,2.831,long,0.56,0.11
2013-02-15,DECK,3.8921,long,93.35,1.02
2013-02-15,SMCI,7.4525,long,237.09,1.99
2013-03-11,FSLR,5.1212,long,-1492.5,11.76
2013-03-11,HPQ,3.299,long,2743.92,11.08
2013-04-02,TPR,3.1807,long,482.86,11.09
2013-04-02,AXON,3.02,long,-1816.95,15.13
2013-04-02,BBY,3.6067,long,4224.58,11.28
2013-04-02,REGN,2.2945,long,1182.73,11.12
2013-04-02,PHM,2.6736,long,-223.9,11.05
2013-04-02,ABBV,2.3387,long,1196.76,10.92
2013-04-23,AMD,7.6208,long,-105.86,6.48
2013-04-23,MNST,4.4225,long,1253.76,6.0
2013-04-23,TMUS,3.6896,long,518.5,6.02
2013-04-23,SMCI,3.4827,long,-867.72,8.9
2013-04-23,DECK,3.4274,long,1467.44,6.36
2013-04-23,NCLH,2.8755,long,-247.44,6.47
2013-04-23,NEM,2.6156,long,-722.02,3.8
2013-04-23,GNRC,2.2035,long,1.53,0.22
2013-05-14,COHR,3.2847,long,-42.67,0.92
2013-05-14,EXPE,2.9215,long,-0.03,0.03
2013-05-14,NFLX,3.3396,long,231.69,0.79
2013-05-14,FFIV,3.0858,long,-105.72,0.79
2013-05-14,GRMN,3.1528,long,54.09,0.82
2013-05-14,FSLR,4.2194,long,754.31,0.81
2013-05-14,APO,3.043,long,78.3,0.55
2013-06-05,AAPL,3.5555,long,185.44,1.66
2013-06-05,PHM,3.1266,long,129.02,1.75
2013-06-05,MPC,2.822,long,-6.22,1.71
2013-06-05,AXON,2.7838,long,275.06,2.42
2013-06-05,SW,2.3849,long,181.01,5.73
2013-06-05,TPR,2.3006,long,53.27,1.71
2013-06-05,HPQ,2.2183,long,411.83,1.7
2013-06-26,NEM,4.9818,long,-391.13,2.22
2013-07-18,HCA,2.4605,long,0.3,0.03
2013-07-18,EA,1.9429,long,18.06,0.18
2013-07-18,PSX,1.983,long,-10.49,0.18
2013-07-18,EW,5.9517,long,0.88,0.03
2013-07-18,GEN,2.7219,long,3.68,0.03
2013-07-18,TMO,2.2303,long,0.28,0.03
2013-07-18,FTNT,3.2157,long,3.59,0.03
2013-07-18,REGN,2.6582,long,4.82,0.03
2013-07-18,VLO,2.4769,long,-3.85,0.03
2013-07-18,GILD,1.9409,long,29.81,0.18
2013-07-18,NRG,2.852,long,4.07,0.03
2013-08-08,AAPL,2.7158,long,23.92,0.15
2013-08-08,FSLR,2.2629,long,-18.53,0.16
2013-08-08,WDC,2.1773,long,17.31,0.16
2013-08-08,STZ,2.3723,long,12.62,0.16
2013-08-08,AXON,2.022,long,-0.23,0.19
2013-08-08,FFIV,2.9025,long,51.54,0.16
2013-08-29,NEM,3.0915,long,1506.43,11.67
2013-08-29,CDW,2.7363,long,924.69,15.37
2013-08-29,MCO,2.3564,long,624.49,11.67
2013-08-29,APO,2.6304,long,466.28,13.04
2013-08-29,IQV,2.5129,long,-9.05,12.18
2013-08-29,MU,2.3885,long,-208.82,11.32
2013-08-29,NWS,2.5433,long,-75.64,12.21
2013-09-20,ISRG,3.7494,long,-304.3,6.67
2013-09-20,PHM,3.2603,long,481.67,6.89
2013-09-20,IRM,3.2578,long,206.44,6.87
2013-09-20,MOS,2.778,long,450.56,6.8
2013-09-20,NFLX,2.718,long,1764.47,6.61
2013-09-20,DXCM,2.5349,long,686.08,7.0
2013-09-20,STX,2.4129,long,7.24,0.44
2013-09-20,CPRT,2.1573,long,5.04,0.32
2013-10-11,HPQ,2.6017,long,72.34,6.25
2013-10-11,PANW,2.3328,long,-29.57,0.59
2013-10-11,DHI,3.1981,long,306.88,6.38
2013-10-11,FSLR,4.204,long,1138.25,6.42
2013-10-11,DAL,2.4401,long,1344.38,5.18
2013-10-11,AXON,2.7784,long,2408.55,7.82
2013-10-11,AMD,2.4893,long,769.98,6.42
2013-11-01,VRTX,3.7712,long,-247.79,1.83
2013-11-01,LYV,3.5785,long,269.56,1.99
2013-11-01,WDC,3.4015,long,163.92,1.84
2013-11-01,TTWO,2.8597,long,27.57,1.92
2013-11-01,NEM,2.3541,long,-237.2,1.85
2013-11-01,EA,2.1189,long,-103.05,1.87
2013-11-22,ISRG,2.7161,long,4.02,1.26
2013-11-22,TSN,2.7455,long,189.55,2.28
2013-11-22,IRM,3.0055,long,251.29,2.06
2013-11-22,REGN,3.4008,long,-4.5,1.99
2013-11-22,DECK,3.481,long,634.78,2.06
2013-11-22,PHM,2.9858,long,271.87,2.0
2013-11-22,DXCM,2.7794,long,389.77,2.35
2013-11-22,ALGN,2.7492,long,319.09,1.09
2013-11-22,CSGP,2.8633,long,255.7,2.09
2013-12-16,HPQ,3.2772,long,1417.93,13.68
2013-12-16,AMD,3.2678,long,938.49,14.54
2013-12-16,MGM,2.7098,long,1993.01,13.74
2013-12-16,TSLA,2.7023,long,-1369.26,13.47
2013-12-16,SW,2.4329,long,-1596.75,40.35
2013-12-16,BSX,2.4069,long,-379.94,13.84
2014-01-08,BBY,3.9234,long,-565.14,14.22
2014-01-08,PODD,2.5999,long,1.42,2.8
2014-01-08,VRTX,3.216,long,1911.63,14.36
2014-01-08,APO,3.3639,long,2774.39,15.46
2014-01-08,META,2.9264,long,3538.46,13.58
2014-01-08,EXC,2.804,long,-256.86,8.11
2014-01-08,EPAM,2.9028,long,344.72,15.55
2014-01-08,NEM,6.4829,long,-1506.62,14.11
2014-01-30,FE,2.6819,long,-10.8,0.49
2014-01-30,EW,2.9434,long,189.96,4.18
2014-01-30,ALGN,3.2772,long,771.64,10.78
2014-01-30,FSLR,3.0717,long,-222.24,3.65
2014-01-30,FANG,3.8224,long,1496.47,11.7
2014-01-30,DOC,3.9871,long,945.62,10.25
2014-01-30,DLR,4.5642,long,1332.59,10.5
2014-01-30,AXON,3.3468,long,156.27,12.61
2014-02-21,NFLX,3.4937,long,24.28,0.08
2014-02-21,MU,3.1092,long,3.03,0.08
2014-02-21,BIIB,2.9675,long,21.8,0.08
2014-02-21,CPAY,2.7324,long,2.98,0.08
2014-02-21,REGN,2.6101,long,19.3,0.08
2014-03-14,BBY,4.4095,long,2.15,0.04
2014-03-14,GNRC,2.0201,long,12.64,0.05
2014-03-14,TMUS,2.7154,long,-1.04,0.04
2014-03-14,HLT,1.8934,long,121.74,5.12
2014-03-14,MS,1.7948,long,309.17,4.76
2014-03-14,NEM,3.495,long,3.67,0.04
2014-03-14,LULU,3.6327,long,0.41,0.04
2014-03-14,ULTA,3.2454,long,5.52,0.04
2014-03-14,COHR,2.4587,long,2.38,0.04
2014-03-14,META,2.3426,long,3.37,0.03
2014-03-14,AMD,2.1175,long,3.08,0.03
2014-04-04,APO,2.077,long,7.14,4.34
2014-04-04,TYL,2.1622,long,-777.65,4.51
2014-04-04,LDOS,2.214,long,-835.36,4.15
2014-04-04,BSX,2.0421,long,75.07,3.96
2014-04-04,FSLR,2.8378,long,906.52,4.06
2014-04-28,AXON,2.1741,long,-137.13,1.77
2014-04-28,TSLA,2.3086,long,-255.97,1.49
2014-04-28,NFLX,2.3569,long,-433.33,1.48
2014-04-28,INCY,3.1095,long,-452.87,1.58
2014-04-28,GEN,2.9898,long,-0.21,1.51
2014-04-28,MU,2.8899,long,32.64,1.48
2014-05-19,MGM,2.4036,long,3.47,0.84
2014-05-19,DOC,2.301,long,47.53,1.01
2014-05-19,CSGP,2.3384,long,-2.17,0.16
2014-05-19,MCK,2.6281,long,48.04,0.51
2014-05-19,STX,2.2663,long,-6.24,0.1
2014-05-19,LYV,2.7724,long,4.08,0.03
2014-05-19,DXCM,4.2363,long,-32.15,0.15
2014-05-19,BBY,4.8249,long,-21.4,0.57
2014-05-19,CMG,2.6737,long,-5.21,0.05
2014-06-10,LULU,3.0105,long,-8.09,4.82
2014-06-10,TMUS,2.6389,long,706.97,4.86
2014-06-10,TPL,2.5451,long,989.57,7.64
2014-06-10,SMCI,2.5374,long,559.27,6.01
2014-06-10,META,2.4958,long,674.09,4.64
2014-06-10,ISRG,2.3735,long,22.96,0.94
2014-07-01,DECK,2.1579,long,49.14,0.37
2014-07-01,NEM,2.2483,long,126.77,1.76
2014-07-01,INCY,2.5988,long,2412.44,15.81
2014-07-01,ARES,4.1993,long,963.56,18.49
2014-07-01,TSLA,2.5941,long,4027.25,14.55
2014-07-01,COHR,2.3669,long,258.71,3.17
2014-07-01,TKO,4.5466,long,3.35,20.35
2014-07-23,TPR,4.3939,long,-2475.33,15.3
2014-07-23,ULTA,3.3102,long,1052.06,12.07
2014-07-23,AXON,3.1531,long,-62.37,0.28
2014-07-23,SW,3.0276,long,-41.01,0.85
2014-08-13,VRSN,2.5083,long,983.71,6.98
2014-08-13,DXCM,1.9183,long,1272.97,10.03
2014-08-13,NFLX,1.9313,long,147.97,1.9
2014-08-13,HII,2.2986,long,315.58,7.01
2014-08-13,LULU,3.3161,long,-300.2,7.1
2014-08-13,J,1.777,long,105.89,4.24
2014-08-13,ANET,2.7796,long,302.95,9.04
2014-08-13,WYNN,2.0355,long,-239.97,6.75
2014-08-13,WBD,2.0046,long,899.8,6.82
2014-08-13,TJX,2.4727,long,29.03,6.72
2014-08-13,DRI,2.131,long,40.4,6.91
2014-08-13,META,2.2579,long,661.73,6.63
2014-09-04,TKO,10.3596,long,410.51,2.87
2014-09-04,INCY,5.5244,long,199.36,2.66
2014-09-04,GNRC,2.9098,long,187.41,2.58
2014-09-04,CSGP,2.417,long,5.19,0.44
2014-09-04,FANG,2.1396,long,-18.97,1.3
2014-09-04,FSLR,1.8023,long,175.86,6.28
2014-09-04,ZBRA,1.9259,long,94.22,6.77
2014-09-04,PFE,1.8295,long,257.83,6.07
2014-09-04,GRMN,1.7559,long,-370.84,6.37
2014-09-04,MU,1.8716,long,258.91,6.16
2014-09-25,TRGP,2.3407,long,10.48,6.51
2014-09-25,AXON,2.8561,long,2177.4,9.17
2014-09-25,TPR,2.9121,long,36.94,6.28
2014-10-16,TRMB,2.8019,long,-44.34,0.33
2014-10-16,LULU,4.8189,long,6.56,0.34
2014-10-16,MSI,2.7819,long,0.87,0.33
2014-10-16,PNR,2.2621,long,-32.18,0.33
2014-10-16,LVS,2.4083,long,3.35,0.33
2014-10-16,DAL,2.2262,long,-53.78,0.33
2014-10-16,TSLA,2.7567,long,-72.44,0.32
2014-11-06,VLO,1.455,long,0.23,0.0
2014-11-06,TKO,6.9676,long,-0.0,0.0
2014-11-06,COHR,3.9537,long,0.0,0.0
2014-11-06,BLDR,3.5362,long,0.0,0.0
2014-11-06,J,3.1134,long,-0.0,0.0
2014-11-06,CPRT,2.9936,long,0.0,0.0
2014-11-06,GNRC,2.8385,long,0.0,0.0
2014-11-06,CIEN,2.6862,long,-0.0,0.0
2014-11-06,MU,2.5282,long,-0.0,0.0
2014-11-06,ZBRA,2.2281,long,0.0,0.0
2014-11-06,APO,1.6247,long,0.12,0.0
2014-11-06,SMCI,1.5226,long,0.69,0.0
2014-11-28,TSLA,1.9136,long,112.3,4.75
2014-11-28,KEYS,1.9519,long,3163.48,14.19
2014-11-28,FANG,2.1157,long,-0.03,0.0
2014-11-28,AMD,2.9776,long,0.06,0.0
2014-12-19,TRGP,2.0261,long,-386.61,2.81
2014-12-19,TRMB,2.0285,long,-19.48,4.42
2014-12-19,NEM,2.8424,long,192.86,2.95
2014-12-19,LVS,2.2934,long,-108.99,2.87
2014-12-19,FCX,2.675,long,-437.25,2.86
2014-12-19,LULU,2.326,long,920.23,2.99
2014-12-19,META,2.1318,long,193.27,2.68
2014-12-19,TPR,4.0769,long,321.0,2.92
2015-01-13,CFG,2.3374,long,-0.01,0.0
2015-01-13,TPL,2.805,long,-0.05,0.0
2015-01-13,J,2.509,long,-0.12,0.0
2015-01-13,HAL,2.8635,long,-1.03,0.01
2015-01-13,CIEN,2.9951,long,1.05,0.01
2015-01-13,NFLX,2.8144,long,-0.1,0.0
2015-02-04,FSLR,2.8354,long,0.0,0.0
2015-02-04,AMD,5.1512,long,0.01,0.0
2015-02-04,TKO,4.6446,long,0.01,0.0
2015-02-04,WYNN,4.0146,long,0.0,0.0
2015-02-04,NWS,2.4797,long,0.0,0.0
2015-02-04,FANG,3.4973,long,0.01,0.0
2015-02-26,SLB,3.1426,long,0.05,0.0
2015-02-26,FCX,2.8768,long,-0.05,0.0
2015-02-26,TRGP,2.8378,long,0.06,0.0
2015-02-26,TRMB,2.6705,long,0.01,0.0
2015-03-19,AXON,2.7513,long,-11.85,0.21
2015-03-19,CTRA,2.4522,long,9.18,0.2
2015-03-19,WBD,2.859,long,15.38,0.2
2015-03-19,J,2.2917,long,16.17,0.21
2015-03-19,PODD,2.1676,long,33.43,0.23
2015-03-19,VRTX,2.1716,long,51.82,0.2
2015-03-19,HAL,6.1013,long,-5.49,0.19
2015-04-10,TPL,6.9259,long,105.32,0.97
2015-04-10,OKE,3.2039,long,41.91,0.6
2015-04-10,WYNN,3.156,long,-31.18,0.58
2015-04-10,NRG,2.4852,long,-20.3,0.6
2015-04-10,LUV,2.4702,long,-24.94,0.57
2015-04-10,AXP,2.0834,long,-22.21,0.48
2015-05-01,LULU,2.6056,long,-22.88,1.35
2015-05-01,DECK,2.6327,long,64.33,1.36
2015-05-01,RL,2.452,long,30.13,1.33
2015-05-01,SMCI,3.5778,long,-122.8,0.77
2015-05-01,FCX,4.398,long,223.71,0.68
2015-05-01,TKO,3.744,long,-107.08,0.86
2015-05-01,ALB,3.0282,long,108.17,0.68
2015-05-01,FFIV,2.9242,long,52.98,0.67
2015-05-01,TRGP,2.9179,long,79.82,0.51
2015-05-01,TRMB,4.7677,long,23.86,0.7
2015-05-22,FAST,2.5779,long,707.31,13.58
2015-05-22,UAL,2.0861,long,-1819.98,13.62
2015-05-22,PODD,3.4377,long,-1038.22,15.57
2015-05-22,ON,2.7061,long,1380.64,14.29
2015-05-22,GDDY,2.0532,long,-150.28,14.85
2015-06-15,AMD,4.1264,long,328.11,14.05
2015-06-15,WMT,2.0527,long,-237.83,2.84
2015-06-15,SO,2.0541,long,-85.47,1.21
2015-06-15,AVGO,2.5798,long,2760.22,12.16
2015-06-15,SWKS,2.5025,long,1372.19,12.12
2015-06-15,WYNN,2.3191,long,-1044.38,12.54
2015-06-15,CNC,2.4247,long,3245.9,12.69
2015-06-15,COHR,2.0694,long,325.16,11.6
2015-06-15,MNST,2.1764,long,-991.92,12.09
2015-07-07,DXCM,2.0569,long,260.58,1.81
2015-07-07,AXON,2.3614,long,19.91,3.19
2015-07-07,LULU,2.4223,long,838.3,9.41
2015-07-07,OKE,2.3391,long,-465.6,4.16
2015-07-07,UNP,2.8327,long,-662.06,9.1
2015-07-07,TRMB,3.3633,long,-305.37,9.74
2015-07-07,BLDR,3.5688,long,-275.93,11.84
2015-07-07,RL,2.5842,long,143.02,9.3
2015-07-28,PODD,4.3017,long,36.61,1.4
2015-07-28,FCX,2.7697,long,-503.67,1.29
2015-07-28,IDXX,2.4607,long,26.98,1.29
2015-07-28,MU,2.405,long,-255.11,1.26
2015-07-28,NWSA,2.3662,long,42.53,1.3
2015-07-28,EIX,2.1673,long,7.76,0.26
2015-07-28,INCY,2.1401,long,11.05,0.46
2015-08-18,GNRC,2.5589,long,-57.87,0.33
2015-08-18,FSLR,2.7068,long,481.15,2.96
2015-08-18,SWKS,2.9472,long,-286.1,2.26
2015-08-18,AMD,4.0814,long,-92.34,0.79
2015-08-18,WYNN,5.8334,long,-239.05,1.73
2015-08-18,HAL,3.7589,long,-12.1,0.79
2015-08-24,OKE,3.5534,long,-564.12,4.09
2015-08-24,COP,3.1848,long,-745.95,3.88
2015-08-24,SMCI,3.1687,long,-159.91,4.63
2015-08-24,AXON,3.1262,long,-1581.66,4.27
2015-08-24,DVN,2.9947,long,-293.1,1.23
2015-08-24,URI,2.912,long,-220.23,1.33
2015-08-24,RL,4.0974,long,-391.9,3.24
2015-09-25,MDT,-0.4463,short,0.0,0.0
2015-09-28,JBHT,-1.2321,short,0.01,0.0
2015-09-30,WSM,0.6599,short,0.0,0.0
2015-09-30,CMG,0.4525,short,0.0,0.0
2015-09-30,SW,1.0827,short,-0.0,0.0
2015-10-05,NRG,0.4376,short,-67.11,0.77
2015-10-15,EXPD,-0.4455,short,-7.19,0.08
2015-10-21,HRL,-0.3231,short,-2.2,0.03
2015-10-21,JBL,-1.0686,short,-1.29,0.1
2015-10-21,AIZ,-0.5386,short,-1.08,0.05
2015-10-29,ICE,0.0192,short,-7.75,0.09
2015-11-04,TSLA,0.4785,short,-193.05,2.16
2015-11-09,YUM,-0.6568,short,160.21,3.02
2015-12-03,VTR,5.0277,long,444.56,11.78
2015-12-24,WYNN,4.2056,long,47.57,2.17
2015-12-24,KMI,3.9359,long,-839.62,2.11
2015-12-24,WDC,3.3284,long,-50.68,1.1
2015-12-24,NRG,4.7833,long,-361.84,2.28
2015-12-24,STX,2.8554,long,212.28,1.88
2015-12-24,MU,2.6568,long,-128.7,1.99
2015-12-24,WMT,2.5813,long,-1.27,0.2
2015-12-24,CTRA,2.5681,long,-64.86,0.45
2015-12-24,DECK,2.4124,long,-6.95,0.14
2016-01-19,UNP,2.5546,long,-0.08,0.0
2016-01-19,MOS,2.6971,long,-0.2,0.0
2016-01-19,BIIB,2.7804,long,-0.0,0.0
2016-01-19,CMI,3.0956,long,-0.47,0.0
2016-01-19,WMB,3.19,long,-0.46,0.0
2016-01-19,EQT,2.9336,long,-0.0,0.0
2016-01-20,NRG,3.5387,long,-8.79,0.13
2016-01-20,KMI,7.3098,long,-365.88,3.84
2016-01-20,TRGP,7.4522,long,-247.91,4.58
2016-01-20,FCX,4.6379,long,-172.43,1.46
2016-01-20,DECK,2.6353,long,0.09,0.01
2016-01-20,NTAP,2.2869,long,-0.06,0.0
2016-01-20,MU,3.5747,long,-50.64,0.42
2016-01-20,AKAM,2.4536,long,0.1,0.0
2016-01-20,FTNT,2.4338,long,-1.72,0.01
2016-01-20,WSM,2.6786,long,-1.62,0.01
2016-01-20,AXON,3.0411,long,-1.53,0.01
2016-01-20,BLDR,3.1581,long,-2.96,0.01
2016-01-20,WDC,3.3438,long,-2.06,0.04
2016-02-10,WELL,-0.7843,short,38.44,0.72
2016-02-17,ED,0.8949,short,1.32,0.02
2016-03-02,LITE,0.3728,short,-0.04,0.0
2016-03-02,T,0.3006,short,-0.01,0.0
2016-03-10,STLD,-1.935,short,-422.91,5.24
2016-03-10,TYL,0.3774,short,49.78,0.97
2016-03-23,SHW,0.0135,short,-0.57,0.03
2016-03-23,DE,0.2953,short,-2.52,0.64
2016-03-23,PYPL,-0.6667,short,-55.13,1.45
2016-04-14,CTRA,1.8669,long,-67.56,1.58
2016-04-14,CF,1.9541,long,171.88,5.18
2016-05-05,ED,2.0283,long,-38.47,2.4
2016-05-05,DVN,2.181,long,307.14,1.64
2016-05-05,BIIB,2.4806,long,224.41,4.08
2016-05-05,FTNT,2.6275,long,62.9,0.49
2016-05-05,NEM,2.66,long,318.99,0.95
2016-05-05,AXP,2.9453,long,618.37,10.87
2016-05-05,MCK,3.1653,long,1177.18,11.15
2016-05-05,TRGP,6.3001,long,4234.16,12.15
2016-05-05,WMB,7.5439,long,1885.44,11.85
2016-05-05,REGN,2.756,long,-35.15,8.0
2016-05-26,FCX,3.8648,long,677.86,14.84
2016-05-26,AXON,3.9252,long,1908.75,17.05
2016-05-26,CMG,3.1102,long,-284.22,14.22
2016-05-26,VRTX,2.4768,long,716.59,15.01
2016-05-26,KMI,3.2542,long,-699.44,14.39
2016-05-26,NRG,2.2201,long,1170.51,6.82
2016-05-26,URI,2.3774,long,1438.29,14.75
2016-06-17,MU,4.619,long,3606.73,16.36
2016-06-17,ZBRA,3.5083,long,-1774.28,16.72
2016-07-11,WMB,6.3475,long,-34.99,0.99
2016-07-11,COR,4.4098,long,112.56,0.96
2016-07-11,TRGP,3.886,long,-44.39,1.02
2016-07-11,NEM,3.3833,long,259.7,0.98
2016-07-11,CIEN,3.0255,long,155.42,1.01
2016-07-11,SWKS,2.6295,long,-22.49,0.97
2016-08-01,STX,9.6513,long,55.32,0.12
2016-08-01,FCX,4.758,long,17.14,0.12
2016-08-01,KMI,4.3921,long,12.94,0.12
2016-08-01,CMG,4.0657,long,6.03,0.12
2016-08-01,NRG,3.9825,long,-1.94,0.07
2016-08-01,CF,3.8697,long,-6.65,0.04
2016-08-01,KKR,3.4295,long,14.56,0.15
2016-08-01,BLDR,3.3167,long,9.75,0.06
2016-08-01,DVN,3.2603,long,8.16,0.39
2016-08-22,BX,2.5672,long,372.37,2.13
2016-08-22,PANW,2.7888,long,196.47,2.08
2016-08-22,REGN,2.4278,long,219.47,2.06
2016-08-22,VLO,2.8334,long,287.67,2.05
2016-09-13,WSM,2.3379,long,-1393.86,16.01
2016-09-13,FSLR,2.3045,long,-3684.62,16.04
2016-09-13,TRGP,6.1924,long,3843.39,16.2
2016-09-13,ZBRA,5.3325,long,3976.5,16.59
2016-09-13,WMB,5.2457,long,4192.24,15.68
2016-09-13,OKE,3.0911,long,926.5,15.67
2016-09-13,WDC,2.7089,long,1589.64,15.82
2016-09-13,SMCI,2.5387,long,-125.88,23.43
2016-10-04,CMG,7.0381,long,1356.37,12.85
2016-10-04,INCY,4.5617,long,2494.77,13.68
2016-10-04,NRG,3.3902,long,-1423.82,14.05
2016-10-04,CF,3.128,long,685.6,11.58
2016-10-04,FCX,2.9726,long,-59.22,0.41
2016-10-04,KMI,2.9449,long,59.58,1.37
2016-10-04,NCLH,2.8285,long,68.84,1.33
2016-10-25,NEM,3.549,long,-1063.28,12.14
2016-10-25,AMD,3.4134,long,3377.35,12.31
2016-11-15,FSLR,5.7292,long,-1774.6,12.26
2016-11-15,KR,3.3599,long,2382.72,11.51
2016-11-15,BLDR,3.3313,long,-818.01,14.63
2016-11-15,ARES,3.1367,long,-966.41,31.94
2016-11-15,TRGP,2.9694,long,209.43,12.17
2016-11-15,DHR,2.7781,long,201.45,11.5
2016-11-15,DVN,2.7569,long,191.48,12.01
2016-11-15,WYNN,2.7147,long,-1574.59,11.7
2016-12-07,KMB,3.079,long,11.02,4.34
2016-12-07,FCX,3.1175,long,4710.94,12.59
2016-12-07,VST,3.7386,long,-17.19,9.84
2016-12-07,REGN,3.1287,long,757.89,17.64
2016-12-07,WSM,4.4303,long,3296.1,14.53
2016-12-07,BMY,4.4533,long,1861.2,14.18
2016-12-07,NCLH,5.5034,long,1938.51,14.82
2016-12-07,TSCO,4.3044,long,3134.8,14.41
2016-12-29,NEM,3.6026,long,1793.42,19.52
2016-12-29,HWM,3.4332,long,-512.07,22.95
2016-12-29,WMB,3.0027,long,254.24,19.11
2016-12-29,LULU,2.6432,long,2155.81,19.63
2016-12-29,MNST,2.462,long,1951.66,19.19
2017-01-23,IRM,2.4019,long,635.71,19.66
2017-01-23,PANW,2.4005,long,1495.87,15.56
2017-01-23,ARES,2.5015,long,4617.59,52.39
2017-01-23,CPT,2.1027,long,44.05,0.68
2017-01-23,EW,3.6702,long,2835.4,18.63
2017-01-23,CMG,3.8448,long,2064.73,18.49
2017-01-23,FSLR,6.4954,long,890.99,19.83
2017-01-23,SPG,2.5174,long,447.8,18.19
2017-02-13,STLD,2.1213,long,-9.42,1.2
2017-02-13,FCX,2.3628,long,338.55,2.35
2017-02-13,NVDA,2.4579,long,156.1,3.83
2017-02-13,HSIC,2.4619,long,6.62,0.07
2017-02-13,LITE,2.6021,long,5211.61,23.02
2017-02-13,WYNN,2.6236,long,2738.94,19.25
2017-02-13,AXON,2.8379,long,2129.69,22.41
2017-02-13,VRTX,3.4009,long,3579.18,19.47
2017-02-13,DXCM,3.5402,long,6228.2,19.49
2017-03-07,STT,1.9436,long,149.3,11.06
2017-03-07,BKR,1.9993,long,-767.69,23.17
2017-03-07,MDT,2.4221,long,303.36,3.07
2017-03-07,AMD,3.666,long,7713.78,20.82
2017-03-07,NEM,4.2331,long,-1539.61,21.19
2017-03-07,VTR,2.6157,long,137.9,11.5
2017-03-07,DVN,3.6956,long,-1108.11,21.02
2017-03-07,STX,3.1352,long,7012.42,20.94
2017-03-07,HPE,2.6467,long,-25.15,20.7
2017-03-07,WMB,4.1873,long,732.48,21.05
2017-03-28,INVH,2.5024,long,548.11,23.08
2017-03-28,BMY,2.9729,long,2026.08,22.66
2017-03-28,FSLR,6.1644,long,-3607.7,24.35
2017-03-28,GILD,3.2394,long,78.41,22.45
2017-04-19,NVDA,3.535,long,457.01,21.58
2017-04-19,RL,2.9433,long,180.52,22.07
2017-04-19,KIM,3.8366,long,-463.79,22.31
2017-04-19,TSCO,2.4413,long,-2496.78,22.13
2017-04-19,ARES,2.764,long,-437.37,35.28
2017-04-19,TRGP,2.7035,long,-1275.27,22.39
2017-04-19,COHR,2.2036,long,-98.74,0.89
2017-04-19,OKE,2.3877,long,-1229.02,22.1
2017-04-19,PANW,2.2907,long,-1175.38,23.1
2017-05-10,STX,3.3654,long,-566.17,13.06
2017-05-10,AMD,3.2861,long,-2987.4,12.95
2017-05-10,TPL,2.8008,long,945.51,19.87
2017-05-10,RF,2.7695,long,258.96,12.96
2017-05-10,CSX,2.7374,long,156.3,1.2
2017-05-10,WMB,2.542,long,4.09,0.05
2017-06-01,GILD,2.9866,long,-338.14,12.37
2017-06-01,LITE,3.5602,long,3736.97,13.97
2017-06-01,FSLR,6.2836,long,5658.91,13.18
2017-06-01,MU,2.615,long,1626.91,12.57
2017-06-01,ON,2.3597,long,908.19,13.16
2017-06-01,NTAP,2.3129,long,-97.41,12.67
2017-06-22,KIM,5.0015,long,-1920.39,22.25
2017-06-22,LULU,4.0591,long,992.68,21.77
2017-06-22,PANW,3.4171,long,795.74,4.41
2017-06-22,TSCO,2.9027,long,-149.8,1.05
2017-06-22,URI,2.6644,long,-6.98,1.31
2017-06-22,NEM,2.1829,long,-16.11,1.21
2017-06-22,DHR,2.5142,long,98.14,1.9
2017-07-14,COHR,2.2411,long,5356.4,27.64
2017-07-14,CFG,2.2649,long,1724.97,21.47
2017-07-14,IR,2.2743,long,-15.23,0.38
2017-07-14,AMD,3.5986,long,5201.34,20.93
2017-07-14,GWW,3.9479,long,-27.61,20.64
2017-07-14,RL,4.5158,long,1011.68,21.15
2017-07-14,BIIB,2.9508,long,2356.28,17.83
2017-08-04,TPL,2.6842,long,5355.23,25.67
2017-08-04,ADSK,2.7384,long,522.64,20.22
2017-08-04,TRGP,2.9114,long,2497.65,21.02
2017-08-04,AZO,3.1424,long,-1376.75,20.22
2017-08-04,DVN,3.8201,long,2369.68,20.93
2017-08-04,MOS,3.9364,long,667.63,21.31
2017-08-04,KR,2.6365,long,14.29,0.21
2017-08-25,TSCO,4.5021,long,1950.76,10.6
2017-08-25,KIM,3.7413,long,567.68,10.87
2017-08-25,ZBRA,3.0123,long,244.6,10.96
2017-09-18,GWW,3.2943,long,10.7,1.04
2017-09-18,WDC,3.1654,long,55.7,1.03
2017-09-18,MU,3.2658,long,297.64,1.01
2017-09-18,ANET,3.3801,long,97.63,1.13
2017-09-18,ORLY,2.7212,long,18.31,1.02
2017-09-18,CMG,2.6366,long,-137.13,1.01
2017-09-18,AMD,2.4143,long,-11.23,1.01
2017-09-18,INCY,2.4926,long,-66.63,1.06
2017-10-09,AZO,4.4687,long,354.55,2.25
2017-10-09,MOS,4.6378,long,68.31,2.32
2017-10-09,KR,4.2737,long,-119.21,2.27
2017-10-09,STX,4.4154,long,212.93,2.28
2017-10-09,UAL,2.9969,long,114.46,2.25
2017-10-09,VRTX,2.8083,long,-23.2,2.28
2017-10-09,DVN,3.4422,long,355.13,2.29
2017-10-30,IBM,2.9251,long,886.15,12.46
